predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.03839288333233898,0.0378
0.530732272177001,0.9849000000000001
0.5708167982902903,0.2848
0.031897316379179814,0.0331
0.1649376961341597,0.0577
0.07319030371089463,0.0596
0.1068322244184168,0.0486
0.04501615650776124,0.0496
0.08569915640963792,0.1728
1.6722473751655793,0.49500000000000005
2.6020558558427993,2.1782
0.05522901767019434,0.0535
0.05522901767019434,0.0548
0.05522901767019434,0.055
0.05721924268109543,0.0571
0.05721924268109543,0.0688
0.1212988849153047,0.1324
0.43910311365183635,0.2
0.16940943066144296,0.2876
0.17903994402432905,0.2963
0.9818602579964294,1.0065
0.09097179705691556,0.0753
0.18876574642350452,0.1
0.3365714112575879,0.258
0.41235089710508394,0.485
0.09203679488673162,0.036
0.28345009452946457,0.287
0.07745735344306162,0.068
0.11647642971506669,0.1701
0.08451850095693782,0.107
0.251631036166822,0.121
0.17544861714396706,0.131
0.7277622100822482,0.157
0.08573312837070705,0.0531
0.07282827543446631,0.0646
0.1083857032057013,0.1079
0.1361387961020779,0.1274
0.1378636518037518,0.1659
0.3876224018729984,0.2972
0.06624771624202468,0.06
0.4139179159906682,0.436
0.01975631648253174,0.0085
0.019532685951171615,0.0152
0.30005652867965366,0.327
0.4496340716061716,0.4159
0.24861838405483394,0.2388
0.10792308974358976,0.1062
0.23102378281322405,0.2181
0.11608574022790932,0.063
3.0317387460948755,2.0
1.0138878843015438,1.064655172
1.0174076365323128,1.258358663
1.3807936241134113,1.957446809
2.079875072982696,1.9892241380000002
0.5665357283624587,0.382658555
3.2406566464652746,2.20984456
1.088219340389235,0.6926829
0.37261439008488717,0.419519863
0.36766802615714284,0.432726751
0.34176530437402847,0.30375
0.7337204072383426,0.63
0.5624055869523665,0.497382199
0.684137275796352,0.641361257
0.6121356580648268,0.732984293
0.490565521511684,0.368421053
0.5237288619609229,0.389473684
0.5703886312596691,0.547368421
0.542796899728782,0.6
0.5821558350349092,0.905263158
0.45325501233195464,0.361682243
0.4385082303634459,0.38271028
0.47338832697940614,0.48364486
0.40128352074287665,0.597196262
1.1494816293299703,1.372093023
3.9857791087160215,2.273684211
3.9857791087160215,2.302325581
2.2253565141907234,2.526315789
4.239915341462606,3.720930233
4.322864608112346,4.0
0.2617049624076627,0.071137026
0.26931296356922596,0.131778426
2.6602691610127893,0.35451895
0.3029445630371567,0.414893617
0.8984526572645802,1.398809524
0.029298504218536796,0.012720588
0.029298504218536796,0.016176471
0.46190661939511013,0.449230769
1.2471768494565492,1.125566343
0.15348293637072277,0.179591837
0.22513615680985685,0.222
0.8339297275765162,0.95
0.846232125369075,0.8
0.35607635056055054,0.2
0.3411746938838938,0.21
0.365351033100233,0.28
0.06393984325696032,0.061728972
0.08739144810511508,0.004128686
0.026084028497062105,0.025522788
0.2078831378248857,0.049
0.9502215572939379,0.174
0.13237891615496478,0.229
0.10862305802510853,0.004
0.9808649314700889,0.8041
0.7922304115723632,0.929
1.2439013791165185,0.9353
1.3107447440243145,1.3388
2.273334140951763,2.7158
0.6823871476610276,0.8295
3.895705063659389,2.6557
3.895705063659389,2.459
0.8233228860782164,0.0967
0.16017512016107677,0.1504
0.15278087340782992,0.2589
0.5396690437032986,0.625333333
