predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0607710387692636,0.0894
0.08820150822447018,0.17
0.7406510174539613,0.4364
1.3712749432070968,1.1139
0.045697291957667016,0.0201
0.045697291957667016,0.0345
0.051125022119818946,0.0801
0.06379631562078872,0.0699
0.18045805960402372,0.2182
0.05128165018765746,0.0328
0.0584079885948897,0.0487
0.05623684450464946,0.052
0.08625020162765736,0.0522
0.05623684450464946,0.0559
0.05623684450464946,0.058
0.05683891492991048,0.0619
0.26932295687637337,0.0916
0.09719774870918596,0.1084
0.08842632246737811,0.1505
0.3834589944716,0.1886
1.6780236374009154,0.8889
0.8894255398782702,1.2486
1.95421757883452,3.619
0.06011346790305443,0.0677
0.13939176364924896,0.157
0.21727643827098142,0.069
0.1343130599688902,0.167
0.4851155087188625,0.232
0.44745419670619896,0.332
0.09467364613647629,0.075
0.1444967727283042,0.084
0.14414523788116732,0.127
0.161767796013752,0.042
0.09467364613647629,0.12420000000000002
0.14414523788116732,0.2411
0.14222643788116732,0.3536
0.07672877550259675,0.0906
0.05082791447384698,0.032
0.08820150822447018,0.0808
0.13639606631255047,0.1043
0.5212570302054103,0.3152
0.46553644774988534,0.624
0.2790023662354016,0.2003
0.9135163124583731,0.831
0.42393110043295107,0.4877
0.2695397744880668,0.1833
0.3303143254821174,0.2495
0.17619721522669057,0.1269
0.29411791082282934,0.5704
2.803767033726436,4.413407821
1.0424320506959466,0.805211726
1.0424320506959466,1.284482759
1.6651685022539382,1.620689655
1.9970623185271914,2.671732523
2.9409493293208135,3.6443769
1.0231595593825684,1.240065147
1.1262879965251,1.880130293
1.5768817913051425,0.8
0.4730077070873108,0.221771424
0.31564151426977055,0.270805067
0.6954840299494345,0.487656633
0.5385154972502497,0.660571429
0.6433418600548487,0.660571429
0.6174162689178607,0.797714286
1.3660146943039482,1.346285714
1.3416643591327,1.428571429
1.5535912395096354,1.785142857
0.549340478232219,0.54973822
1.30254609317958,0.994764398
0.33794639001944143,0.239719626
0.42226840028419027,0.386915888
0.9535855497363794,0.845327103
0.41291353787862445,0.647011952
0.6386747262125404,0.842231076
1.209272220304294,1.186046512
1.2690960947352168,1.389473684
2.977950981004599,3.906976744
2.977950981004599,3.915789474
4.20317595215131,4.023255814
4.820845081956218,5.209302326
5.76698281768971,6.906976744
2.78807937915956,1.382978723
0.0655805807260395,0.050666667
0.11886529157695945,0.117666667
0.3148403965353636,0.127333333
0.33746915882918155,0.371134021
0.2754254935024957,0.093
0.5417455427630269,0.288461538
0.6746957861594876,0.614492754
0.24906053990637714,0.387755102
0.149769728019142,0.138
0.1119888221462791,0.234
1.6247042879868174,4.47
0.626542479601121,0.31
0.05978880254860821,0.050607477
0.07066879576427275,0.057857143
0.08135992948924001,0.064672897
0.08159348088124,0.09411215
0.4610314953135162,0.3062
0.46838979460335745,0.3961
0.856243388804104,0.8291
0.8780836560119806,1.0656
1.703654094302621,1.352
2.1425142584190184,1.9691
2.355010194992514,2.4549
3.1360510459343414,2.9897
3.039738037289985,3.9344
3.039738037289985,4.0328
1.302123008702791,2.6
4.222132016609154,5.2623
4.350761410769218,5.9508
0.17302382406623446,0.0548
0.18121926728866183,0.2705
0.14505031847013805,0.031900000000000005
