predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04999959502565074,0.0374
0.050620155995480406,0.046
0.056053587795365366,0.1346
0.18310650070235518,0.0631
0.061056991757202354,0.0293
3.2221589090335163,7.8713
0.14597151517714044,0.123
0.6771246632250091,0.163
0.06128447209020398,0.0355
0.061369485998319886,0.0376
0.06724176739830691,0.0528
0.08254636036278665,0.0683
0.07940305840102868,0.1012
0.07614226462508648,0.11
0.28454440997606983,0.2328
0.6742243851938919,0.5297
0.2357635203974082,0.0999
0.040154939016106096,0.028
0.040864733834004775,0.053
0.16752800862834544,0.121
0.2878584028955247,0.204
0.1394260395672967,0.08
0.07157940748442404,0.0679
0.17678585641978903,0.122
0.13555161044622516,0.0849
0.12687140032703534,0.145
0.13116954647083034,0.141
0.06595478386492518,0.0285
0.09722387950245727,0.0732
0.15453178763265402,0.1669
0.6604012861851988,0.4765
0.19534095724780734,0.0879
0.1964320430588863,0.102
0.369821617344028,0.2466
0.3775986583295993,0.5191
0.8685787231470229,0.762
1.001147582545356,0.9989999999999999
0.02369420142880278,0.0247
0.022539710674810434,0.0248
0.319568898023817,0.2708
0.3255620370305346,0.3599
0.37267953688602323,0.4155
0.21043322799857545,0.1923
0.2108371580890152,0.3054
0.1898199394659352,0.1172
3.1755523567286246,3.0
1.1443336338663732,0.927361564
0.50743277686953,0.632996811
0.8399100514226754,0.744444444
0.8399100514226754,0.769430052
0.929741824270541,0.977777778
1.288629098371785,0.332481466
0.3731395359054951,0.43333507
0.5399687910770354,0.580966706
0.5454404888190975,0.663587992
0.26948002056460874,0.212258065
0.40725512588547264,0.307096774
1.1204953118531071,1.140571429
1.444836379387816,1.387428571
0.5095183587266163,0.54973822
0.24377151017674945,0.210280374
0.344125222030828,0.269158879
0.4691527285761338,0.538317757
0.4414129357153263,0.622429907
0.8972194607095046,0.668691589
0.4009154431106205,0.429482072
0.07896136211093316,0.03160000000000001
0.5616830331273768,0.294736842
1.2750767502507745,1.046511628
2.5341011854352113,2.652631579
5.69395092723816,5.906976744
1.097895369184808,0.670212766
0.07229491478954096,0.230333333
0.26731320265997655,0.819
0.28346875165461743,0.547692308
0.8221517497977634,0.156521739
1.0976452139585984,0.264724919
1.3602149807351864,0.445954693
1.2111290119704092,0.688673139
1.5537694146603285,1.130434783
0.1644779662824926,0.086507269
0.08990861463602182,0.081
0.10539515639842828,0.115
0.18684123716002202,0.187
0.27231722895673033,0.35
0.08136916128102235,0.045700935
0.08201506605335272,0.053214286
0.08201506605335272,0.056168224
0.08260994078373853,0.068925234
1.0632739188403504,0.086071429
0.04957970377709215,0.0116
0.048252779685964836,0.013
0.03873132140616748,0.013699732
0.07386608400578112,0.088
0.1263777674206433,0.055
1.6415812329242436,0.33
0.21377748855136747,0.266
1.2510804850030879,2.228
0.5255254267282092,2.588
0.3951499441260618,0.3989
0.9411733731024521,1.0722
1.5718813207074986,1.5644
1.5893646180567298,1.8422
2.1886223325438996,2.1585
1.890816226693104,2.4433
0.9551142355995433,1.7213
5.3614344672073555,4.6721
5.3614344672073555,4.9672
0.09182001889401936,0.1146
2.3104257095641545,0.3812
0.9488641487648276,0.1868
0.10846006137455273,0.319
2.831316554132913,2.8299
