predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.9900955493670879,1.1455
0.04444931854194413,0.0245
0.04444931854194413,0.0576
0.04515387217894801,0.0836
0.05407085195473492,0.0622
0.05627303265100909,0.0545
0.12888459390593085,0.0695
0.11975159611250899,0.1072
1.2109090953953037,0.0299
0.0812347407815352,0.0304
0.12869686412228123,0.138
0.034745823565562786,0.044
0.053641969119520495,0.0484
0.05625779333229511,0.0538
0.057705552514941756,0.0571
0.053641969119520495,0.0587
0.057705552514941756,0.0658
0.11429735580521888,0.1139
0.16279227730399048,0.1556
0.379596988023652,0.127
0.2940368289105227,0.1438
0.23450423490457595,0.2195
0.23355171743795594,0.3103
0.1748456298016211,0.183
0.13832252657870064,0.087
0.13837756577279586,0.087
0.10307032293480506,0.04
0.061381351996969105,0.067
0.06341965758027468,0.062
1.9243145391051422,0.182
0.06510756123673919,0.0391
0.14221665205070091,0.0843
0.1597229362865658,0.1094
0.03433649282552471,0.0466
0.0929292085241148,0.1084
0.08155330536640862,0.0809
0.15673357119284248,0.1329
0.0841025514827922,0.06
0.12385865762526078,0.078
0.03061636433127049,0.0256
0.2905101364760244,0.3125
0.3453533901986899,0.3932
0.3137499244599764,0.2986
0.3808795162380663,0.3647
0.21454166486256146,0.2573
0.11461286322472444,0.1157
0.24890923070733736,0.2656
2.390083994396145,1.620111732
2.5618059864916303,4.2
2.680231718765915,4.113636364
1.5123268048390208,1.028571429
2.585484462093325,1.043
1.1138344087894632,0.778
0.6265351121374396,0.7073
0.755136232759211,0.877777778
0.9949776257729754,1.138888889
0.4009858488546099,0.285797323
0.39242898947083205,0.290745611
0.4029999650848385,0.300587959
0.6716995770911912,0.615752926
0.40550668929918754,0.46125
0.9144059754061425,0.537142857
0.9279602657792,0.578285714
1.2153863786020072,1.544502618
1.4390890651113484,2.094240838
0.32761129847407466,0.285981308
0.3300894631318471,0.361682243
0.451406375631857,0.420560748
0.5271749035797159,0.479439252
0.47992608597557906,0.21752988
2.2620074062462283,2.744186047
2.2620074062462283,2.821052632
4.609757937531521,4.505263158
0.37191477464876277,0.308510638
1.424844546697161,0.989361702
0.8375999589838417,1.244047619
0.2711606284411588,0.011617647
0.06656706073106501,0.075
0.3489219074723057,0.307692308
0.2422885066051841,0.298969072
0.39616338340160123,0.567
0.3721796929711011,0.702
0.17264033838009574,0.12
0.5428927972049297,0.776923077
0.1317146915294974,0.16123348
0.10007101350716438,0.024996875
0.1398733663747876,0.065597668
0.11548558496781007,0.037
0.2076353670126759,0.269
2.703795390277417,5.7
0.7709979218559213,1.18
0.30264806094952035,0.37
0.07083583842190455,0.064345794
0.0907790198126018,0.099345794
0.0296106482515618,0.026029412
0.19700429095893326,0.095
0.2255949166054321,0.217
0.23355171743795594,0.275
1.1610805975959124,0.518
0.19821373298030087,0.722
0.08094064549653167,0.002
0.08094064549653167,0.0055
0.16279645109332933,0.0007
0.3841641488015113,0.3552
0.3886757408233045,0.4699
0.5714204870761219,0.4948000000000001
0.9418873748420391,0.968
1.2960502125069373,1.352
1.9309363498365453,1.7526
1.9843706067750453,1.9810000000000003
1.904943408643395,2.1444
2.5915896057290606,3.2577
0.20873516801469721,0.1698
