predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.1860349985936955,0.0894
-0.08624137352865453,0.17
1.0313044074305207,0.4364
1.4085071904873834,1.1139
-0.756567098371801,0.0201
-0.756567098371801,0.0345
-0.2313333603911101,0.0801
0.9487170406568459,0.0699
1.1262693553864318,0.2182
0.40110712364460344,0.0328
0.6357008255943062,0.0487
0.5091136476205828,0.052
0.6708206226514378,0.0522
0.5091136476205828,0.0559
0.5091136476205828,0.058
0.3474586694307516,0.0619
0.9171852142623809,0.0916
0.7908503617696111,0.1084
0.1277906557363559,0.1505
0.38488873619723374,0.1886
0.791231022611135,0.8889
0.4156092396471748,1.2486
1.4541819088529087,3.619
0.5343196254428062,0.0677
0.9224911172994225,0.157
0.19620018997303268,0.069
0.5205224705209459,0.167
0.6305664296770797,0.232
1.2449744053045557,0.332
0.26185574842778875,0.075
0.6815966794418369,0.084
0.7016065985582776,0.127
-0.3044768120617125,0.042
0.26185574842778875,0.12420000000000002
0.7016065985582776,0.2411
0.921402332599825,0.3536
0.6786233797639963,0.0906
-0.3856620942609036,0.032
-0.08624137352865453,0.0808
0.013538969702906412,0.1043
1.188487801281776,0.3152
0.19957264885088108,0.624
0.6008587236088678,0.2003
1.549715892819456,0.831
1.1748439669103903,0.4877
1.0155577707103762,0.1833
1.0146769494429912,0.2495
0.85032154030762,0.1269
0.6710718075642317,0.5704
1.1394181192674468,4.413407821
1.2433971436865365,0.805211726
1.2433971436865365,1.284482759
1.221302943729663,1.620689655
1.6620785642664049,2.671732523
1.8715449511801103,3.6443769
1.2978357208268592,1.240065147
1.3159836802438634,1.880130293
1.5478717935908364,0.8
1.0777845857209754,0.221771424
0.5617933198193206,0.270805067
1.0040786014747622,0.487656633
0.8787993465264856,0.660571429
1.054904534190165,0.660571429
1.4655224771474376,0.797714286
1.1953590333001611,1.346285714
1.7765523250075979,1.428571429
1.8800883145062606,1.785142857
0.8842321291487204,0.54973822
1.2598949558187673,0.994764398
-0.24046104170700483,0.239719626
-0.14481648733613134,0.386915888
0.5441998915910038,0.845327103
-0.17678312860672035,0.647011952
0.22405161461721712,0.842231076
1.9417814626108827,1.186046512
2.1464503115513267,1.389473684
2.422348358241469,3.906976744
2.422348358241469,3.915789474
2.5160048485109794,4.023255814
2.6449932626488275,5.209302326
2.8677219514917187,6.906976744
2.4719314324716803,1.382978723
-0.08111590153726962,0.050666667
0.3256233720654463,0.117666667
0.20756945261923798,0.127333333
-0.1483985056493746,0.371134021
-0.053706031104989525,0.093
0.35103670797370606,0.288461538
1.0447496960747205,0.614492754
1.1716892860134773,0.387755102
0.9581622166335261,0.138
0.45431537864960636,0.234
2.0527210924223134,4.47
0.7310304251512929,0.31
0.26275396910993726,0.050607477
0.4805074473021811,0.057857143
-0.1666618611712222,0.064672897
-0.37302050736786657,0.09411215
0.9840315686000766,0.3062
0.7072973931500942,0.3961
1.3139376400915435,0.8291
1.037172789714069,1.0656
1.9430926019834929,1.352
1.812492577084136,1.9691
2.1454569225373445,2.4549
2.1279205125809075,2.9897
1.8973022655387815,3.9344
1.8973022655387815,4.0328
1.6329906587153693,2.6
1.9174198691595565,5.2623
1.9265826408487479,5.9508
-0.0038255024188799756,0.0548
-0.5034298896143999,0.2705
0.46231579159213904,0.031900000000000005
