predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.7469343075787296,0.0378
0.6362738736227399,0.9849000000000001
0.3117160397196816,0.2848
-0.7599964921120829,0.0331
0.23552654850679178,0.0577
-0.16929728958461085,0.0596
0.22226217906282386,0.0486
0.2099150181052365,0.0496
0.8171507752781318,0.1728
1.6287423090448487,0.49500000000000005
1.393257280679668,2.1782
0.7829648343643132,0.0535
0.7829648343643132,0.0548
0.7829648343643132,0.055
0.6185044278806289,0.0571
0.6185044278806289,0.0688
-0.029052741736653707,0.1324
0.7554764508672666,0.2
0.044043158245545735,0.2876
0.20850356460753955,0.2963
1.19560856015693,1.0065
0.5734242694281788,0.0753
0.7242398929857254,0.1
0.4857578284994046,0.258
0.7212428568144776,0.485
0.21541703183125555,0.036
0.9872184007337547,0.287
0.023511997777312034,0.068
0.4332559470984387,0.1701
0.16469780940483036,0.107
0.36710972847200646,0.121
0.40018283779685476,0.131
0.6025947568336083,0.157
0.35375624127229005,0.0531
0.3158047285438434,0.0646
-0.3937067650130627,0.1079
-0.22436795525641826,0.1274
-0.021956036217875226,0.1659
0.7940688866176269,0.2972
0.8586651142230664,0.06
0.7409226001156377,0.436
0.22618818834271165,0.0085
-0.05298208314485123,0.0152
1.2445138620307552,0.327
1.240584149772945,0.4159
1.0415363025386881,0.2388
0.8397197944285044,0.1062
0.8362664109599106,0.2181
0.6166201251602729,0.063
0.9996459503317501,2.0
0.9691386160882003,1.064655172
0.9573643647204071,1.258358663
1.1597762837875831,1.957446809
0.9102673590434338,1.9892241380000002
0.8618560098103756,0.382658555
1.5637290587030561,2.20984456
1.2812317979361352,0.6926829
0.7473187931369265,0.419519863
0.9592553186412512,0.432726751
1.2651983411283632,0.30375
1.670022179248399,0.63
1.2383695505193655,0.497382199
1.3560594620315727,0.641361257
1.1912725447958634,0.732984293
1.1536475429500799,0.368421053
1.1371635909643025,0.389473684
1.0900665852694336,0.547368421
1.109276918971351,0.6
1.0621799133248004,0.905263158
-0.06000542600741032,0.361682243
-0.168538949757256,0.38271028
-0.03912738944742305,0.48364486
0.1280669806942892,0.597196262
2.0824425664916677,1.372093023
2.1485887851861034,2.273684211
2.1485887851861034,2.302325581
2.1155156758183056,2.526315789
2.3510007042103296,3.720930233
2.4522066637367597,4.0
0.588205774168574,0.071137026
0.79061769323575,0.131778426
1.1954415313557856,0.35451895
0.9930296122886096,0.414893617
1.7844267795701347,1.398809524
0.46337768366245224,0.012720588
0.5811201978307262,0.016176471
0.23475056237418593,0.449230769
1.8048962845467726,1.125566343
0.7550635038059006,0.179591837
0.4437882059615808,0.222
1.6988338443398994,0.95
0.35962075660881676,0.8
0.4795110065010934,0.2
0.36176849230418645,0.21
0.480232859516456,0.28
0.09325981799345845,0.061728972
-0.20552034625962023,0.004128686
0.5434037542416869,0.025522788
0.40448407016964333,0.049
0.6399690985759844,0.174
0.3198146652922159,0.229
-0.27360555059145353,0.004
0.9955434867628632,0.8041
1.3988854995915672,0.929
1.811154220477112,0.9353
1.3850601923099468,1.3388
2.091515277507495,2.7158
1.7682425345918171,0.8295
1.9856896285441727,2.6557
1.9886305113127594,2.459
0.7335283533952679,0.0967
0.06495822942553528,0.1504
0.8278478563594702,0.2589
1.2554043613192973,0.625333333
