predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.6103935659242711,0.0523
-0.22352524780386204,0.1984
-0.3072662409416646,1.2722
0.7357578290689682,0.6345
-0.2818502819956764,0.0324
-0.24601733987655436,0.0136
-0.11355721063811518,0.0273
0.5520491026202664,0.1159
0.3512544074431612,0.0967
1.0896418454474484,3.4653
0.1922759400607432,0.0311
-0.15693435641765296,0.0489
0.5046434953559864,0.0546
0.3420380869884828,0.0602
0.24770463199574028,0.0621
0.3420380869884828,0.0711
0.38195179523882605,0.0846
0.28156819218402757,0.6962
0.9283462250599516,1.7778
1.1558829536076902,2.0317
0.21057829991797242,0.0506
0.5001793387107929,0.0998
0.9530946040639471,0.477
0.13677000761084257,0.098
-0.6926315758567322,0.027
-0.08487616481878746,0.122
0.20495968823745653,0.143
0.921057040938089,0.177
-0.4814192893997978,0.0649
-0.6103935659242711,0.0314
-0.22352524780386204,0.1031
0.1631795361585048,0.2152
0.7871913779742057,0.2783
0.36221753806941026,0.4028
0.617595647893509,0.4788
0.5408495304438746,0.1596
0.4842886891088487,0.3646
0.47014802446126164,0.4348
1.519471842225257,1.03
-0.29102156857815914,0.0113
1.17794547440027,0.4473
0.9981760273797331,0.1839
0.9939864244371276,0.3445
0.8060378597237114,0.2074
0.8125735051450702,0.2044
0.6015546420142848,0.1562
0.603612283838476,0.1348
0.6602034166481823,0.1576
1.0407935825088535,3.181818182
1.1113793119877078,2.877094972
0.8218548634058825,0.885714286
1.2910416405853034,0.946
1.279974868742902,0.610042672
1.3127374669158869,0.644444444
1.4191370699617842,0.282
0.7337334018989311,0.270805067
0.07791367555000606,0.271142921
0.6458343122000988,0.330898221
0.8831956295069656,0.332481466
0.43475443520289586,0.475679607
0.6122474055788533,0.5798413
0.8116530885490161,0.429032258
0.7548175353857992,0.609677419
0.6076108628133081,0.441142857
0.7818829670371726,0.441142857
1.5928670310908053,0.893714286
1.23748911797687,1.140571429
0.9296420492015044,0.366492147
0.9097827594425887,0.418848168
-0.12768285780317956,0.307009346
0.09324556067035046,0.401593625
2.3148895791386437,1.093023256
2.373431068830927,1.221052632
2.435616388223403,1.263157895
2.7356750601683917,2.558139535
3.2147429479185283,5.221052632
0.9205908655723989,0.212244898
1.2875326723153757,0.422619048
1.86978971556405,0.162637362
0.18965981309152422,0.027333333
0.5470803060802968,0.095666667
-1.4160332941691014,0.150769231
-0.713330468802967,0.172680412
-0.21864987744842906,0.451030928
0.08786626827562763,0.223076923
1.5920547986195301,1.762318841
0.9637138199641495,0.283673469
-0.21704978950162265,0.154
3.460864876488722,0.7859
0.9516197608035785,0.69
1.0965118013637916,0.71
0.8104238657215936,0.25
0.34025412998254295,0.039485981
0.2219189536014788,0.051261682
-0.3326602355464337,0.085607477
0.2576687166436594,0.027205882
0.7432661778101204,0.047104558
2.1052747546896753,0.021
0.7590321780206984,0.297
0.7999587941062037,1.456
1.5251893328602248,0.0022
1.5459342116833574,0.6657
1.0681850436735707,1.1031
1.3659725108790435,1.433
1.4972386683791348,1.847
2.1722313161659867,1.918
1.7950417142153574,2.4208
-0.061092120173345005,0.28
2.2551458307871344,0.3041
3.1129013632658054,1.5246
0.18648482208517803,0.027
-0.3537909941388119,0.086
0.12225999487434575,0.1308
1.3589459106193325,0.9112
