predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.05346071783642602,0.0374
-0.2085402669823084,0.046
1.0748353980105685,0.1346
-0.001527217415432739,0.0631
-0.16750574757191913,0.0293
0.8955104083355656,7.8713
0.10523874686372647,0.123
0.36834895261170536,0.163
0.15401720514940725,0.0355
0.287123026015928,0.0376
0.4437250235765776,0.0528
0.6168684584910814,0.0683
0.8666319802331988,0.1012
0.7656839930201158,0.10999999999999999
0.7607807881464589,0.2328
0.78146949657596,0.5297
0.5577080666571408,0.0999
-0.3078471591481107,0.028
-0.0679132568366604,0.053
0.3350886238449534,0.121
0.6379829751678272,0.204
0.28114995112292196,0.08
-0.22429460938663995,0.0679
0.47113722225442994,0.12199999999999998
0.7245066831779883,0.0849
0.9465112968000287,0.145
0.08475764727247899,0.141
-0.47359184968828266,0.028499999999999998
-0.16162819777756676,0.0732
0.04626276111130403,0.1669
0.027863953153535587,0.4765
0.5305682942437944,0.0879
0.5184901199845982,0.102
0.4701757267771949,0.2466
0.4218586196570735,0.5191
1.5272740222139047,0.762
1.5103440558002759,0.9989999999999999
0.40748572524156634,0.0247
-0.23375363019343992,0.0248
1.1110726081528974,0.2708
1.1100736418771564,0.3599
1.1088690043195755,0.4155
0.7407967041249875,0.1923
0.7337493225008399,0.3054
0.5390972183219126,0.1172
1.179959505143339,3.0
1.2104497380592243,0.927361564
1.1104150344179717,0.632996811
1.176696089298567,0.744444444
1.1747772391914844,0.769430052
1.1479128818522624,0.9777777779999999
1.258348317910029,0.332481466
0.5711280686198451,0.43333507
0.7568018737979757,0.580966706
0.9944070364934023,0.663587992
0.8800147893077139,0.212258065
0.8090297553572732,0.307096774
1.161578677801769,1.140571429
1.431916340178859,1.387428571
1.129057732295642,0.54973822
-0.3171417486987022,0.210280374
-0.1737817696387224,0.269158879
0.27975421707503423,0.538317757
0.510644818462669,0.622429907
0.5065308959686375,0.668691589
-0.027979013706119885,0.429482072
0.7485276596022983,0.0316
1.7431745280438908,0.294736842
2.1035678611905158,1.046511628
2.36983438372378,2.652631579
2.9021638870928337,5.906976744
1.5911570036643068,0.670212766
0.4328412995575067,0.23033333300000003
0.6138041411352447,0.819
0.19140980258370116,0.547692308
1.1963022411938788,0.156521739
0.36957007012889653,0.264724919
0.7123168390249696,0.44595469299999996
1.055180467218065,0.688673139
1.5125137526152197,1.130434783
0.5311843301819401,0.086507269
-0.5069100446416095,0.081
-0.2698552430072687,0.115
-0.06201467724295454,0.187
0.49251262374370597,0.35
0.2408511048511546,0.045700935
0.13156562244546774,0.053214286
0.13085592910690005,0.056168224
-0.11023856161537228,0.068925234
0.5834654493611943,0.086071429
-0.22944023249299964,0.0116
0.4299921019796742,0.013
0.06443880153452303,0.013699732
0.41409217504480483,0.088
-0.06516230948610689,0.05500000000000001
1.4711840913767673,0.33
0.31962771973490395,0.266
0.8935661019690766,2.228
1.129993402640066,2.588
0.791254465496056,0.3989
1.457885203303554,1.0722
1.8837408221485037,1.5644
1.7501675760321402,1.8422
2.3866423150105143,2.1585
1.9898021362709406,2.4433
1.884683278357056,1.7213
2.031365063271293,4.6721
2.032323194545596,4.9672
0.23190093328818773,0.11459999999999998
1.304106247113345,0.3812
0.4566127115666051,0.1868
-0.4607395043135005,0.319
2.09718552603237,2.8299
