predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.6552150520874405,1.1455
-0.19117996704468618,0.0245
-0.19117996704468618,0.0576
-0.3296135249055698,0.0836
0.05238692679447721,0.0622
0.7662467999525773,0.0545
0.3621276002506562,0.0695
0.5794599528310979,0.1072
0.017827512484766075,0.0299
0.24699904189273147,0.0304
0.43090331626735273,0.138
0.2845189916266893,0.044
0.6975777844182167,0.0484
0.32811278500283825,0.0538
0.55914422656449,0.0571
0.6975777844182167,0.0587
0.55914422656449,0.0658
1.0670427838514875,0.1139
0.23538751507656397,0.1556
0.08315565264173404,0.127
-0.05527790511895288,0.1438
0.6633711241819956,0.2195
0.7779568889146059,0.3103
0.6375798231732075,0.183
0.9340216095919116,0.087
0.4634506603863279,0.087
-0.015265449239948964,0.04
-0.10600342080671227,0.067
0.005107601461254316,0.062
0.8981153655901527,0.182
0.14283907778843466,0.0391
0.7948361356013287,0.0843
-0.1663095511224337,0.1094
-0.7392383747407547,0.0466
-0.4073202574098104,0.1084
0.8249434972136078,0.0809
0.7905677677737853,0.1329
0.7957071571332425,0.06
0.8186243101599219,0.078
0.17648673287032804,0.0256
1.2462910087064396,0.3125
1.2450451963221163,0.3932
1.026959561951091,0.2986
1.0219763125157835,0.3647
0.8073673634657087,0.2573
0.5714018204241462,0.1157
0.6002133808283868,0.2656
0.9696490084300962,1.620111732
1.4176470363333449,4.2
0.9142308723232334,4.113636364
0.7656499785061369,1.028571429
0.7950547770538469,1.043
1.0133239267763148,0.778
0.8060930966129298,0.7073
1.0118140916594722,0.877777778
0.9840079461394956,1.138888889
0.7170675264273387,0.285797323
0.5566474558292384,0.290745611
0.6024817617662974,0.300587959
1.0371464669701222,0.615752926
1.403936484103789,0.46125
1.364286847094588,0.537142857
1.317959418745021,0.578285714
1.4276575840776344,1.544502618
1.536323760389326,2.094240838
-0.445784361769965,0.285981308
-0.12036078998381576,0.361682243
-0.06574022329018642,0.420560748
0.09697156259662593,0.479439252
-0.16665165612422012,0.21752988
2.3717956102882587,2.744186047
2.3717956102882587,2.821052632
2.6009671397803173,4.505263158
0.7688667355132603,0.308510638
1.9147243827749514,0.989361702
1.5836354264725923,1.244047619
0.43236850001722893,0.011617647
-0.0037863605831101855,0.075
-0.11243498440875004,0.307692308
0.19914118429332195,0.298969072
0.43518288280078204,0.567
0.7136262910466684,0.702
0.1406008926386379,0.12
2.224635214366737,0.776923077
0.4383368058663602,0.16123348
0.11026851492950836,0.024996875
0.5686115738134297,0.065597668
0.2759181589938195,0.037
0.6615375780493336,0.269
1.9738084410719363,5.7
0.056606362619068026,1.18
0.4032258766989626,0.37
-0.10012838738324811,0.06434579399999998
-0.5786385408969383,0.099345794
0.6099551454875806,0.026029412
0.5606245362912228,0.095
0.5844723293944469,0.217
0.7779568889146059,0.275
1.0189675951769335,0.518
0.6990580941342142,0.722
0.18474671491715752,0.002
0.19620529139471268,0.0055
-0.19983887248284357,0.0007000000000000001
0.8737933219609136,0.3552
0.5885501949548025,0.4699
0.9601944031161016,0.49479999999999996
1.2012051094034781,0.968
1.4303766388812234,1.352
1.5627211688157563,1.7526
2.019650969197556,1.981
2.4031343542418444,2.1444
2.335223579800072,3.2577
-0.2697767655525133,0.1698
