predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0604734254557473,0.02961
0.024613548892126448,0.03776
0.027989305333028864,0.04529
0.04807083145019417,0.0571
0.1415596460069623,0.1107
0.0028447864017291176,0.03736
0.0852733805811196,0.04749
0.04783480819160178,0.05578
0.21225208011898428,0.1741
-0.02759600133376152,0.01451
-0.02312219442421002,0.02689
0.13953816936620383,0.1136
-0.0122263967675472,0.0319
-0.002193499841610635,0.02777
-0.0041805814805921625,0.03411
-0.05408544723541148,0.01184
0.00597329445279604,0.035
0.22265938436200505,0.2339
0.3293958228837074,0.3145
0.34986949822888314,0.3645
0.13006470112489177,0.0793
0.3151079076452135,0.3023
0.10887923779994084,0.0933
0.02612192679109168,0.03696
-0.011621412098767965,0.02474
-0.0013704038215535672,0.03597
0.14673520037492827,0.1349
0.13858642168891833,0.10387
0.21552064131426305,0.17
0.22492846910750128,0.2617
-0.008953932190905466,0.02373
0.11453590948534391,0.1464
0.1238578331347975,0.0903
0.2450147005444295,0.2445
0.4323142313980695,0.4244
0.42716362622778353,0.4125
0.2761618123846747,0.2534
0.4155431129940511,0.4668
0.5803363601561757,0.6183
0.25619007382259196,0.2394
0.05436880090440585,0.0117
-0.05067637164294291,0.0032
0.0420621744972851,0.0475
-0.0488571474012467,0.0007999999999999999
0.037011347448486706,0.04019999999999999
0.26118612339094827,0.2611
0.19456271627167582,0.15604
-0.03298758135904056,0.01585
0.21674058677456678,0.18232
-0.03284706715448936,0.01707
-0.018673578816900502,0.02905
0.03433885239794155,0.0781
-0.007385550942279209,0.0347
0.050165391989832775,0.0857
-0.026809367191629664,0.0219
0.01051530806538533,0.0513
0.0374319675217873,0.0687
0.020736870129098348,0.0746
0.07995195240903503,0.13045
0.0018908621291563116,0.0404
0.011199053362740836,0.04983
0.19159347271353006,0.23865000000000003
0.21531127624014204,0.23926
0.11796334194813639,0.07959
0.026272183489453618,0.0503
0.05799257535178426,0.0787
0.1311469672868594,0.1427
-0.00699482653375858,0.0302
0.06777267235239867,0.083
0.0870080863906822,0.09679999999999998
0.09976324031186974,0.10860000000000002
0.05851361891403929,0.029900000000000003
0.1670712482079454,0.1938
0.031634727549979404,0.0761
