predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.022082665549612617,0.00876
0.046445151237906546,0.02243
0.006820645367820165,0.03216
0.022774007778668934,0.04145
0.054663149790930336,0.060410000000000005
0.1908210777226981,0.1355
0.0282448724112048,0.0484
0.06921883070532087,0.0683
0.047517190912735464,0.01259
0.05958785122090279,0.024179999999999997
0.12418725017203383,0.1127
0.05396216409202748,0.06117
0.14738295581395103,0.115
-0.0023982839985069093,0.03485
0.02354178898749402,0.04763
0.06946452347862901,0.0747
0.09554258779842348,0.0975
0.11213388226245513,0.1142
0.06032582175759743,0.0671
0.05452279426574635,0.06014
0.16783081803807182,0.144
0.15300300763049388,0.1503
0.07163028784133103,0.0728
0.2575550187633543,0.2636
0.627637064429709,0.6366
-0.05220819745795577,0.0191
-0.009508973152848538,0.0385
0.22865292392962,0.1509
0.6192804934486993,0.5895
0.012206074854377167,0.03423
0.05570142487610696,0.05263000000000001
0.07729157198768587,0.07938
0.04522689015938176,0.04573000000000001
0.07388054215028765,0.11040000000000001
-0.04782338095174705,0.0094
0.013067599186544416,0.06231
0.013621624320949793,0.05329
0.04217116722449959,0.022200000000000004
-0.014363411589012397,0.0401
0.0778937160025649,0.09260999999999998
0.0406242021515711,0.05994
0.053986603666610795,0.07053
0.17434843543706163,0.238
0.2870964376130843,0.273
0.2611496624460176,0.2492
0.2880277435225114,0.2588
0.36458254019677233,0.4062
0.46479581643112894,0.4174
0.4987623311977963,0.4228
0.26788776869238135,0.1652
0.3938722151348765,0.38400000000000006
0.2844884168158233,0.2194
0.5194528940636246,0.5878
0.4398974719927353,0.4189
0.3765652119502457,0.45349999999999996
0.6054420977110768,0.5684
0.13944123610637868,0.1421
0.17264709117252347,0.1626
0.47823829092397707,0.4671
0.2647515856293119,0.22780000000000003
0.4770036821868692,0.4838
0.5760820695858775,0.5812
0.1657760602161226,0.1296
0.4205389748056268,0.4151
0.055649896721272206,0.06887
0.07783344540092892,0.08128
0.16494387130851143,0.13747
0.0663879899405174,0.05595
0.022231245750754542,0.0354
0.09911831832479208,0.06398
0.06431923131195509,0.09868
0.009088746235544707,0.0484
0.08115710744462246,0.1157
0.05377210259947137,0.0833
0.06706995631583902,0.0931
0.0780416144078359,0.1048
0.10473696761255337,0.1388
0.12528547432178608,0.14535
0.05109573877640665,0.0742
0.15909284676917015,0.13814
0.23992600548495985,0.16056
0.011392444364290955,0.04411000000000001
0.24435650856348365,0.14829
-0.013170282935127798,0.02742
0.09704556838963788,0.0282
0.1937297806613764,0.30568
0.23819612807895424,0.33241000000000004
0.1621527467017843,0.12179
0.1953835247097962,0.16724
0.22782721744496576,0.2143
0.2806350154588482,0.23768
0.10892168509591121,0.1253
0.12909768226895996,0.1451
0.06508689559535932,0.08459999999999998
0.11677000054230709,0.1306
0.11985347816418346,0.0542
0.007968303500890218,0.02618
0.037441887656426136,0.05674
0.029974103176673372,0.05188
0.07627797265071427,0.09097
0.03410225770429199,0.05523
0.041550276787941445,0.06208
0.07120572927904201,0.0837
