predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.15918560754381542,0.10760000000000002
0.08439415090150286,0.04332
0.10722336620638753,0.056010000000000004
0.12045755643262437,0.10979999999999998
0.09348584748937705,0.08309
0.14747812985215783,0.1139
0.12132207265812713,0.09367000000000002
0.03224563895727566,0.04121999999999999
0.16837661082281644,0.1423
0.04778668075536516,0.057490000000000006
0.09693373662012715,0.08649
0.03028155674075528,0.0515
0.040372161303055355,0.0551
0.06646296246386293,0.0746
0.03175596220630166,0.04308
-0.0452968177399196,0.01483
0.1347851857516636,0.1968
0.2690179511802616,0.24499999999999997
0.03076292313029593,0.0093
0.12435851676576473,0.10601
0.14623431814300458,0.12026
0.027409991979451525,0.0596
0.08133857887062937,0.10514
0.18452793472006881,0.27235
0.09577601434191584,0.03992
0.19648273685584253,0.24289999999999998
0.04478372661951403,0.06331
0.0247656333319501,0.04799
0.008170730823382849,0.03768
0.13178514973574681,0.1666
0.3058881613409965,0.2638
0.330940055627866,0.2702
0.48072836456479306,0.4301
0.3104985381307491,0.3294
0.3573406516488171,0.3718
0.06981356632439775,0.0362
0.044883810899393674,0.0553
0.5210187576388641,0.44610000000000005
0.5594674255492542,0.4636
0.06427213656576938,0.027200000000000002
0.26259055000765047,0.2723
-0.03983494028773104,0.0033
0.027521881465008967,0.0361
0.30481378736832204,0.314
0.03847241717728588,0.010499999999999999
-0.023851367553028694,0.0093
0.3867140368110672,0.38299999999999995
0.11173076933777858,0.0796
-0.010594540912282107,0.02525
0.059072348633671064,0.06498
0.1693953330316375,0.14338
-0.020129000800242526,0.014589999999999999
0.02141688199194567,0.05179
-0.04074142132748649,0.01573
0.004542585057166197,0.04129
0.08577863247938997,0.14661
0.12227919162149774,0.1562
0.026375359867987155,0.05806999999999999
0.1621289163672051,0.14421
0.18648482817793444,0.15039
-0.01508954514901142,0.01462
0.00033604541250706343,0.03753
-0.024485094702691994,0.01981
0.20209235652935995,0.34692000000000006
0.17563850013508236,0.17137
-0.00540459429416983,0.0323
0.1284612006193702,0.1418
0.050632804434685846,0.0254
0.1060946951526831,0.1363
0.04003384234262009,0.0807
0.11779084208552106,0.13306
0.044228177281605205,0.06367
0.052895574923366,0.07058
0.08944059508088827,0.09894
