predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0700160191784805,0.028259999999999997
0.02116302275065384,0.00876
0.04564919432191674,0.02243
0.0535502801223385,0.060410000000000005
0.027000065335651687,0.0484
0.05015991880349968,0.01259
0.13222072746002672,0.1036
0.054582070253962445,0.06117
0.14760689550689673,0.115
-0.0021824616527372424,0.03485
0.023627503369462195,0.04763
0.0640858696201489,0.0747
0.08043577636323844,0.08900000000000001
0.05358719314778442,0.06014
0.16694701912074242,0.144
0.0728951473634713,0.0728
0.2574356563612538,0.2636
0.2741262779922248,0.3575
0.6300031792807582,0.6366
-0.05292992854664898,0.0191
0.22844803699045643,0.1509
0.011188570936982205,0.03423
0.08285528774437209,0.07938
0.04738890992361194,0.04573000000000001
0.051190557129429395,0.0929
0.0694828096651115,0.11040000000000001
-0.046274722077999694,0.0094
-0.01343336783950839,0.0401
0.08320962419453239,0.09260999999999998
0.04446358682822386,0.05994
0.058001168250101834,0.07053
0.1701765696618976,0.2188
0.28682520831272973,0.273
0.25888812300585506,0.2492
0.34665174757049566,0.4062
0.4497231832734055,0.4174
0.45464902891796116,0.4116000000000001
0.2847140264851387,0.2194
0.44205338231087493,0.4189
0.3774653620154417,0.45349999999999996
0.1735225925516878,0.1626
0.48055124793152804,0.4671
0.26494683679673703,0.22780000000000003
0.4786239355224069,0.4838
0.57824181128713,0.5812
0.16658405395123838,0.1296
0.33230106936284426,0.3487
0.06146608216102804,0.06887
0.03252613282559394,0.04312
0.11792818303406004,0.08111
0.024746397965815438,0.0354
0.06122589588261336,0.09868
0.013343528970115573,0.0484
0.036027602685872795,0.0727
0.04635878230653974,0.0833
0.05776926591324291,0.0931
0.06717307488439472,0.1048
0.09773815387629944,0.1388
0.1411944157924887,0.13814
0.08125960603482427,0.096
-0.03497762688977901,0.0113
0.1945456156453045,0.30568
0.24118105447989693,0.33241000000000004
0.15814338650824133,0.12179
0.22877709087021902,0.2143
0.11214123801047667,0.1253
0.0671125231126296,0.08459999999999998
0.11920711721227165,0.1306
0.128346701992102,0.0542
0.11714068213550426,0.0475
0.012228106595229736,0.02618
0.03367132143063531,0.05188
0.08057685082444645,0.09097
