predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.11179618794199195,0.05681
0.08199786939520023,0.0813
0.17379718431247126,0.1481
0.21514037843393002,0.1761
-0.0251552977484683,0.01501
-0.01653059887369202,0.01993
0.11491410980290867,0.09082000000000001
-0.0012639924610866242,0.02863
0.022286790761987915,0.04264
-0.02770532245938734,0.02357
0.06540557055187603,0.0692
0.10601766097166705,0.1094
0.07304030606485677,0.0873
0.009570889176318313,0.02708
0.07939018270183329,0.07814
0.11398154044227696,0.09235
0.01787373469622573,0.04069999999999999
0.3841382808384618,0.4139
0.11698672762576164,0.0498
0.3282663285217725,0.3652
0.03328446299216862,0.0049
0.2302350647192113,0.1281
0.053122653599578414,0.05048
0.01360605364171185,0.0526
0.047931367381835115,0.10614
0.09731193789399405,0.01465
0.37710699949048027,0.29925
0.33720449197161306,0.2929
0.31959018814037354,0.2823
0.15458864524336416,0.1793
0.265884471546843,0.2851
0.4646278659261688,0.42639999999999995
0.4309184661198244,0.4044
0.2511222106709381,0.1399
0.44596876649486683,0.5037
-0.03996125733263491,0.0237
0.14527745608419412,0.0984
0.3096936237747359,0.3214
0.040947605149237,0.0023
-0.016942925055290076,0.0165
0.07294458367675007,0.0303
-0.016354170768485127,0.0138
0.04757361370505202,0.04548
-0.054276661845252636,0.00704
0.0739928603680329,0.06182
0.09513224854517008,0.07073
0.004971158404830895,0.02612
0.009216329696637876,0.03237
-0.02915368963659453,0.01709
-0.005466252166173397,0.0338
-0.002206334425851136,0.03714
0.06533017543650615,0.09269
-0.02434711681877061,0.012740000000000001
-0.012097792353778837,0.02529
-0.002542978946273527,0.03588
-0.04448575300287418,0.0139
-0.03354139374969973,0.02009
-0.022377339197534683,0.02641
0.047427053301250265,0.06231
0.12772323073875236,0.06822
0.17870773370449286,0.18274
0.15012439609170686,0.10855
0.00792484438543364,0.04410000000000001
0.06852524291381376,0.09170000000000002
0.09169418899269788,0.1119
0.00702446073474408,0.041699999999999994
0.05793132874921359,0.0798
0.08447389251959889,0.0395
0.0927941968462962,0.1301
-0.0332885009052328,0.038
0.053621697010320726,0.0744
0.07882632544429186,0.09842
0.11402728130641122,0.13699
0.11504078682727097,0.12981
