Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Sum_of_Frags,SD,Polymer_SELFIES,Solvent_SELFIES,Polymer_ohe,Solvent_ohe,PS_ohe,Polymer_BigSMILES,PS_SMILES,PS_SELFIES,PS_BigSMILES
PEI,[*]c7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,Hexane,CCCCCC,"[4, 4, 0, 2, 4, 2, 0, 0, 5, 0, 0, 0]",0.83,[C][C][=C][C][=C][C][Branch2][=Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Branch1][Branch2][O][C][=C][C][=C][Branch2][Ring2][O][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][N][C][=C][Ring2][Ring2][Ring1][C][Ring2][Ring2][#Branch1][=O][=C][Ring2][Ring2][=C],[C][C][C][C][C][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",{[][<]*c1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CCC[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]*N1C(=O)c2ccccc2C1=O[>][]},[*]c7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3)cc4)cc5c6=O)c7.CCCCCC,[C][C][=C][C][=C][C][Branch2][=Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Branch1][Branch2][O][C][=C][C][=C][Branch2][Ring2][O][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][N][C][=C][Ring2][Ring2][Ring1][C][Ring2][Ring2][#Branch1][=O][=C][Ring2][Ring2][=C].[C][C][C][C][C][C],{[][<]*c1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CCC[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]*N1C(=O)c2ccccc2C1=O[>][]}.CCCCCC
Matrimid,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n([*])c(=O)c1c2)cc3c4=O)cc5)c6cc([*])ccc67,Toluene,c1ccccc1C,"[4, 1, 0, 0, 5, 2, 0, 0, 5, 0, 0, 0]",19.28,[C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch1][C][C][Branch2][Branch1][=N][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][=C][Ring2][Ring1][#C][C][C][Ring2][Ring2][=Branch1][Branch1][C][C][C],[C][=C][C][=C][C][=C][Ring1][=Branch1][C],"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",{[][<]*N1C(=O)c2ccccc2C1=O[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*c1ccc2c(c1)C(C)CC2(C)C[>][]},CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n([*])c(=O)c1c2)cc3c4=O)cc5)c6cc([*])ccc67.c1ccccc1C,[C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch1][C][C][Branch2][Branch1][=N][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][=C][Ring2][Ring1][#C][C][C][Ring2][Ring2][=Branch1][Branch1][C][C][C].[C][=C][C][=C][C][=C][Ring1][=Branch1][C],{[][<]*N1C(=O)c2ccccc2C1=O[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*c1ccc2c(c1)C(C)CC2(C)C[>][]}.c1ccccc1C
Matrimid,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n([*])c(=O)c1c2)cc3c4=O)cc5)c6cc([*])ccc67,EA,CCOC(=O)C,"[5, 2, 0, 1, 6, 2, 0, 0, 4, 0, 0, 0]",15.08,[C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch1][C][C][Branch2][Branch1][=N][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][=C][Ring2][Ring1][#C][C][C][Ring2][Ring2][=Branch1][Branch1][C][C][C],[C][C][O][C][=Branch1][C][=O][C],"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",{[][<]*N1C(=O)c2ccccc2C1=O[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*c1ccc2c(c1)C(C)CC2(C)C[>][]},CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n([*])c(=O)c1c2)cc3c4=O)cc5)c6cc([*])ccc67.CCOC(=O)C,[C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch1][C][C][Branch2][Branch1][=N][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][=C][Ring2][Ring1][#C][C][C][Ring2][Ring2][=Branch1][Branch1][C][C][C].[C][C][O][C][=Branch1][C][=O][C],{[][<]*N1C(=O)c2ccccc2C1=O[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*c1ccc2c(c1)C(C)CC2(C)C[>][]}.CCOC(=O)C
PAN,[*]CC(C#N)(*),MEK,CCC(=O)C,"[2, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",0.3,[C][C][C][Branch1][C][C][C][#N],[C][C][C][=Branch1][C][=O][C],"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",{[][<]*C[>][<]}{[>][<]*CC#N[>][]},[*]CC(C#N)(*).CCC(=O)C,[C][C][C][Branch1][C][C][C][#N].[C][C][C][=Branch1][C][=O][C],{[][<]*C[>][<]}{[>][<]*CC#N[>][]}.CCC(=O)C
PSf,[*]Oc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(*)cc1)cc2)cc3)cc4,MEK,CCC(=O)C,"[4, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0]",11.17,[C][O][C][=C][C][=C][Branch2][Branch1][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][#C][O][C][=C][C][=C][Branch2][Ring1][Ring1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S][C][=C][Ring2][Ring1][#Branch1][C][=C][Ring2][Ring1][S],[C][C][C][=Branch1][C][=O][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",{[][<]*O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CCC[>][<]}{[>][<]*c1ccccc1[>][]},[*]Oc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(*)cc1)cc2)cc3)cc4.CCC(=O)C,[C][O][C][=C][C][=C][Branch2][Branch1][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][#C][O][C][=C][C][=C][Branch2][Ring1][Ring1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S][C][=C][Ring2][Ring1][#Branch1][C][=C][Ring2][Ring1][S].[C][C][C][=Branch1][C][=O][C],{[][<]*O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CCC[>][<]}{[>][<]*c1ccccc1[>][]}.CCC(=O)C
PAN,[*]CC(C#N)(*),Acetone,CC(=O)C,"[2, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",0.27,[C][C][C][Branch1][C][C][C][#N],[C][C][=Branch1][C][=O][C],"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",{[][<]*C[>][<]}{[>][<]*CC#N[>][]},[*]CC(C#N)(*).CC(=O)C,[C][C][C][Branch1][C][C][C][#N].[C][C][=Branch1][C][=O][C],{[][<]*C[>][<]}{[>][<]*CC#N[>][]}.CC(=O)C
P84,Cc1cc(c7ccc(Cc6ccc([*])cc6)cc7)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n([*])c(=O)c2c3)cc4c5=O,IPA,CC(C)O,"[2, 0, 1, 0, 5, 2, 0, 0, 3, 1, 0, 0]",2.22,[C][C][=C][C][=C][Branch2][=Branch1][=N][C][C][=C][C][=C][Branch2][Branch1][S][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][Branch1][C][C][=C][Ring2][Ring1][S][C][=C][Ring2][Ring2][=Branch1][C][=C][Ring2][Ring2][=N],[C][C][Branch1][C][C][O],"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",{[][<]*c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]*N1C(=O)c2ccccc2C1=O[>][]},Cc1cc(c7ccc(Cc6ccc([*])cc6)cc7)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n([*])c(=O)c2c3)cc4c5=O.CC(C)O,[C][C][=C][C][=C][Branch2][=Branch1][=N][C][C][=C][C][=C][Branch2][Branch1][S][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][Branch1][C][C][=C][Ring2][Ring1][S][C][=C][Ring2][Ring2][=Branch1][C][=C][Ring2][Ring2][=N].[C][C][Branch1][C][C][O],{[][<]*c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]*N1C(=O)c2ccccc2C1=O[>][]}.CC(C)O
PAN,[*]CC(C#N)(*),Ethanol,CCO,"[1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0.33,[C][C][C][Branch1][C][C][C][#N],[C][C][O],"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",{[][<]*C[>][<]}{[>][<]*CC#N[>][]},[*]CC(C#N)(*).CCO,[C][C][C][Branch1][C][C][C][#N].[C][C][O],{[][<]*C[>][<]}{[>][<]*CC#N[>][]}.CCO
PAN,[*]CC(C#N)(*),Methanol,CO,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",2.91,[C][C][C][Branch1][C][C][C][#N],[C][O],"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",{[][<]*C[>][<]}{[>][<]*CC#N[>][]},[*]CC(C#N)(*).CO,[C][C][C][Branch1][C][C][C][#N].[C][O],{[][<]*C[>][<]}{[>][<]*CC#N[>][]}.CO
Matrimid,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n([*])c(=O)c1c2)cc3c4=O)cc5)c6cc([*])ccc67,Methanol,CO,"[4, 1, 0, 0, 5, 2, 0, 0, 4, 1, 0, 0]",8.01,[C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch1][C][C][Branch2][Branch1][=N][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][=C][Ring2][Ring1][#C][C][C][Ring2][Ring2][=Branch1][Branch1][C][C][C],[C][O],"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",{[][<]*N1C(=O)c2ccccc2C1=O[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*c1ccc2c(c1)C(C)CC2(C)C[>][]},CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n([*])c(=O)c1c2)cc3c4=O)cc5)c6cc([*])ccc67.CO,[C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch1][C][C][Branch2][Branch1][=N][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][=C][Ring2][Ring1][#C][C][C][Ring2][Ring2][=Branch1][Branch1][C][C][C].[C][O],{[][<]*N1C(=O)c2ccccc2C1=O[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*c1ccc2c(c1)C(C)CC2(C)C[>][]}.CO
