Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Sum_of_Frags,SD,Polymer_SELFIES,Solvent_SELFIES,Polymer_BigSMILES,Solvent_BigSMILES,PS_SMILES,PS_SELFIES,PS_BigSMILES
PES,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2,Hexane,CCCCCC,"[2, 4, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0]",1.25,[C][O][C][=C][C][=C][Branch2][Ring1][Ring1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S],[C][C][C][C][C][C],{[][<]CO[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]Cc1ccccc1[>][]},CCCCCC,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2.CCCCCC,[C][O][C][=C][C][=C][Branch2][Ring1][Ring1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S].[C][C][C][C][C][C],{[][<]CO[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]Cc1ccccc1[>][]}.CCCCCC
PSf,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4,Toluene,c1ccccc1C,"[3, 0, 0, 2, 0, 0, 0, 1, 5, 0, 0, 0]",17.61,[C][O][C][=C][C][=C][Branch2][Branch1][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][#C][O][C][=C][C][=C][Branch2][Ring1][Ring1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S][C][=C][Ring2][Ring1][#Branch1][C][=C][Ring2][Ring1][S],[C][=C][C][=C][C][=C][Ring1][Branch1_2][C],{[][<]CO[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CCC[>][<]}{[>][<]Cc1ccccc1[>][]},c1ccccc1C,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4.c1ccccc1C,[C][O][C][=C][C][=C][Branch2][Branch1][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][#C][O][C][=C][C][=C][Branch2][Ring1][Ring1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S][C][=C][Ring2][Ring1][#Branch1][C][=C][Ring2][Ring1][S].[C][=C][C][=C][C][=C][Ring1][Branch1_2][C],{[][<]CO[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CCC[>][<]}{[>][<]Cc1ccccc1[>][]}.c1ccccc1C
PAN,CCC(C)C#N,EA,CCOC(=O)C,"[2, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",0.27,[C][C][C][Branch1][C][C][C][#N],[C][C][O][C][Branch1_2][C][=O][C],{[][<]CC[>][<]}{[>][<]CCC#N[>][]},CCOC(=O)C,CCC(C)C#N.CCOC(=O)C,[C][C][C][Branch1][C][C][C][#N].[C][C][O][C][Branch1_2][C][=O][C],{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCOC(=O)C
PEBAX,O=C(OCCCCCOC)CCCCCCCCCCCNC(C)=O,MEK,CCC(=O)C,"[2, 576, 0, 75, 26, 25, 0, 0, 0, 0, 0, 0]",19.32,[O][=C][Branch1][=Branch2][O][C][C][C][C][C][O][C][C][C][C][C][C][C][C][C][C][C][C][N][C][Branch1][C][C][=O],[C][C][C][Branch1_2][C][=O][C],{[][<]CNCCCCCCCCCCCC=O[>][<]}{[>][<]CCCCCOCCCCOCCCCCO[>][]},CCC(=O)C,O=C(OCCCCCOC)CCCCCCCCCCCNC(C)=O.CCC(=O)C,[O][=C][Branch1][=Branch2][O][C][C][C][C][C][O][C][C][C][C][C][C][C][C][C][C][C][C][N][C][Branch1][C][C][=O].[C][C][C][Branch1_2][C][=O][C],{[][<]CNCCCCCCCCCCCC=O[>][<]}{[>][<]CCCCCOCCCCOCCCCCO[>][]}.CCC(=O)C
PEBAX,O=C(OCCCCCOC)CCCCCCCCCCCNC(C)=O,Acetone,CC(=O)C,"[2, 575, 0, 75, 26, 25, 0, 0, 0, 0, 0, 0]",12.98,[O][=C][Branch1][=Branch2][O][C][C][C][C][C][O][C][C][C][C][C][C][C][C][C][C][C][C][N][C][Branch1][C][C][=O],[C][C][Branch1_2][C][=O][C],{[][<]CNCCCCCCCCCCCC=O[>][<]}{[>][<]CCCCCOCCCCOCCCCCO[>][]},CC(=O)C,O=C(OCCCCCOC)CCCCCCCCCCCNC(C)=O.CC(=O)C,[O][=C][Branch1][=Branch2][O][C][C][C][C][C][O][C][C][C][C][C][C][C][C][C][C][C][C][N][C][Branch1][C][C][=O].[C][C][Branch1_2][C][=O][C],{[][<]CNCCCCCCCCCCCC=O[>][<]}{[>][<]CCCCCOCCCCOCCCCCO[>][]}.CC(=O)C
PSf,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4,Acetone,CC(=O)C,"[4, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0]",7.61,[C][O][C][=C][C][=C][Branch2][Branch1][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][#C][O][C][=C][C][=C][Branch2][Ring1][Ring1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S][C][=C][Ring2][Ring1][#Branch1][C][=C][Ring2][Ring1][S],[C][C][Branch1_2][C][=O][C],{[][<]CO[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CCC[>][<]}{[>][<]Cc1ccccc1[>][]},CC(=O)C,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4.CC(=O)C,[C][O][C][=C][C][=C][Branch2][Branch1][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][#C][O][C][=C][C][=C][Branch2][Ring1][Ring1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S][C][=C][Ring2][Ring1][#Branch1][C][=C][Ring2][Ring1][S].[C][C][Branch1_2][C][=O][C],{[][<]CO[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CCC[>][<]}{[>][<]Cc1ccccc1[>][]}.CC(=O)C
PAN,CCC(C)C#N,IPA,CC(C)O,"[2, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0.0,[C][C][C][Branch1][C][C][C][#N],[C][C][Branch1_1][C][C][O],{[][<]CC[>][<]}{[>][<]CCC#N[>][]},CC(C)O,CCC(C)C#N.CC(C)O,[C][C][C][Branch1][C][C][C][#N].[C][C][Branch1_1][C][C][O],{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CC(C)O
P84,Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7,Ethanol,CCO,"[1, 1, 0, 0, 5, 2, 0, 0, 3, 1, 0, 0]",3.17,[C][C][=C][C][=C][Branch2][=Branch1][=N][C][C][=C][C][=C][Branch2][Branch1][S][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][Branch1][C][C][=C][Ring2][Ring1][S][C][=C][Ring2][Ring2][=Branch1][C][=C][Ring2][Ring2][=N],[C][C][O],{[][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]CN1C(=O)c2ccccc2C1=O[>][<]}{[>][<]Cc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]Cc1ccccc1[>][]},CCO,Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7.CCO,[C][C][=C][C][=C][Branch2][=Branch1][=N][C][C][=C][C][=C][Branch2][Branch1][S][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][Branch1][C][C][=C][Ring2][Ring1][S][C][=C][Ring2][Ring2][=Branch1][C][=C][Ring2][Ring2][=N].[C][C][O],{[][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]CN1C(=O)c2ccccc2C1=O[>][<]}{[>][<]Cc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]Cc1ccccc1[>][]}.CCO
PDMS,C[Si](C)(C)OC,Methanol,CO,"[3, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",0.4,[C][Si][Branch1][C][C][Branch1][C][C][O][C],[C][O],{[][<]C[Si](C)C[>][<]}{[>][<]CO[>][]},CO,C[Si](C)(C)OC.CO,[C][Si][Branch1][C][C][Branch1][C][C][O][C].[C][O],{[][<]C[Si](C)C[>][<]}{[>][<]CO[>][]}.CO
PES,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2,Water,O,"[0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 0, 0]",0.56,[C][O][C][=C][C][=C][Branch2][Ring1][Ring1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S],[O],{[][<]CO[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]Cc1ccccc1[>][]},O,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2.O,[C][O][C][=C][C][=C][Branch2][Ring1][Ring1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S].[O],{[][<]CO[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]Cc1ccccc1[>][]}.O
