predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.2584572,1.1455
0.030548774,0.0245
0.030548774,0.0576
0.01604845,0.0836
0.01604845,0.0622
0.11293185,0.0545
0.18555912,0.0695
0.2714327,0.1072
0.730435,0.0299
0.11276943,0.0304
0.27269673,0.138
0.0062380177,0.044
0.1427384,0.0484
0.061180606,0.0538
0.0069220373,0.0571
0.1427384,0.0587
0.0069220373,0.0658
0.22787586,0.1139
0.052546676,0.1556
0.35038117,0.127
0.23057282,0.1438
0.1421301,0.2195
0.17474839,0.3103
0.13343546,0.183
0.22728822,0.087
0.12583633,0.087
0.06013403,0.04
0.0600642,0.067
0.050990917,0.062
1.2182007,0.182
0.04525407,0.0391
0.0965871,0.0843
0.16933525,0.1094
0.099167496,0.0466
0.050960556,0.1084
0.18509126,0.0809
0.3428012,0.1329
0.18509126,0.06
0.18509126,0.078
0.01528433,0.0256
0.36603826,0.3125
0.36603826,0.3932
0.2788457,0.2986
0.30045143,0.3647
0.23120147,0.2573
0.051337257,0.1157
0.54018426,0.2656
2.028549,1.620111732
3.0900695,4.2
2.723751,4.113636364
1.8305124,1.028571429
2.0004613,1.043
1.1833062,0.778
0.44446036,0.7073
0.71341276,0.877777778
0.9311852,1.138888889
0.1803633,0.285797323
0.30779907,0.290745611
0.30779907,0.300587959
0.6845045,0.615752926
0.627371,0.46125
0.86279744,0.537142857
0.86279744,0.578285714
1.0218091,1.544502618
1.3033553,2.094240838
0.39279044,0.285981308
0.2764141,0.361682243
0.40819344,0.420560748
0.34628123,0.479439252
0.43377057,0.21752988
2.1392977,2.744186047
2.1392977,2.821052632
4.30825,4.505263158
0.2961408,0.308510638
1.4279932,0.989361702
1.2602457,1.244047619
0.6441557,0.011617647
0.0767825,0.075
0.41825956,0.307692308
0.21605462,0.298969072
0.31860387,0.567
0.3105241,0.702
0.09459137,0.12
0.6779222,0.776923077
0.20212108,0.16123348
0.118963644,0.024996875
0.27896932,0.065597668
0.3774879,0.037
0.28102493,0.269
2.6435614,5.7
0.5425753,1.18
0.6178317,0.37
0.04158929,0.06434579399999998
-0.009985408,0.099345794
0.04516423,0.026029412
0.17858535,0.095
0.3709441,0.217
0.17474839,0.275
1.3818547,0.518
0.5233138,0.722
-0.073526435,0.002
-0.073526435,0.0055
0.36026257,0.0007000000000000001
0.53877425,0.3552
0.84324265,0.4699
1.0850697,0.49479999999999996
1.3657997,0.968
1.6518574,1.352
1.577885,1.7526
1.9107879,1.981
1.5955031,2.1444
2.4569416,3.2577
0.20702899,0.1698
