predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.03520383,0.0374
0.04249382,0.046
0.11810777,0.1346
-0.1334055,0.0631
0.037144553,0.0293
1.0540708,7.8713
0.27731758,0.123
0.40525973,0.163
0.021359656,0.0355
-0.030717555,0.0376
0.19309461,0.0528
0.41751683,0.0683
0.2569922,0.1012
0.0989815,0.10999999999999999
0.2632437,0.2328
0.7862359,0.5297
0.20636854,0.0999
0.07733645,0.028
0.06535436,0.053
0.048572224,0.121
0.09628517,0.204
0.021463122,0.08
0.03797112,0.0679
0.4880168,0.12199999999999998
0.15658517,0.0849
0.17905267,0.145
0.114651784,0.141
0.07674111,0.028499999999999998
0.094343446,0.0732
0.13075264,0.1669
0.40438706,0.4765
0.08619971,0.0879
0.15757474,0.102
0.28938743,0.2466
0.36503994,0.5191
1.0826705,0.762
1.2181079,0.9989999999999999
0.07327368,0.0247
0.06448681,0.0248
0.38425508,0.2708
0.38425508,0.3599
0.42610347,0.4155
0.2584988,0.1923
0.31020346,0.3054
0.07003848,0.1172
3.286721,3.0
1.1754607,0.927361564
0.37672552,0.632996811
0.7283445,0.744444444
0.7283445,0.769430052
0.9306974,0.9777777779999999
1.25948,0.332481466
0.26990274,0.43333507
0.8589995,0.580966706
0.5997604,0.663587992
0.1616518,0.212258065
0.38972327,0.307096774
1.3115197,1.140571429
1.4204096,1.387428571
0.5262554,0.54973822
0.22482988,0.210280374
0.26353487,0.269158879
0.40006205,0.538317757
0.41479728,0.622429907
0.8802343,0.668691589
0.41908503,0.429482072
0.102642246,0.0316
0.53159934,0.294736842
1.578551,1.046511628
2.4519763,2.652631579
5.888384,5.906976744
1.383366,0.670212766
0.052431483,0.23033333300000003
1.0032566,0.819
0.26968,0.547692308
0.7943303,0.156521739
0.41672075,0.264724919
0.688667,0.44595469299999996
0.8484887,0.688673139
1.461574,1.130434783
0.29770595,0.086507269
0.0803117,0.081
0.051701616,0.115
0.09500195,0.187
0.46457255,0.35
-0.0059870873,0.045700935
0.00568475,0.053214286
0.00568475,0.056168224
0.009707682,0.068925234
0.65942365,0.086071429
0.051008638,0.0116
0.0597955,0.013
-0.102382034,0.013699732
0.0393637,0.088
0.2624856,0.05500000000000001
0.90498525,0.33
0.15451165,0.266
1.1568043,2.228
1.7500211,2.588
0.55408394,0.3989
1.743883,1.0722
1.542431,1.5644
1.863232,1.8422
2.0302677,2.1585
2.3908734,2.4433
1.5249312,1.7213
4.6078653,4.6721
4.6078653,4.9672
0.052418508,0.11459999999999998
1.223154,0.3812
0.48318806,0.1868
0.15454546,0.319
3.0707655,2.8299
