predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.038729053,0.0894
0.04666124,0.17
0.47026202,0.4364
0.9085909,1.1139
0.002300771,0.0201
0.002300771,0.0345
0.009593567,0.0801
0.26189885,0.0699
0.63335544,0.2182
0.07000658,0.0328
0.20614946,0.0487
0.007827356,0.052
0.042817462,0.0522
0.007827356,0.0559
0.007827356,0.058
0.020441294,0.0619
0.23225543,0.0916
0.05359133,0.1084
0.082461275,0.1505
0.2773213,0.1886
0.9884842,0.8889
0.96260303,1.2486
1.6474715,3.619
0.098916054,0.0677
0.42780778,0.157
0.06666105,0.069
0.13585779,0.167
0.14379,0.232
0.49219117,0.332
0.05104172,0.075
0.11960401,0.084
0.19288848,0.127
0.13469113,0.042
0.05104172,0.12420000000000002
0.19288848,0.2411
0.19288848,0.3536
0.1807211,0.0906
0.07409309,0.032
0.04666124,0.0808
0.04666124,0.1043
0.3933711,0.3152
0.41252714,0.624
0.28411582,0.2003
0.9706575,0.831
0.37595984,0.4877
0.34195942,0.1833
0.34195942,0.2495
0.30420434,0.1269
0.47741753,0.5704
2.4239373,4.413407821
0.9928149,0.805211726
0.9928149,1.284482759
0.9928149,1.620689655
1.6020668,2.671732523
2.769105,3.6443769
0.9928149,1.240065147
1.827991,1.880130293
1.5680664,0.8
0.34699142,0.221771424
0.20973901,0.270805067
0.6191471,0.487656633
0.688939,0.660571429
0.688939,0.660571429
0.688939,0.797714286
1.6121231,1.346285714
1.5278805,1.428571429
1.6121231,1.785142857
0.64155376,0.54973822
1.057689,0.994764398
0.18685585,0.239719626
0.35363165,0.386915888
0.7676792,0.845327103
0.35363165,0.647011952
0.4632348,0.842231076
0.92546266,1.186046512
1.9678243,1.389473684
3.2518864,3.906976744
3.2518864,3.915789474
4.301648,4.023255814
4.8470583,5.209302326
5.530073,6.906976744
2.018727,1.382978723
0.094249636,0.050666667
-0.0052641574,0.117666667
0.10218184,0.127333333
0.30958477,0.371134021
0.21809113,0.093
0.31187555,0.288461538
0.84616536,0.614492754
0.36898372,0.387755102
0.4413941,0.138
0.24676909,0.234
2.3721318,4.47
0.69873095,0.31
0.09511103,0.050607477
0.092529796,0.057857143
0.0991165,0.064672897
0.0991165,0.09411215
0.55110687,0.3062
0.5572047,0.3961
0.9904232,0.8291
1.1672517,1.0656
1.4600142,1.352
1.2558262,1.9691
2.172058,2.4549
2.6923118,2.9897
2.5924613,3.9344
2.5924613,4.0328
2.3181493,2.6
4.114206,5.2623
3.9673157,5.9508
0.72966444,0.0548
0.15379517,0.2705
0.08755212,0.031900000000000005
