predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.035076413,0.0523
0.082409345,0.1984
0.48029062,1.2722
0.9577204,0.6345
0.13346073,0.0324
-0.18352985,0.0136
-0.2212861,0.0273
0.42741227,0.1159
0.19622149,0.0967
1.9331934,3.4653
0.15468866,0.0311
-0.050786577,0.0489
0.22019531,0.0546
0.18966891,0.0602
-0.12103263,0.0621
0.18966891,0.0711
0.070423946,0.0846
0.46283728,0.6962
1.3487605,1.7778
1.1740903,2.0317
0.15798363,0.0506
0.05867641,0.0998
0.27776894,0.477
0.09371853,0.098
-0.034052666,0.027
-0.010322293,0.122
0.17742494,0.143
0.22642058,0.177
0.0425463,0.0649
0.035076413,0.0314
0.082409345,0.1031
0.32424098,0.2152
0.44813615,0.2783
0.88543737,0.4028
1.0321264,0.4788
0.17237337,0.1596
0.2931206,0.3646
0.2931206,0.4348
0.9354644,1.03
0.011338602,0.0113
0.40894297,0.4473
0.18375802,0.1839
0.2571576,0.3445
0.24954489,0.2074
0.20290999,0.2044
0.08831309,0.1562
0.08831309,0.1348
0.12637722,0.1576
3.0641787,3.181818182
3.1574664,2.877094972
1.9186691,0.885714286
1.2498229,0.946
0.76572126,0.610042672
0.72594494,0.644444444
0.22150315,0.282
0.23931359,0.270805067
0.3088673,0.271142921
0.5324749,0.330898221
0.5700498,0.332481466
0.38383907,0.475679607
0.89509106,0.5798413
0.12912825,0.429032258
0.12912825,0.609677419
0.92274123,0.441142857
0.9283857,0.441142857
0.91618806,0.893714286
1.398437,1.140571429
0.54429364,0.366492147
0.51584715,0.418848168
0.30964115,0.307009346
0.32076085,0.401593625
1.2070489,1.093023256
1.1211437,1.221052632
1.7030323,1.263157895
2.19297,2.558139535
4.7657595,5.221052632
0.220993,0.212244898
0.4066296,0.422619048
0.06891099,0.162637362
0.063443355,0.027333333
0.05040168,0.095666667
0.37669045,0.150769231
0.15687089,0.172680412
0.38974297,0.451030928
0.17303531,0.223076923
3.520083,1.762318841
0.36206552,0.283673469
0.050785903,0.154
2.7382722,0.7859
0.5520846,0.69
0.7558429,0.71
0.4100512,0.25
0.04628072,0.039485981
0.04628072,0.051261682
0.07733697,0.085607477
0.04226575,0.027205882
0.6276845,0.047104558
0.00027147288,0.021
0.40605938,0.297
0.5879181,1.456
0.6482493,0.0022
0.90539163,0.6657
0.767962,1.1031
1.0749174,1.433
1.7493571,1.847
2.0432665,1.918
2.180178,2.4208
-0.15600051,0.28
0.6769165,0.3041
1.392669,1.5246
0.325734,0.027
0.016321559,0.086
0.5785885,0.1308
0.8799883,0.9112
