predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.13156204,0.0378
0.70700634,0.9849000000000001
0.58670396,0.2848
0.0460238,0.0331
0.25500897,0.0577
0.008913929,0.0596
0.03774098,0.0486
-0.021268917,0.0496
0.22482614,0.1728
3.3296852,0.49500000000000005
3.3697667,2.1782
0.1299477,0.0535
0.1299477,0.0548
0.1299477,0.055
-0.009695271,0.0571
-0.009695271,0.0688
0.09401341,0.1324
0.3835767,0.2
0.2071012,0.2876
0.49531993,0.2963
1.1417824,1.0065
0.09232201,0.0753
0.11883768,0.1
0.08249604,0.258
0.30147964,0.485
0.18613201,0.036
0.2177689,0.287
0.05958651,0.068
0.1075188,0.1701
0.037512466,0.107
0.10489582,0.121
0.28509855,0.131
0.36981302,0.157
0.032931086,0.0531
0.08713606,0.0646
0.07758458,0.1079
0.10963498,0.1274
0.079194136,0.1659
0.29810235,0.2972
0.1663125,0.06
0.29810235,0.436
0.0057962583,0.0085
-0.0022929034,0.0152
0.4212841,0.327
0.4212841,0.4159
0.27261472,0.2388
0.20833814,0.1062
0.20833814,0.2181
0.120895095,0.063
2.7864618,2.0
1.086011,1.064655172
1.086011,1.258358663
1.6067133,1.957446809
1.275141,1.9892241380000002
0.49055576,0.382658555
2.7074814,2.20984456
0.86939496,0.6926829
0.37959072,0.419519863
0.24351221,0.432726751
0.30024597,0.30375
0.66836226,0.63
0.6021166,0.497382199
0.8611329,0.641361257
0.6979463,0.732984293
0.54490215,0.368421053
0.54490215,0.389473684
0.64073193,0.547368421
0.54490215,0.6
0.64073193,0.905263158
0.28693488,0.361682243
0.51828355,0.38271028
0.5152168,0.48364486
0.2582215,0.597196262
2.0188184,1.372093023
3.0665138,2.273684211
3.0665138,2.302325581
1.2463182,2.526315789
3.4750042,3.720930233
4.288294,4.0
0.35018027,0.071137026
0.3074818,0.131778426
2.1478405,0.35451895
0.43437266,0.414893617
1.7732073,1.398809524
0.0719642,0.012720588
0.04783864,0.016176471
0.34600732,0.449230769
0.90271884,1.125566343
0.18314701,0.179591837
0.19153401,0.222
1.3271022,0.95
0.4817439,0.8
0.4128454,0.2
0.43697098,0.21
0.44375965,0.28
0.070077896,0.061728972
0.028926145,0.004128686
-0.061334502,0.025522788
0.19787315,0.049
0.28857628,0.174
0.12976184,0.229
0.3123781,0.004
0.60504663,0.8041
0.9038313,0.929
1.0852616,0.9353
1.4064618,1.3388
2.2604537,2.7158
1.3810457,0.8295
3.5384097,2.6557
3.5384097,2.459
0.61038446,0.0967
0.08753315,0.1504
0.08753315,0.2589
0.5288431,0.625333333
