predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09932356539443135,0.037800000266917044
0.5541496477425099,0.9848999476104975
0.9002513903826475,0.28479998590201133
0.06922088417112827,0.033100001329649235
0.09012811305224895,0.05770000091390684
0.08250654347389937,0.05959999837884679
0.0766989017084241,0.04860000071013346
0.10488227806910873,0.04960000149775296
0.11658924608379602,0.17280000030957163
1.5480292719513176,0.49499999093115327
1.337622089895606,2.1782000969290736
0.1872465517155826,0.05350000053793191
0.1872465517155826,0.05479999899631366
0.1872465517155826,0.0549999998868443
0.19038036079481244,0.0570999982423149
0.19038036079481244,0.0687999990278855
0.06397276111468674,0.1323999963440001
0.22178949460089206,0.20000000414066016
0.5640726239398122,0.28760001302957533
0.5298987352907658,0.2963000114522874
0.32766698271036143,1.0064999558269976
0.22931574398204685,0.07530000231489539
0.22239346283897757,0.0999999986793846
0.0741142026424408,0.257999998512119
0.08299786323532463,0.48499999038502567
0.10143477142304182,0.03599999958220869
0.13111538736224174,0.2870000030279159
0.06154275579228997,0.06800000279583038
0.07699978631734848,0.17009999928250907
0.07925536535456777,0.10700000052768738
0.09952575797513127,0.12099999689422548
0.08815828936472535,0.13099999744035304
0.10844861976876854,0.1569999959282577
0.26852676702588796,0.053099998756870624
0.22271668949350715,0.06460000231694431
0.11554755553752184,0.10790000087004155
0.14696460581645368,0.12739999607093633
0.17385736254006623,0.1659000025715679
0.2198250658430159,0.2971999971345067
0.21881961515024304,0.060000000159908085
0.2113387535467744,0.4360000140972435
0.02454770010113716,0.008499999912874772
0.08446428721025587,0.015200000425381584
0.39407616240829224,0.32700000521242617
0.3940814107365906,0.41590000156462187
0.3130793275058269,0.2388000009819865
0.25986846202686426,0.10619999696556479
0.25987593869566916,0.21809999310784042
0.2234897477276623,0.0630000025227666
2.973852296447754,1.9999999411821363
0.6699915709108114,1.0646551863670348
0.6660221927821636,1.258358610704541
1.1117095281898974,1.9574468471825122
0.6499408457517624,1.98922415561676
0.5236911650449038,0.38265855613648886
1.9811477113723752,2.2098446431815626
1.3753218582719562,0.6926828795701265
0.23144823652654886,0.41951985275670883
0.3553471939206123,0.43272675781473513
0.26227703423202037,0.30374999881163234
0.6539505099311471,0.6300000129640102
0.6150627428621054,0.4973822042137384
0.7663758593380451,0.6413612656772136
0.5971308763220906,0.7329842941284179
0.49449855567663903,0.3684210435941815
0.48808313403800124,0.3894736716933548
0.46970609784126277,0.5473683970972896
0.37923010766580695,0.5999999820053578
0.36537053340151904,0.9052631627440453
0.5064328437432647,0.36168224869966503
0.54358490947932,0.38271027709245675
0.5638114389762282,0.4836448661543428
0.5711853109151125,0.597196260523796
1.51199290112257,1.3720929928779602
1.3047938257098197,2.2736842530727386
1.3047938257098197,2.3023254654467107
1.4125367866665124,2.526315672981739
2.1875509173810483,3.7209301913559436
3.078353021967411,3.9999998158454892
0.2045694655716419,0.07113702244460583
0.2849238933622837,0.13177842128388584
1.2516749965578315,0.3545189549386501
0.5384760283842683,0.41489361262321467
0.8802914407789707,1.398809505459666
0.02653353265598416,0.012720587699557653
0.03228681464120745,0.01617647169646807
0.5480118597388267,0.44923075653463596
0.9602065922871232,1.1255662877082824
0.22865234355702996,0.17959183557219804
0.10890924120768905,0.22199999947808682
1.243999419042468,0.9499999717995524
0.3530932274982333,0.7999999929279089
0.35380465452522036,0.20000000414066016
0.35375665724351996,0.21000000468678773
0.35402763517722485,0.27999999384954566
0.05709176291152834,0.06172897249097004
0.30586501647531983,0.0041286860106803935
0.3297514193326234,0.025522787821991366
0.24249681788235902,0.048999998826161024
0.2552508420526981,0.1740000056527555
0.22242738639116286,0.22899999399632215
-0.06430236383154987,0.004000000033620744
0.27829135512560604,0.8041000221788883
0.9886912930607795,0.9289999735847115
1.254882634076476,0.9353000199615955
1.155550720283389,1.3387999437749385
2.4757797250390055,2.7157999104917048
1.261634740373492,0.8294999960049987
3.1907589613556864,2.6556999250948428
3.2138656795978546,2.4590000864624977
0.13407342142388223,0.09670000231079758
0.18720145714059472,0.15040000319108368
0.19507400822862983,0.2589000135146081
0.601804820534587,0.6253333401784301
