predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.07491528534325122,0.03739999930221962
-0.06929055204840563,0.0459999985691183
-0.03233774410880643,0.1345999967005376
0.0036728571987494824,0.06310000245895123
0.06929959963305998,0.029299998983028833
0.5111955906325703,7.871299889928853
0.08519027390103423,0.12300000053140583
0.1485997356853869,0.16300000639563758
0.15000172536372056,0.035500001371338186
0.1822649571998212,0.03760000145409135
0.18650779429510614,0.05280000098107141
0.24508872366500872,0.06830000051987337
0.5420431712830024,0.10119999752835868
0.3643759373189765,0.10999999573114337
0.17401585091874938,0.23280000485821425
0.23656095865334706,0.5297000122699548
0.11772537230588594,0.099899999621121
0.053135077749131676,0.02800000107579116
0.06919437258033055,0.052999999916957426
0.1374519199723055,0.12100000474057425
0.09855982118830871,0.20400000372331367
0.030870216874329386,0.08000000098092672
-0.046840913498125906,0.06790000264810134
0.02503065573344695,0.12199999620401861
0.16196933442843287,0.08489999903002696
0.20849837017989659,0.14500000568632473
0.1442981360990423,0.14100000124071868
0.07798577123730234,0.028500000023499058
0.09875766862974864,0.0731999985689736
0.11273292753130403,0.16689999368537917
0.24567354423605825,0.47649999302161733
0.20668391103717215,0.08789999914824577
0.2060147801845103,0.10199999970387418
0.20333756212094758,0.24660000540202076
0.20066047269681364,0.5191000204282102
0.5471458857759214,0.7620000257120122
0.5361219498327402,0.9990000093234124
-0.035845689875445064,0.024699999337757614
-0.03634074585310268,0.024800000413693478
0.2287352047323395,0.2707999892037286
0.22873852362960162,0.35990000557877017
0.22874256290766481,0.4154999991937968
0.2700722502273216,0.19230000326226032
0.2701752132261048,0.3054000077191094
0.3697421568177768,0.11719999601486851
1.5270501480513694,2.999999908080158
1.2663113015346108,0.927361534736761
1.0531004016615586,0.6329968046428843
1.2355640081828436,0.7444444485011952
1.234844141939477,0.7694300332943684
1.2253405696769786,0.9777777967466328
1.295787225684012,0.3324814632693724
0.26645334008943067,0.4333350841554335
0.539582504833822,0.5809666838155035
0.9031583864051055,0.6635879811839029
0.5240435307640902,0.2122580633086275
0.5001674867718972,0.3070967617845142
1.212993036923353,1.1405714054943827
1.3012823933462059,1.3874286168858407
0.9284617620430986,0.5497382275443852
0.45356471489986555,0.2102803735947437
0.47735225496506845,0.26915888455520737
0.4981631301044304,0.5383177734259802
0.5195677019354268,0.622429898862218
0.5126425783830858,0.6686915704249374
0.4953402664796205,0.4294820759850767
0.19487357653806742,0.03160000121765374
0.6271725773219106,0.29473685391784143
1.659986442471317,1.0465115930317799
2.954681575176455,2.6526316683293247
4.21758156919888,5.906976635986035
1.8884080800476655,0.6702127573979644
0.04230914361470502,0.2303333438116534
0.48322932736337865,0.8190000022302838
0.5049663549340742,0.5476922946135417
1.1249627088542604,0.15652173762699612
0.4542177400960461,0.264724914996664
0.5682328211294121,0.445954715028782
0.8328430969827265,0.6886731328949399
1.1629208082017692,1.1304348243308198
0.024085207387798784,0.08650727150878315
-0.06883269859354674,0.0809999988763425
-0.05090926407223457,0.11500000450413664
0.004016478840865433,0.18699999447744517
0.28086571576992814,0.3499999923247052
0.10391531215875002,0.04570093440914068
0.09460709173277367,0.053214287477393464
0.09454722294262663,0.056168221816171676
0.07264916453500367,0.06892523316746929
0.1681779620904409,0.08607142826018586
0.42921579236753404,0.01159999989353072
0.4266932246252321,0.012999999680700687
0.24638214166546507,0.01369973224547277
0.17480662321525103,0.08799999700819591
0.5132860842615378,0.055000002139760445
1.2304101981088194,0.33000000868850365
0.17638474599944914,0.26599998901457855
0.1628367758244782,2.2279999119623652
0.18007685197230716,2.5879999261486226
0.33528315284420773,0.3989000071156147
1.3208037868516318,1.0721999607521797
1.7561920635172563,1.5644000401796792
1.6953433496576629,1.8421999739430834
2.1417207267091594,2.158500042151039
2.0546587962598064,2.4432999161585545
0.44520083652045,1.7213000077706941
1.5482966477522997,4.672099866771857
1.5565267925815716,4.967199951296324
0.20785705117173364,0.11460000020039317
1.2444724429921052,0.3811999935541808
0.6033054351781882,0.18679999875754488
0.44474421800410724,0.3189999996790728
2.4398245933510503,2.8299000943362946
