predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.5546138738036155,1.145500032159686
0.05614804359525442,0.024499999141250735
0.05614804359525442,0.057599999789148565
0.05919902774207294,0.08359999730903654
0.05995707610100508,0.062200001041591166
0.04061944099105894,0.05450000149421393
0.034468839640170335,0.06950000175461173
0.0393108042769134,0.10720000182278452
0.013375401658564805,0.029899999894574283
0.07958228824026882,0.030400000269687734
0.12437559119947253,0.13800000001229346
0.1506226675156504,0.04399999911333434
0.25996144746057687,0.04840000094859861
0.11455740068294107,0.05379999986975453
0.2556662309557199,0.057100001246202736
0.25996144746057687,0.05870000024796463
0.2556662309557199,0.06579999787947162
0.8242087148673831,0.11389999695559962
0.09857641390785574,0.15559999269600958
0.5722147844947874,0.12700000275280326
0.5860860815584659,0.14379999776780605
0.5472770191304385,0.21950000435858966
0.568614882929623,0.3103000035896897
0.2276479615598917,0.18300000079348683
0.29699005336947737,0.08700000205840915
0.16029293614737689,0.08700000205840915
0.14779233497940003,0.039999999776761976
0.10422813800238072,0.06700000171121209
0.12244979248754678,0.06200000162441283
0.24061428507901728,0.18200000370759517
0.44891192651800804,0.03909999873512424
0.6333903629094362,0.08430000259783117
0.21307117736190556,0.10940000274041667
0.16720824028998613,0.046599998865323136
0.22040339491032063,0.10839999832585452
0.3448161067433655,0.08089999784845858
0.34257731517292556,0.13289999288823456
0.3330396075326949,0.060000000123959035
0.33451091141663486,0.07799999897070228
-0.005991811965405941,0.025599999600066804
0.2780981186829507,0.3125000118359923
0.27810626816451545,0.39319998919889326
0.27354601762071246,0.29859998638406393
0.27358090209215874,0.3646999916356056
0.26851591135561464,0.25729999680668114
0.2631681805122643,0.1156999990388751
0.32854420106522736,0.2656000092629343
2.5562067163586617,1.6201117674440144
2.807934938454628,4.200000064665079
2.623780575871468,4.11363619761467
2.5269129065245393,1.028571387927234
1.5377935610115527,1.0429999570935964
0.972586677493155,0.7779999818079173
0.7984575843393802,0.7073000046186149
0.9866890328794717,0.8777777782551943
0.9839056624636053,1.1388888678416609
0.3337240174107253,0.28579732673391695
0.2371859916616231,0.29074561572186647
0.25567748779356475,0.3005879615362733
0.816798784097284,0.6157529500342905
0.77504887278229,0.4612500070895999
0.8728804088696837,0.5371428749725222
0.7720002631247043,0.5782857378549874
0.9776835626035928,1.5445026363670824
1.0447508644133805,2.0942408658057454
0.5649177152499556,0.28598130567744373
0.5927907010823488,0.3616822503380477
0.6166484549365937,0.42056075959466394
0.6214181881971657,0.4794392395365983
0.6076815041527152,0.21752988184764982
4.573126247394085,2.7441860586345195
4.573126247394085,2.821052672305703
6.161376950669289,4.505262993341685
0.39494655794575806,0.308510635407269
4.8945272602260115,0.9893617110565304
0.5299490520372986,1.2440476672962306
0.013280656606703996,0.011617646612308455
0.11298982738368211,0.07500000038435682
0.4672142843224108,0.30769231606237585
0.4083759654946625,0.29896905822902914
0.5661366197228431,0.5669999957337974
0.5751970257125795,0.7020000273920595
0.005010633070021867,0.1200000011655502
0.6225366605699062,0.7769230776540934
0.46081471337825053,0.16123348305840046
0.13896996420659125,0.024996875670575534
0.17566784187443554,0.06559766794508322
0.3946112859290093,0.037000001190416514
0.27401590265668924,0.2690000140123069
2.2549352747678757,5.699999973446131
0.33125161714032286,1.1800000122383236
0.3336174292273819,0.36999999817684287
0.06584273135699331,0.0643457917837426
0.020196722931042313,0.09934579239133744
0.3153976508818566,0.026029412053362466
0.5000653135448694,0.09500000073155387
0.4500135722633451,0.21700000431519
0.5686150588177143,0.2749999965276569
0.5538108513176441,0.5179999772943555
0.46363519618138666,0.7220000277392565
-0.0037308291807770723,0.001999999995955477
-0.0021032194130122654,0.005500000002322486
-0.058290552928298704,0.0007000000197644116
0.41012376545816653,0.35520001199096435
0.32994072319567197,0.46990000753290945
0.7013315353862941,0.4947999862723052
1.0906145050376652,0.9679999851062893
1.5547186857461928,1.3520000386759639
1.8081818679749964,1.7526000585287809
2.4393588633894923,1.980999891296029
2.955004586827755,2.14439992813766
3.301671806719899,3.2577000184059144
0.37021294002607463,0.16979999528769404
