predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.07093808441385627,0.05229999885978177
0.09524746148362756,0.198399997016415
0.5923317345574498,1.2722000064015386
0.6876241947770119,0.6344999706953764
0.025670754396170375,0.03239999821279198
0.027257596719264983,0.013599999714945441
0.0331860086761415,0.02729999932697974
0.05311778150051832,0.1158999998409301
0.11875328723862767,0.09670000231079758
1.0454690573245287,3.4652998942494393
0.10204184760972858,0.031099999754410235
0.08584069795683026,0.048899998380895704
0.21507365747764706,0.05460000177081674
0.14561338118165731,0.060200001050438726
0.22423937906622887,0.06209999851537868
0.14561338118165731,0.07109999827388674
0.27367643261626357,0.08460000340919942
0.4505263899378478,0.6962000218570232
0.41775767522007223,1.777800029322505
0.40236913684532044,2.0317000786662103
0.3358667773298919,0.05059999862033873
0.3537461312666535,0.09979999778885394
0.17026272678002716,0.4770000134043395
0.19340662312433124,0.09799999710414559
0.12718512247353791,0.026999999823700636
0.1136304203748703,0.1220000013468787
0.12895424891412258,0.14300000689178705
0.17180608714297413,0.1769999970205128
0.07879559420347214,0.06489999998770654
0.07093808441385627,0.03139999925768934
0.09524746148362756,0.10310000148750842
0.12050971800237895,0.21519999852031468
0.43895913300886746,0.2783000046052038
0.21124938536435364,0.4027999982103705
0.2068232853926718,0.4788000140890479
0.1860628924228251,0.15960000017508863
0.1837039887547493,0.36459999671056864
0.1831150324948132,0.4347999940939247
0.4737739920765161,1.0300000348091125
-0.009959002930670978,0.011299999552685767
0.39658134490251534,0.4472999874465167
0.3412055000200867,0.18389999475851654
0.3411884356230497,0.34450001349821685
0.3109475972883403,0.20740000043995677
0.3109609673313796,0.20439999441206455
0.2810984484381973,0.15620000702627004
0.28110164434760804,0.13480000703036785
0.4014383648797869,0.1576000059299171
3.000545235532522,3.1818181555569174
3.0588770913779735,2.8770949369072913
2.6984437181293965,0.8857142833232879
0.924774512219429,0.9459999833092093
0.9725440340638161,0.6100426435440779
0.9968198101043702,0.6444444679707289
0.8850474231064319,0.2819999880947172
0.8996845709264278,0.2708050692722201
0.18314156733900308,0.2711429267413914
0.5659899936646223,0.33089822304621336
1.0701028925001619,0.3324814589761197
0.375698920969665,0.4756796043731272
0.821622577752173,0.5798412996128202
0.3442378023251891,0.42903225721567867
0.3368838681697845,0.6096774302631617
0.5339678609773517,0.4411428480647504
0.4504692154116928,0.4411428480647504
0.8911495576620102,0.8937142603039742
0.9781345885515212,1.1405714635550974
0.7452299634605646,0.3664921510033309
0.7378417245894671,0.418848154695332
0.43345897291302676,0.30700935728624457
0.4680263689033687,0.4015936157085001
1.4696380121469497,1.093023251107335
1.385409673026204,1.2210526721924542
1.9210962803423404,1.2631578697502612
2.986678624403477,2.558139424723387
4.359106974649429,5.221052538800239
0.8272039843156934,0.2122448964856565
0.27705198732018466,0.4226190345972776
0.07155102465450763,0.16263736022673547
0.07505913629829884,0.02733333280873485
0.07689018714874983,0.09566666804142296
0.30826980636566875,0.15076923334896564
0.22018388730511068,0.17268041758909822
0.4678368426792323,0.45103093314096326
0.4619689477592706,0.22307691832855342
0.7276036727726459,1.7623188095748423
0.37050158062055705,0.283673471815139
0.11250144338533283,0.1540000045605004
2.6330240975379944,0.7858999924510718
0.30262644607201217,0.6900000162407756
0.30329280784428114,0.7100000173330308
0.30252998238429424,0.24999999221116304
0.09384170114696026,0.03948598175235092
0.08685992917641998,0.05126168380957097
0.05366489773541688,0.08560747720059007
0.2933373447880149,0.02720588126084767
0.2961475753694772,0.04710455699814483
0.3146601884938776,0.021000000595534217
0.42989031491205093,0.2970000035740435
0.3728396082565188,1.4559999818414449
-0.01910129762366414,0.002200000036106212
1.2124896287500857,0.6657000216573477
0.8073797875612974,1.103100041440129
1.2065621257215737,1.4329999893814325
1.97410873555541,1.8469999709427356
2.596417623382807,1.9179999425679444
2.501242151039839,2.4207999970018865
0.27950257547199725,0.27999999384954566
0.16947336647585035,0.3040999948725104
0.6248255717456341,1.5246000307410954
0.12450220050364733,0.026999999823700636
0.1401855248712003,0.08600000231284648
0.3477207571774721,0.13080000387988985
0.9766488718390465,0.911199989618361
