predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.058699217384308576,0.08940000279173255
0.06278350165039301,0.17000000250227748
0.7510535554528236,0.4364000012181699
0.7735006262645125,1.1138999869078396
0.06399091036170722,0.02010000025318004
0.06399091036170722,0.0345000002332963
0.06749784919470549,0.08010000169742852
0.07340324473977089,0.06990000026077033
0.08561182393059134,0.21820000454820693
0.2322139060527086,0.03279999999385327
0.28872066306248306,0.048700001155398784
0.27914618759229776,0.052000001189019526
0.42510899987146256,0.052199998414516446
0.27914618759229776,0.055900000229198485
0.27914618759229776,0.05799999858466908
0.1953248138166964,0.06190000128988176
0.8866900619029998,0.09159999792743474
0.6095786795943976,0.10839999943133444
0.08483732900321483,0.15049999997131527
0.21347546821013091,0.18860000469088553
0.3885821302488446,0.8888999892801046
0.4640945207200944,1.2486000039398668
0.43440188347026704,3.619000032532215
0.3185876093164086,0.06769999779500067
0.4032391278915107,0.1569999959282577
0.13591476368904112,0.06899999991841614
0.13845920602455736,0.16699999647438526
0.14425113212540747,0.2320000000242144
0.25116412420421835,0.33199999082535503
0.13619157635644077,0.0749999973140657
0.1858586767435074,0.08400000073760748
0.1591938264772296,0.12699999428987502
0.15161066645234822,0.04200000064289197
0.13619157635644077,0.1241999964825809
0.1591938264772296,0.24110000022798775
0.17040085457116366,0.3535999990418553
0.36258762931153177,0.09060000080484897
0.05034165039286017,0.03200000009676442
0.06278350165039301,0.08080000114925207
0.06689687162414193,0.10429999950062484
0.4276229784466326,0.31520000398159026
0.2606793140888214,0.623999971587956
0.313792073944956,0.20029999448135494
2.250080732178688,0.8310000210091472
0.22534123480617999,0.48770000607222314
0.19732202263623475,0.18329999941699207
0.19732876629829407,0.24949999364987016
0.18513499384373427,0.12689999750964343
0.21598883105963468,0.5703999968081713
1.6855803920209407,4.413407645237446
0.7876658350214362,0.8052117295295
0.7876658350214362,1.2844827365547418
0.7814098276898265,1.6206897090971468
1.485039715322852,2.6717324831962586
1.9308276778966187,3.644376843345165
0.87403560936898,1.2400651079565286
0.9028645887508988,1.8801303511887788
1.2514237804859876,0.7999999929279089
0.6459037964403629,0.22177141865454614
0.38339349801987405,0.2708050692722201
1.453368663546443,0.4876566413931548
0.7560777596086263,0.6605714373409748
0.7292189850777387,0.6605714373409748
1.4134075986802577,0.7977143019735813
1.1859523216575383,1.3462857605040073
1.4812463760942218,1.4285714558273552
1.587077186334133,1.7851428804159162
0.7041968322485685,0.5497382372260093
1.0759338732004164,0.9947643419086933
0.3453324452787637,0.23971963124498724
0.3922436455443501,0.3869158886350691
0.5020235442861914,0.8453270776554942
0.3900236319944262,0.6470119267180562
0.4481410100661218,0.8422310917243362
1.2939924728691576,1.18604649836421
2.312204519879818,1.3894736969858406
3.1369912159919737,3.9069766858696937
3.1369912159919737,3.9157894207298756
4.298677194857597,4.023255715620517
4.779871142458916,5.209302382028103
5.917133571124077,6.90697696698904
5.329272951030731,1.3829786708146332
0.1397649256005883,0.05066666558384895
0.14495062580257653,0.11766666337884962
0.14108835461959243,0.12733333643749356
0.3843013415344059,0.37113401884064073
0.360673514136672,0.09299999683108182
0.41034835507497186,0.2884615305177867
0.8697171441078186,0.6144927568167448
0.45056699851155274,0.3877550933979451
0.42748370716497297,0.13800000661872328
0.14831679802015424,0.23399999426938592
2.156901383805275,4.469999988114834
0.25200784428864714,0.30999999548792834
0.10508233027011156,0.05060747528914362
0.14896635927781463,0.057857142900023605
0.06361490722149611,0.06467289983779193
0.04309936782494187,0.0941121513158083
0.42306763472557063,0.30620000055804847
0.3556408071026206,0.39609999403282997
1.2831568739533423,0.8291000088840723
1.1901864031821487,1.0656000027418135
1.9050308835387229,1.3520000465303659
1.708120994493365,1.9690998952209948
2.3661730504512786,2.454899939930439
2.5252737478733063,2.989700019568205
2.4212360480546953,3.9344000515162945
2.4212360480546953,4.032800049853325
1.2371714318871496,2.600000091230869
2.473432696080208,5.262299825263023
2.497150683307648,5.950799808621406
0.5319283430084586,0.05479999899631366
0.2837198564819991,0.270499991864711
0.16463640156313777,0.03189999965149909
