predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09213487635456806,0.0894
0.10804695741359016,0.17
0.7785190906169911,0.4364
0.8569339909630281,1.1139
0.04585541253178457,0.0201
0.04585541253178457,0.0345
0.049652616473058964,0.0801
0.08959468060402008,0.0699
0.4928046830108363,0.2182
0.06302830201636585,0.0328
0.055293309512947385,0.0487
0.06220416419120111,0.052
0.08901917246010999,0.0522
0.06220416419120111,0.0559
0.06220416419120111,0.058
0.06340987634134718,0.0619
0.10455766402900922,0.0916
0.10216927987685277,0.1084
0.05664314518012029,0.1505
0.14663059690520977,0.1886
1.144617608750251,0.8889
1.1558777654316383,1.2486
1.4950985179101002,3.619
0.07866615818595808,0.0677
0.1666340370561428,0.157
0.17165839109937842,0.069
0.13160979937840467,0.167
0.2676208462185784,0.232
0.45184594614505774,0.332
0.10502665354773892,0.075
0.1864179267862118,0.084
0.15342380480312873,0.127
0.1781669205593553,0.042
0.10502665354773892,0.12420000000000002
0.15342380480312873,0.2411
0.16055007664705362,0.3536
0.08325459760479266,0.0906
0.04752469099199177,0.032
0.10804695741359016,0.0808
0.12477155972637713,0.1043
0.47153472518314965,0.3152
0.4707046702393987,0.624
0.2615367080166068,0.2003
1.0846596025864692,0.831
0.47011536557939276,0.4877
0.2366224069326301,0.1833
0.27783142968296437,0.2495
0.1515638187609877,0.1269
0.3587722492193353,0.5704
2.639523690826377,4.413407821
1.1194354559243949,0.805211726
1.1194354559243949,1.284482759
1.219618976154004,1.620689655
1.7102100582457493,2.671732523
2.358058659869874,3.6443769
1.0580294770470533,1.240065147
1.2254601090227146,1.880130293
1.5562006565443247,0.8
0.44963690396929445,0.221771424
0.3337216852643564,0.270805067
0.8316313876686963,0.487656633
0.590264402682728,0.660571429
0.6767395366110978,0.660571429
0.6597882198011967,0.797714286
1.476136088348936,1.346285714
1.324617008097373,1.428571429
1.5677039582047414,1.785142857
0.5666274071427219,0.54973822
1.217674421431261,0.994764398
0.31741687162219134,0.239719626
0.3763996117790644,0.386915888
0.7674229987416348,0.845327103
0.3745315543936265,0.647011952
0.5412816122183565,0.842231076
0.9903910710851394,1.186046512
1.930733093257517,1.389473684
2.633344564959411,3.906976744
2.633344564959411,3.915789474
4.37592369441506,4.023255814
3.7513721842223386,5.209302326
5.080501700484912,6.906976744
2.227614530587418,1.382978723
0.06780814506421197,0.050666667
0.1288568042609148,0.117666667
0.21997200368893569,0.127333333
0.32255539487092855,0.371134021
0.24855881746200115,0.093
0.5729118280619588,0.288461538
0.8404072028932276,0.614492754
0.23094170104829898,0.387755102
0.21712757845726902,0.138
0.1350213126664391,0.234
1.8669364315526145,4.47
0.5280263227987211,0.31
0.05706054262546766,0.050607477
0.12454881282462521,0.057857143
0.08916786552962024,0.064672897
0.0928700630923279,0.09411215
0.5400221832219247,0.3062
0.588453341541522,0.3961
0.8155379860783731,0.8291
0.8565959396635962,1.0656
1.6637665897461518,1.352
1.6168430809620946,1.9691
2.388365222026956,2.4549
2.6214001916662935,2.9897
2.8735619764651514,3.9344
2.8735619764651514,4.0328
1.6472339850550417,2.6
3.671389296637541,5.2623
3.629057775501712,5.9508
0.38367795046945763,0.0548
0.17725715491822377,0.2705
0.22269476186813855,0.031900000000000005
