predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05154597061740682,0.0374
0.05191654353648185,0.046
0.12756795170866211,0.1346
0.2219248539432481,0.0631
0.05680592886128628,0.0293
0.9416895827243726,7.8713
0.25983195422624594,0.123
0.5151745508991834,0.163
0.052361377212117435,0.0355
0.0765008535912062,0.0376
0.05642731272105087,0.0528
0.09752207810195608,0.0683
0.2507688361334871,0.1012
0.11749593859995681,0.10999999999999999
0.2893530488970152,0.2328
0.8086889266011839,0.5297
0.18460781413630334,0.0999
0.12552454471963492,0.028
0.1594534529664444,0.053
0.20391190888693728,0.121
0.2254786916563304,0.204
0.1739065642255532,0.08
0.06341274582505887,0.0679
0.4173879693082615,0.12199999999999998
0.15954369149076586,0.0849
0.17731621255991628,0.145
0.1652716780407813,0.141
0.055540808910343256,0.028499999999999998
0.13232077052949417,0.0732
0.25389677971516633,0.1669
0.44990191473689817,0.4765
0.17365262102609363,0.0879
0.19280780826476826,0.102
0.3213166339156181,0.2466
0.3605340575394933,0.5191
0.9526836242842622,0.762
0.9837223921414053,0.9989999999999999
0.08904624842802975,0.0247
0.09287683176136306,0.0248
0.5035192261910311,0.2708
0.5035192261910311,0.3599
0.5055575119053167,0.4155
0.1992164980066331,0.1923
0.22826611353897303,0.3054
0.1317723147218706,0.1172
3.0040463585219914,3.0
1.237507968803427,0.927361564
0.6223631890883649,0.632996811
0.8612938892474981,0.744444444
0.8612938892474981,0.769430052
1.034924817377364,0.9777777779999999
0.8998691313275642,0.332481466
0.42872789473588907,0.43333507
0.6018485123752841,0.580966706
0.5985059898440114,0.663587992
0.3559871291212214,0.212258065
0.42607646602249327,0.307096774
1.2485427004236513,1.140571429
1.50253055743736,1.387428571
0.49688989384027654,0.54973822
0.26912695433794187,0.210280374
0.316721131520615,0.269158879
0.5407632729425653,0.538317757
0.48339654960598094,0.622429907
0.6464933987927036,0.668691589
0.41562056366214456,0.429482072
0.10936689949498056,0.0316
1.0128227518267754,0.294736842
1.371182231116877,1.046511628
2.04364364758019,2.652631579
4.9927069671512205,5.906976744
1.0728705285307585,0.670212766
0.097615745012152,0.23033333300000003
0.40576687495218605,0.819
0.3337907166690327,0.547692308
1.235687320345964,0.156521739
1.3257813860668715,0.264724919
1.4138269185732566,0.44595469299999996
1.6114617447760404,0.688673139
1.7204529177956205,1.130434783
0.21221896501380372,0.086507269
0.062465824047916015,0.081
0.10775860890717176,0.115
0.1613643027084104,0.187
0.4871494489475145,0.35
0.05840414983609006,0.045700935
0.05715977731984763,0.053214286
0.05715977731984763,0.056168224
0.06281402072512399,0.068925234
0.2955503743739324,0.086071429
0.0537597000412325,0.0116
0.049929116707899165,0.013
0.029793804989908308,0.013699732
0.07547041977397678,0.088
0.34650797227776015,0.05500000000000001
1.257621490988653,0.33
0.24584436903471354,0.266
0.49493392026232025,2.228
0.621443475699016,2.588
0.4854540015438124,0.3989
1.104557735698334,1.0722
1.4813299676896585,1.5644
1.5731313617492626,1.8422
2.206404936219983,2.1585
1.861910135806888,2.4433
0.8653909958226633,1.7213
4.086365675742033,4.6721
4.086365675742033,4.9672
0.14780815592131183,0.11459999999999998
1.3411411897706096,0.3812
1.3518793510921034,0.1868
0.15267983805785484,0.319
2.2809677497515337,2.8299
