predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.606027484473102,1.1455
0.04402896380833581,0.0245
0.04402896380833581,0.0576
0.0459274208849621,0.0836
0.04890317192323212,0.0622
0.1128114469841705,0.0545
0.17944838930051854,0.0695
0.3308339356942889,0.1072
0.09687025762447056,0.0299
0.07692656487066886,0.0304
0.20273134040005056,0.138
0.04029417357168242,0.044
0.0540354237173911,0.0484
0.052034390242567403,0.0538
0.05781718338057286,0.0571
0.0540354237173911,0.0587
0.05781718338057286,0.0658
0.31234200244074256,0.1139
0.14747585931264734,0.1556
0.31083339677305943,0.127
0.3020252250141128,0.1438
0.23595639168887036,0.2195
0.224495786210839,0.3103
0.1589760308049697,0.183
0.2352349696119098,0.087
0.1388507020759296,0.087
0.11528777117060027,0.04
0.06689431504710656,0.067
0.06679135069822606,0.062
1.4751986408765905,0.182
0.09665591461530666,0.0391
0.13996799218235348,0.0843
0.21099252524731632,0.1094
0.05052351055177967,0.0466
0.09057127024796512,0.1084
0.1542450121726742,0.0809
0.16659755675492996,0.1329
0.1444277941083004,0.06
0.14718582670767225,0.078
0.04439085344528993,0.0256
0.33996029379715786,0.3125
0.35638909069756214,0.3932
0.27493165064293446,0.2986
0.34362631553181,0.3647
0.21998466305686248,0.2573
0.12752465987397343,0.1157
0.33615848759029665,0.2656
2.345407744750982,1.620111732
2.800003519454037,4.2
2.7362050806257328,4.113636364
2.0224055415433972,1.028571429
2.0453101688171613,1.043
1.1936616595189904,0.778
0.5516850196296971,0.7073
0.8303585841178013,0.877777778
0.9482746623079239,1.138888889
0.35978076926073926,0.285797323
0.36777918563163037,0.290745611
0.36941448715219777,0.300587959
0.7269559464545111,0.615752926
0.4357023125917059,0.46125
0.8114705930486865,0.537142857
0.8457994001569537,0.578285714
1.1812461866526793,1.544502618
1.4706710227797213,2.094240838
0.3334634032018821,0.285981308
0.3429991850458196,0.361682243
0.43199432627641415,0.420560748
0.5083160375509159,0.479439252
0.46387833321181093,0.21752988
1.8959178324843766,2.744186047
1.8959178324843766,2.821052632
4.444861783097891,4.505263158
0.5016092931185663,0.308510638
1.5378107457441177,0.989361702
1.0441364936480997,1.244047619
0.09049658290338541,0.011617647
0.0749234382489992,0.075
0.38618490347571804,0.307692308
0.26133302981470985,0.298969072
0.3644457783408349,0.567
0.4164878060990778,0.702
0.1558183585752946,0.12
0.5395478247398791,0.776923077
0.21088051574694486,0.16123348
0.10380764567611682,0.024996875
0.1915602188252408,0.065597668
0.11762646742789551,0.037
0.22291521604249384,0.269
2.1063104260773966,5.7
0.553560994719389,1.18
0.4699099838140132,0.37
0.06822166561665809,0.06434579399999998
0.08495047442807276,0.099345794
0.03839222262518109,0.026029412
0.20438063977747298,0.095
0.2195238012424777,0.217
0.224495786210839,0.275
1.3448036131318142,0.518
0.21341033468507886,0.722
0.19339789894679316,0.002
0.19378495755485178,0.0055
0.06117019971737786,0.0007000000000000001
0.4997915159575923,0.3552
0.5669960647457873,0.4699
0.9108247941438041,0.49479999999999996
0.9387306192077449,0.968
1.3131465947686278,1.352
1.6707372885512044,1.7526
1.9453433807327571,1.981
1.9096849997667338,2.1444
2.426060844884767,3.2577
0.19389226529403447,0.1698
