predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06425759718223958,0.0523
0.1121580507520915,0.1984
0.4267185531928226,1.2722
0.6359265300842357,0.6345
0.06836513913700532,0.0324
0.042930552115551704,0.0136
0.05227680469679642,0.0273
0.5906290693254188,0.1159
0.1580927187993026,0.0967
1.8269868622520955,3.4653
0.04666727708774342,0.0311
0.058049278661478694,0.0489
0.05432321045469494,0.0546
0.05706189136612227,0.0602
0.058372892463883094,0.0621
0.05706189136612227,0.0711
0.09129685081724835,0.0846
0.6639026022439093,0.6962
1.4729640144505927,1.7778
0.791201295011853,2.0317
0.08603524189200473,0.0506
0.0935874962846411,0.0998
0.2979926962838092,0.477
0.1912616192493945,0.098
0.08051514088374258,0.027
0.10457048951274463,0.122
0.1277662705976391,0.143
0.21881337090665914,0.177
0.07265163062354583,0.0649
0.06425759718223958,0.0314
0.1121580507520915,0.1031
0.259266505238803,0.2152
0.40179568928905995,0.2783
0.4145820973675033,0.4028
0.4178839924968882,0.4788
0.22023178681023042,0.1596
0.3399695042959946,0.3646
0.348793117774729,0.4348
1.0958634962159346,1.03
0.019355263367730743,0.0113
0.41610467733940265,0.4473
0.23616012359189142,0.1839
0.30925967729275194,0.3445
0.2628983318846472,0.2074
0.18018300830705972,0.2044
0.15384677977112043,0.1562
0.14904725405336464,0.1348
0.32435300031137676,0.1576
2.730481782808408,3.181818182
2.927225676521584,2.877094972
2.1267116848325487,0.885714286
1.200037177754474,0.946
0.8541012050092932,0.610042672
0.8491003256715468,0.644444444
0.6593499382647028,0.282
0.42291068752142763,0.270805067
0.3556022578177463,0.271142921
0.8238822650805814,0.330898221
0.9265200045260507,0.332481466
0.4347089201053273,0.475679607
0.6904278348512259,0.5798413
0.3410556359958556,0.429032258
0.33909958670360973,0.609677419
0.6735083618365016,0.441142857
0.7001658545085888,0.441142857
0.7269926098679563,0.893714286
1.1821758813898076,1.140571429
0.5358488575374151,0.366492147
0.5375797113421026,0.418848168
0.34228639419788426,0.307009346
0.4403303729755996,0.401593625
1.0606867319724782,1.093023256
1.2981754778345884,1.221052632
1.6542857410885436,1.263157895
2.1744998050256945,2.558139535
4.129775291198021,5.221052632
0.7663878657632384,0.212244898
0.7537192238032985,0.422619048
0.18480404309974263,0.162637362
0.0977619628960151,0.027333333
0.12554319332832306,0.095666667
0.4179155013609232,0.150769231
0.2713939144535724,0.172680412
0.4095540043340876,0.451030928
0.3928042186016934,0.223076923
2.765452749392282,1.762318841
0.2798693149942639,0.283673469
0.08814620038362973,0.154
2.591131300835601,0.7859
0.5045406774229405,0.69
0.5861104625516391,0.71
0.42445561151745426,0.25
0.05891494019388554,0.039485981
0.05648754997457609,0.051261682
0.07411897756707304,0.085607477
0.16218132383422415,0.027205882
0.4774796939437542,0.047104558
0.09282718093400955,0.021
0.2650905399591602,0.297
0.31664434476640946,1.456
0.70103601736607,0.0022
0.8823872038180028,0.6657
1.1005410315271353,1.1031
1.3241019206792972,1.433
1.544526875245089,1.847
2.071161167171959,1.918
2.2259438953065853,2.4208
0.19561926922886486,0.28
0.8234815047731506,0.3041
1.1606896841915302,1.5246
0.2986484025570804,0.027
0.12223107353514517,0.086
0.6128508370302654,0.1308
0.8398708895674641,0.9112
