predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.054026358297382865,0.0378
0.7460817172693135,0.9849000000000001
0.7357559644370499,0.2848
0.04285523414264516,0.0331
0.3441143055079269,0.0577
0.060702036301638285,0.0596
0.06421781459046082,0.0486
0.05057617692192662,0.0496
0.30011945757341013,0.1728
2.9445968842798527,0.49500000000000005
2.974254975969953,2.1782
0.05938875199248692,0.0535
0.05938875199248692,0.0548
0.05938875199248692,0.055
0.05955165815443498,0.0571
0.05955165815443498,0.0688
0.107498951929201,0.1324
0.17401762761143835,0.2
0.21140829410050874,0.2876
0.22775168934657325,0.2963
1.5832406457925214,1.0065
0.09673941017177935,0.0753
0.24262923742776105,0.1
0.21668362962044221,0.258
0.2553263356418286,0.485
0.09730851366560332,0.036
0.2179975727664687,0.287
0.07378437704824073,0.068
0.13553337140821053,0.1701
0.09087875007905932,0.107
0.15699451275447104,0.121
0.26338639512712864,0.131
0.8909012720030839,0.157
0.09665027392594343,0.0531
0.08988422542869239,0.0646
0.10888782170447293,0.1079
0.1337789328368425,0.1274
0.12530060469295262,0.1659
0.3640654881207665,0.2972
0.13090572251527574,0.06
0.3565271274564661,0.436
0.02135943487282391,0.0085
0.02566217402981603,0.0152
0.3164940761167769,0.327
0.41673758819216117,0.4159
0.2698774331231668,0.2388
0.18167185010445122,0.1062
0.22731296612094948,0.2181
0.14367438686773945,0.063
2.72685473774719,2.0
1.0607773605956956,1.064655172
1.0702551495977526,1.258358663
1.659581429544723,1.957446809
1.334537978868267,1.9892241380000002
0.6224464211722298,0.382658555
2.565158469271437,2.20984456
1.194098548595876,0.6926829
0.39669049682472707,0.419519863
0.38283355494327026,0.432726751
0.3739637459720036,0.30375
0.6055462112735699,0.63
0.5152351653674453,0.497382199
0.8304427449067968,0.641361257
0.5447912113111969,0.732984293
0.49983244770090696,0.368421053
0.5089314190005569,0.389473684
0.5370044047159753,0.547368421
0.541808679050972,0.6
0.5663497761683067,0.905263158
0.44661670806419995,0.361682243
0.39585829345532697,0.38271028
0.4685201404557102,0.48364486
0.4114967445764975,0.597196262
1.607615272276408,1.372093023
3.3615306365769317,2.273684211
3.3615306365769317,2.302325581
1.7156429417026193,2.526315789
3.858101786908262,3.720930233
4.413255766964081,4.0
0.5158405636549297,0.071137026
0.62676046034771,0.131778426
2.2849567738110066,0.35451895
0.695836007926796,0.414893617
1.220542735364847,1.398809524
0.0965247986834541,0.012720588
0.10069754469333553,0.016176471
0.37622203801888177,0.449230769
1.2286510185289374,1.125566343
0.21319453197597177,0.179591837
0.17138283949175523,0.222
2.09562001516181,0.95
0.7098265870580724,0.8
0.40638796835064306,0.2
0.4098615352072145,0.21
0.4223249558889764,0.28
0.06854704489787523,0.061728972
0.05076511854190935,0.004128686
0.042989748311542834,0.025522788
0.2602198525120435,0.049
0.5466655965897211,0.174
0.17234984338017822,0.229
0.17954164097590142,0.004
0.7986841394392351,0.8041
0.8712573123036775,0.929
1.2355744875027421,0.9353
1.3191201725974102,1.3388
2.178938191669828,2.7158
0.7597193523144367,0.8295
3.3442496127768737,2.6557
3.3442496127768737,2.459
0.7085602348545657,0.0967
0.20273388833489167,0.1504
0.18966035653342148,0.2589
0.7015172646168408,0.625333333
