predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.17776616499125958,0.05229999885978177
0.1749887437917292,0.198399997016415
0.4736283582963049,1.2722000064015386
1.1224584563881157,0.6344999706953764
0.150871590410918,0.03239999821279198
0.09425654631461948,0.013599999714945441
0.0907720154978335,0.02729999932697974
0.09220096816793084,0.1158999998409301
0.16679841961935163,0.09670000231079758
1.3945662760108708,3.4652998942494393
0.15031347907483578,0.031099999754410235
0.22983277762010693,0.048899998380895704
0.12270730887595564,0.05460000177081674
0.1442228380650282,0.060200001050438726
0.10745513907615095,0.06209999851537868
0.1442228380650282,0.07109999827388674
0.16236627967208625,0.08460000340919942
0.3992165041528642,0.6962000218570232
2.4257501967966557,1.777800029322505
0.7552716281101107,2.0317000786662103
0.261416836155951,0.05059999862033873
0.259249042006582,0.09979999778885394
0.174836483630538,0.4770000134043395
0.18020520095676185,0.09799999710414559
0.16984394536614417,0.026999999823700636
0.17913759129196405,0.1220000013468787
0.17506069573387503,0.14300000689178705
0.1749037443295121,0.1769999970205128
0.1790536766797304,0.06489999998770654
0.17776616499125958,0.03139999925768934
0.1749887437917292,0.10310000148750842
0.1939163853354752,0.21519999852031468
0.16730313874408603,0.2783000046052038
0.16532750964313744,0.4027999982103705
0.1893261504933238,0.4788000140890479
0.1654030386582017,0.15960000017508863
0.16263391509503125,0.36459999671056864
0.13353252108618616,0.4347999940939247
0.5891042765364051,1.0300000348091125
0.11413047024663538,0.011299999552685767
0.2989013351112604,0.4472999874465167
0.38506874095648524,0.18389999475851654
0.30753304662555453,0.34450001349821685
0.22761607726067304,0.20740000043995677
0.2356364611491561,0.20439999441206455
0.22614760086685418,0.15620000702627004
0.2298523049198091,0.13480000703036785
0.41862813539057964,0.1576000059299171
1.9999706209123134,3.1818181555569174
2.3520019776403904,2.8770949369072913
1.3130195687681434,0.8857142833232879
1.6163711851954459,0.9459999833092093
0.8360808132857084,0.6100426435440779
0.7129357386693358,0.6444444679707289
0.3169837612368166,0.2819999880947172
0.1532454767368734,0.2708050692722201
0.29061196706742043,0.2711429267413914
0.5494802188515663,0.33089822304621336
0.6936191344261169,0.3324814589761197
0.26733988250344987,0.4756796043731272
0.8629111471548676,0.5798412996128202
0.16855197699666022,0.42903225721567867
0.1348695547103882,0.6096774302631617
0.6439009874492884,0.4411428480647504
0.47250099392160766,0.4411428480647504
0.4124954784341156,0.8937142603039742
0.6666778526559473,1.1405714635550974
0.5225840316563845,0.3664921510033309
0.5116272813856602,0.418848154695332
0.38039717168584464,0.30700935728624457
0.598124305704236,0.4015936157085001
0.6463924480572343,1.093023251107335
0.6933872697323561,1.2210526721924542
0.9769370314508676,1.2631578697502612
2.43208665894866,2.558139424723387
3.188654704231024,5.221052538800239
1.3357332781136035,0.2122448964856565
0.5785300971463323,0.4226190345972776
0.34930326010063284,0.16263736022673547
0.18937819397225975,0.02733333280873485
0.2262725345365703,0.09566666804142296
0.5012353567928076,0.15076923334896564
0.2853910239011049,0.17268041758909822
0.507287588249147,0.45103093314096326
0.33301148149371146,0.22307691832855342
5.335327000343799,1.7623188095748423
0.08225553264394403,0.283673471815139
0.16741789828017353,0.1540000045605004
0.46800690024420616,0.7858999924510718
0.366703931312263,0.6900000162407756
0.5237589535087347,0.7100000173330308
0.3603303203783929,0.24999999221116304
0.15126404222249984,0.03948598175235092
0.10386739357952028,0.05126168380957097
0.13862823738008737,0.08560747720059007
0.11692189187500626,0.02720588126084767
0.231272549469769,0.04710455699814483
0.09696276323888452,0.021000000595534217
0.3475134335495531,0.2970000035740435
0.11518929849062115,1.4559999818414449
0.19698096925765277,0.002200000036106212
0.6984834258303046,0.6657000216573477
0.6941078446835279,1.103100041440129
0.9823784044057131,1.4329999893814325
1.3936470269113777,1.8469999709427356
2.229925275015831,1.9179999425679444
2.222625935202837,2.4207999970018865
0.19148013479560613,0.27999999384954566
2.504277619934082,0.3040999948725104
2.4419227885067465,1.5246000307410954
0.22827789439111948,0.026999999823700636
-0.12172732174117117,0.08600000231284648
-0.0028828270213678477,0.13080000387988985
1.6434707377821205,0.911199989618361
