predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.049063535850867625,0.08940000279173255
0.08356941791512072,0.17000000250227748
2.1542236222028732,0.4364000012181699
1.3914087175130843,1.1138999869078396
0.03358841471932828,0.02010000025318004
0.03358841471932828,0.0345000002332963
0.03146360408551991,0.08010000169742852
-0.03344320498667657,0.06990000026077033
-0.03343402774222195,0.21820000454820693
0.5521783873617649,0.03279999999385327
0.15748637522421777,0.048700001155398784
0.1540287530850619,0.052000001189019526
0.192737314664945,0.052199998414516446
0.1540287530850619,0.055900000229198485
0.1540287530850619,0.05799999858466908
0.12826142559833825,0.06190000128988176
0.1455761297788471,0.09159999792743474
0.13786009029112756,0.10839999943133444
0.09845839753262699,0.15049999997131527
0.13687833037637173,0.18860000469088553
0.3143033901304006,0.8888999892801046
1.670285766470432,1.2486000039398668
1.8467761986434459,3.619000032532215
0.08524973325841129,0.06769999779500067
0.1521887888725847,0.1569999959282577
0.08373786286525428,0.06899999991841614
0.04969415621422231,0.16699999647438526
0.08503153181038797,0.2320000000242144
0.09812995187006891,0.33199999082535503
0.08432857834137976,0.0749999973140657
0.12874125181399285,0.08400000073760748
0.16895403119660915,0.12699999428987502
0.12098299113772809,0.04200000064289197
0.08432857834137976,0.1241999964825809
0.16895403119660915,0.24110000022798775
0.11160563584156334,0.3535999990418553
0.10478881970904767,0.09060000080484897
0.08034656317643822,0.03200000009676442
0.08356941791512072,0.08080000114925207
0.045911255001649255,0.10429999950062484
0.09180885353945197,0.31520000398159026
0.1016960003670305,0.623999971587956
0.26178621291518206,0.20029999448135494
0.6534940519705414,0.8310000210091472
0.31166063693016766,0.48770000607222314
0.3175769982561469,0.18329999941699207
0.22580283847413957,0.24949999364987016
0.23990137293748556,0.12689999750964343
0.2505225967004895,0.5703999968081713
2.131429106193781,4.413407645237446
1.1753974936455487,0.8052117295295
1.1753974936455487,1.2844827365547418
1.2694707584053277,1.6206897090971468
2.0159217859447,2.6717324831962586
1.501914703416824,3.644376843345165
1.166233736515045,1.2400651079565286
1.1668815971970556,1.8801303511887788
0.09815188343189657,0.7999999929279089
0.738746899959445,0.22177141865454614
0.14299430409930647,0.2708050692722201
0.24200278599597513,0.4876566413931548
0.3665881162464618,0.6605714373409748
0.31316118969917295,0.6605714373409748
0.35927083242833613,0.7977143019735813
1.376583685404062,1.3462857605040073
0.7754074406921864,1.4285714558273552
1.3114598476946353,1.7851428804159162
0.5519500411003828,0.5497382372260093
0.8971605648189783,0.9947643419086933
0.21765535121597349,0.23971963124498724
0.42618490717262025,0.3869158886350691
0.42150187367647884,0.8453270776554942
0.3264276149049401,0.6470119267180562
0.3825717681378126,0.8422310917243362
0.8035506776034832,1.18604649836421
1.0397314323633908,1.3894736969858406
3.8740561214745046,3.9069766858696937
3.8740561214745046,3.9157894207298756
3.9552162702798843,4.023255715620517
2.9880081227183344,5.209302382028103
5.774352770447731,6.90697696698904
1.6687815193474291,1.3829786708146332
0.46745265918374057,0.05066666558384895
0.3307789775088429,0.11766666337884962
0.26428347893655296,0.12733333643749356
0.08528996066860854,0.37113401884064073
0.0969882205631584,0.09299999683108182
0.6437399018868804,0.2884615305177867
1.0378059116035698,0.6144927568167448
0.22219609344266356,0.3877550933979451
0.014244469324499368,0.13800000661872328
0.14904759108535945,0.23399999426938592
2.776551978689432,4.469999988114834
0.5170934006482363,0.30999999548792834
-0.06287864482961594,0.05060747528914362
-0.03284988000653684,0.057857142900023605
-0.07523323163408785,0.06467289983779193
-0.07744492555744945,0.0941121513158083
0.7708673141911626,0.30620000055804847
0.7602837523147463,0.39609999403282997
0.6349190159916878,0.8291000088840723
0.6194057785093784,1.0656000027418135
1.628773893892765,1.3520000465303659
1.14973041216135,1.9690998952209948
1.9582574940025805,2.454899939930439
2.6568807110011576,2.989700019568205
2.1043737685739994,3.9344000515162945
2.1043737685739994,4.032800049853325
2.107023851841688,2.600000091230869
2.1154737190425394,5.262299825263023
2.115401943022013,5.950799808621406
0.1282672016914934,0.05479999899631366
0.11544579954110086,0.270499991864711
0.650480338716507,0.03189999965149909
