predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.442328088888526,1.145500032159686
0.3341806815251708,0.024499999141250735
0.3341806815251708,0.057599999789148565
0.32732685027047986,0.08359999730903654
0.325972394708544,0.062200001041591166
0.2525533342007547,0.05450000149421393
0.38145931252948934,0.06950000175461173
0.37087357569709417,0.10720000182278452
0.32758446769490834,0.029899999894574283
0.2696631707459688,0.030400000269687734
0.3846555216103792,0.13800000001229346
0.8495613416098058,0.04399999911333434
0.7053914429396391,0.04840000094859861
0.7656551588594913,0.05379999986975453
0.6625687315262854,0.057100001246202736
0.7053914429396391,0.05870000024796463
0.6625687315262854,0.06579999787947162
1.3302588634833692,0.11389999695559962
0.3783191531203687,0.15559999269600958
1.4052109939098356,0.12700000275280326
1.175020972149074,0.14379999776780605
1.2330686153769492,0.21950000435858966
0.8842927317872643,0.3103000035896897
0.26934507713280614,0.18300000079348683
0.15387735938690603,0.08700000205840915
0.2641833772607147,0.08700000205840915
0.2743963779129088,0.039999999776761976
0.28004238564446565,0.06700000171121209
0.28085150017924604,0.06200000162441283
0.13834336288124321,0.18200000370759517
0.3834365585081279,0.03909999873512424
0.38363044581413264,0.08430000259783117
0.26680792073011395,0.10940000274041667
0.2786290662012994,0.046599998865323136
0.2791633555933833,0.10839999832585452
0.38205422468371686,0.08089999784845858
0.6620927783511579,0.13289999288823456
0.6319942804992198,0.060000000123959035
0.6753942566283047,0.07799999897070228
0.354951247600466,0.025599999600066804
0.26749148048236965,0.3125000118359923
0.3625142010100185,0.39319998919889326
0.35767279335223134,0.29859998638406393
0.3213490882840007,0.3646999916356056
0.31431939825266597,0.25729999680668114
0.232552996734716,0.1156999990388751
0.6169795349538326,0.2656000092629343
2.102230640983582,1.6201117674440144
2.29576007335186,4.200000064665079
2.1071428435981274,4.11363619761467
1.7703597136273979,1.028571387927234
0.280308387067914,1.0429999570935964
1.3975149518445134,0.7779999818079173
0.8427418671622872,0.7073000046186149
0.8320294615894556,0.8777777782551943
0.8375918052189052,1.1388888678416609
0.793399922273308,0.28579732673391695
0.8067167028144001,0.29074561572186647
1.2012790707856416,0.3005879615362733
2.240925436517596,0.6157529500342905
0.2941395816467702,0.4612500070895999
0.9662447978429496,0.5371428749725222
0.9104423074714839,0.5782857378549874
0.9778631443448363,1.5445026363670824
1.5476110479757188,2.0942408658057454
0.5032060885623096,0.28598130567744373
0.4421503192525357,0.3616822503380477
0.47296559039130803,0.42056075959466394
0.514466151022166,0.4794392395365983
0.44390357174687084,0.21752988184764982
1.0881289717897773,2.7441860586345195
1.0881289717897773,2.821052672305703
2.7732638778924943,4.505262993341685
1.207019354534149,0.308510635407269
2.1419933100134134,0.9893617110565304
2.359048126372695,1.2440476672962306
0.3776717676855623,0.011617646612308455
0.6388363858811557,0.07500000038435682
0.6843421528689563,0.30769231606237585
1.0756405655294656,0.29896905822902914
0.7984187130711972,0.5669999957337974
0.8012153923526406,0.7020000273920595
0.6859868237815797,0.1200000011655502
0.8973915869832039,0.7769230776540934
0.45514572293609373,0.16123348305840046
0.2824711656682193,0.024996875670575534
0.10120787564218044,0.06559766794508322
0.27189762374348936,0.037000001190416514
0.1760171556238085,0.2690000140123069
2.4410945270746947,5.699999973446131
0.4901786439314484,1.1800000122383236
0.43727338220030065,0.36999999817684287
0.10331044921455904,0.0643457917837426
0.14111738191358744,0.09934579239133744
0.36589564956575626,0.026029412053362466
0.7679591755971312,0.09500000073155387
1.4802319552093743,0.21700000431519
0.8842927317872643,0.2749999965276569
1.6507098461046814,0.5179999772943555
0.7871753013506531,0.7220000277392565
0.3707891494132578,0.001999999995955477
0.3751135340265929,0.005500000002322486
0.38026189571842545,0.0007000000197644116
1.2635598713368177,0.35520001199096435
1.254551704110205,0.46990000753290945
1.504751341433823,0.4947999862723052
1.3378274453118442,0.9679999851062893
1.7722643471390007,1.3520000386759639
1.5353661880925296,1.7526000585287809
2.0278721914947035,1.980999891296029
2.1328225049316885,2.14439992813766
2.2704155374616386,3.2577000184059144
0.7645321133963763,0.16979999528769404
