predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.607159397435188,1.1454999663501977
0.7603860800564289,0.6344999706953764
0.7981917532473802,1.7387000421404837
0.06301878215558827,0.04600000012833625
0.05371771820150315,0.05959999837884679
0.06581085615996271,0.04860000071013346
0.06117451519351452,0.06309999930299819
0.07772565357722343,0.1158999998409301
0.07419622609727085,0.06949999847970903
0.0529581619516015,0.02930000090221874
1.3298468234628438,0.9406000105753541
1.180257387009263,3.4652998942494393
0.06493852682225407,0.13800000661872328
0.11523146836869419,0.0375999993763864
0.09893076173961163,0.04399999855309725
0.09516850199699402,0.048899998380895704
0.08206087537258863,0.05460000177081674
0.12899600097835065,0.0570999982423149
0.12899600097835065,0.06209999851537868
0.12899600097835065,0.0687999990278855
0.09238673406746238,0.07640000354778022
0.15608350293412804,0.08460000340919942
0.35516464592069386,0.14379999579377473
0.36383162971958516,0.28760001302957533
0.40873116627261036,1.2486000039398668
0.5804614233195782,1.777800029322505
0.4382996615000069,0.06769999779500067
0.14773726822696626,0.021999999550636855
0.1107574004355818,0.028000000611320137
0.11790376174077391,0.03599999958220869
0.1284827203348279,0.16699999647438526
0.19864426418431103,0.1729999938700348
0.22587127198390664,0.20400000729113818
0.09394590538591147,0.06200000173514709
0.14963203202374278,0.12699999428987502
0.11828480796739459,0.14300000689178705
0.14963203202374278,0.24110000022798775
0.10945305158216506,0.08499999786019326
0.15242777839191257,0.1220000013468787
0.18544262211471796,0.1769999970205128
0.21779660161584616,0.1819999972935766
0.18239982315301895,0.03909999872529879
0.4604462581865489,0.06460000231694431
0.11134131360910833,0.028499999172613023
0.12486301574409008,0.10790000087004155
0.12963873061314224,0.10839999943133444
0.1352136720571667,0.16689999969415367
0.22521509900540113,0.132899994905293
0.2248453117623925,0.4347999940939247
1.2450970526635645,0.7619999849885702
1.2428617925733327,0.8310000210091472
0.05675428660586476,0.015200000425381584
0.003948236929764971,0.02470000057769939
0.7427022629991173,0.32700000521242617
0.7075522439271211,0.2986000106982886
0.6734469060689211,0.12689999750964343
0.6731656660407782,0.21809999310784042
0.6726791254833341,0.30539999699592585
0.6425535451292992,0.0630000025227666
0.6420558042287826,0.15620000702627004
0.6572218897163868,0.5703999968081713
0.8268928376123309,3.0000001130759717
0.7987258512824774,4.413407645237446
0.9785768555015325,1.6206897090971468
2.779909501427412,4.768996840786934
0.8696222637146711,0.7072999723255634
1.001233448961377,0.7205744899258018
1.001729430645704,0.7444444147914648
0.3789875117532909,0.43333506545275446
0.4531708143934607,0.6635879653409124
0.37336526205390685,0.30374999881163234
0.6733214153140783,0.7931249760597944
0.498731405749917,0.4411428480647504
0.7066823115214705,0.6605714373409748
1.2961648703008888,1.7851428804159162
0.6693635893717408,0.418848154695332
0.8154334792762995,0.4973822042137384
1.1147428860247133,1.5445026298969982
1.3470518405139444,1.6492146959215401
0.4135527380436658,0.16401869677864014
0.4663842285513877,0.285981299573183
0.5378013103350997,0.36168224869966503
0.5762333817705512,0.4205607516556978
0.6133072796672583,0.5383177575677633
1.0385661275595426,1.136842159795761
2.456183229500055,2.3023254654467107
3.2580316229999067,2.7441861537992955
4.122977471721172,4.511627734398842
0.3712508307956159,0.13177842128388584
2.460800116467476,0.6702127630263567
4.73642507032156,1.3829786708146332
0.635368906211853,1.398809505459666
0.005398322184337303,0.015588234699401071
0.13622725912481545,0.04166666582534089
0.1383395793236792,0.0749999973140657
0.4788209780819714,0.3780000050656497
0.5415045190542936,0.5476923274382949
0.5224163197129965,0.22307691832855342
0.6968913938194513,0.426923074285686
0.6707234048455953,0.4459546855062246
0.17036187327243388,0.0539999990992248
0.14462555197104812,0.11499999949857592
0.15296369428373874,0.16799999359697104
0.15954668126441537,0.18699999756664037
0.514123726439476,0.20000000414066016
0.5063299295961857,0.21000000468678773
0.5064154275029897,0.24999999221116304
0.10004553305841983,0.03948598175235092
0.09991076243817806,0.06172897249097004
0.09948007699474692,0.06467289983779193
0.09983653084505349,0.06892523323036731
0.09947468206509948,0.07121495572179556
0.09947541507184506,0.08560747720059007
0.07304075824394822,0.026029412764264268
0.13981299618296325,0.08799999655801803
0.256934910390526,0.2750000082366168
0.2494662753395736,0.3050000098749995
0.7547744736149907,0.72199998280406
-0.006214538759319111,0.004000000033620744
0.13814121303819119,0.3401999906867742
0.23903690876215697,0.3552000061661005
0.35133902507498854,0.4948000266909599
0.4069574658699333,0.8041000221788883
0.9265035871714353,0.9289999735847115
0.8834556842982769,0.967999978646636
1.6208643406242131,1.564399951404333
1.4334404971152543,1.752599961096048
2.3291565616428853,2.2506999762773514
2.276285312849283,2.454899939930439
2.333019331270456,0.6359000135794282
3.8867740817129612,2.6556999250948428
4.095439874303341,5.262299825263023
0.09629289036430419,0.08600000231284648
0.12591696216315032,0.13080000387988985
1.7802300932854411,1.8705999734044074
0.1547189962171018,0.03189999965149909
