predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.10730194799639285,0.08940000279173255
0.11086721950620412,0.17000000250227748
1.253282568311691,0.4364000012181699
0.915924188773334,1.1138999869078396
0.08096184903867543,0.02010000025318004
0.08096184903867543,0.0345000002332963
0.08316475421115756,0.08010000169742852
0.12101783827841282,0.06990000026077033
0.12929122677519916,0.21820000454820693
0.157210412844643,0.03279999999385327
0.5546740700885654,0.048700001155398784
0.18251387900263072,0.052000001189019526
0.20741142068505286,0.052199998414516446
0.18251387900263072,0.055900000229198485
0.18251387900263072,0.05799999858466908
0.16533381350114942,0.06190000128988176
1.6872853070706126,0.09159999792743474
0.2696890225216746,0.10839999943133444
0.11444147767871618,0.15049999997131527
0.25920808158963915,0.18860000469088553
0.6371188571959734,0.8888999892801046
0.34096844563856715,1.2486000039398668
0.8696677687734365,3.619000032532215
0.471643170787394,0.06769999779500067
0.7181812522217631,0.1569999959282577
0.1557540897026658,0.06899999991841614
0.1396238364621997,0.16699999647438526
0.1441819509487599,0.2320000000242144
0.2952157478742301,0.33199999082535503
0.12741153359711171,0.0749999973140657
0.17373270741291344,0.08400000073760748
0.14447893596179784,0.12699999428987502
0.09700280739739538,0.04200000064289197
0.12741153359711171,0.1241999964825809
0.14447893596179784,0.24110000022798775
0.15379158142246305,0.3535999990418553
0.6519888079583644,0.09060000080484897
0.10091723934039473,0.03200000009676442
0.11086721950620412,0.08080000114925207
0.11468260757774115,0.10429999950062484
0.7913044218659401,0.31520000398159026
0.4963508930429816,0.623999971587956
0.7580808031618596,0.20029999448135494
1.625643544605374,0.8310000210091472
0.9700960847362876,0.48770000607222314
0.9047592645868658,0.18329999941699207
0.9047025005444884,0.24949999364987016
0.8459740000888705,0.12689999750964343
0.8456833189338445,0.5703999968081713
1.0873984505444765,4.413407645237446
1.3757715139299629,0.8052117295295
1.3757715139299629,1.2844827365547418
1.3631596930682657,1.6206897090971468
2.77094430116415,2.6717324831962586
3.5477304317057134,3.644376843345165
1.5218875539392231,1.2400651079565286
1.574518376520276,1.8801303511887788
2.399378138744831,0.7999999929279089
1.1423849808841942,0.22177141865454614
0.4147129704408347,0.2708050692722201
0.6005482124105096,0.4876566413931548
0.8178209702074528,0.6605714373409748
0.9583947755336761,0.6605714373409748
1.6898028627187012,0.7977143019735813
1.7384829548627136,1.3462857605040073
1.1328873245209454,1.4285714558273552
1.2219834148377178,1.7851428804159162
0.7288991595745087,0.5497382372260093
1.685453376612067,0.9947643419086933
0.3300012866720557,0.23971963124498724
0.38473053164407606,0.3869158886350691
0.5800925743252039,0.8453270776554942
0.37784695325717327,0.6470119267180562
0.48032463879957793,0.8422310917243362
1.8774957490235564,1.18604649836421
2.9081697316765784,1.3894736969858406
3.9367313648104667,3.9069766858696937
3.9367313648104667,3.9157894207298756
4.850947229504585,4.023255715620517
5.509638584625721,5.209302382028103
6.618064879763126,6.90697696698904
6.024150210356712,1.3829786708146332
0.1272962756164372,0.05066666558384895
0.13033171519041062,0.11766666337884962
0.12868467835336925,0.12733333643749356
0.369247904523462,0.37113401884064073
0.3780513155378401,0.09299999683108182
0.4843202585697174,0.2884615305177867
0.766655457431078,0.6144927568167448
0.2354168816484511,0.3877550933979451
0.21484938673377035,0.13800000661872328
0.16741493693292142,0.23399999426938592
3.7866491132616997,4.469999988114834
0.4932539688631892,0.30999999548792834
0.08522964887358249,0.05060747528914362
0.09757392227314413,0.057857142900023605
0.08171428046301007,0.06467289983779193
0.08028762943409383,0.0941121513158083
0.5056711031332612,0.30620000055804847
0.3783495613224804,0.39609999403282997
1.1995113045156,0.8291000088840723
1.0550246505409477,1.0656000027418135
2.0773796516776084,1.3520000465303659
2.1289099086105825,1.9690998952209948
2.70987956160903,2.454899939930439
2.7822147783219813,2.989700019568205
3.908465686452389,3.9344000515162945
3.908465686452389,4.032800049853325
2.3458533997774125,2.600000091230869
3.976538439619541,5.262299825263023
4.007062013316155,5.950799808621406
0.38637947429865593,0.05479999899631366
0.15935312350317835,0.270499991864711
0.17004426144957543,0.03189999965149909
