predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.11602283711135387,0.037800000266917044
0.9637782702758908,0.9848999476104975
1.2510565734267234,0.28479998590201133
-0.00861386958193034,0.033100001329649235
0.023274958498589692,0.05770000091390684
0.011006390035711227,0.05959999837884679
0.022522167900949713,0.04860000071013346
0.01854953522235155,0.04960000149775296
0.03347625735718757,0.17280000030957163
1.9224011496305464,0.49499999093115327
1.8432063971519468,2.1782000969290736
0.1227143090903759,0.05350000053793191
0.1227143090903759,0.05479999899631366
0.1227143090903759,0.0549999998868443
0.22454637695141136,0.0570999982423149
0.22454637695141136,0.0687999990278855
0.02648774905465543,0.1323999963440001
0.16123712676092983,0.20000000414066016
0.4044501136757433,0.28760001302957533
0.6012517816051841,0.2963000114522874
0.27583082740232345,1.0064999558269976
0.5549271626576782,0.07530000231489539
0.5428830408602953,0.0999999986793846
0.09920209151655436,0.257999998512119
0.10565499912016094,0.48499999038502567
0.09179332845658064,0.03599999958220869
0.1964988120805472,0.2870000030279159
0.08872573187667877,0.06800000279583038
0.10415123578161001,0.17009999928250907
0.10718105319384486,0.10700000052768738
0.129350087216869,0.12099999689422548
0.11633988451901824,0.13099999744035304
0.13978552309013903,0.1569999959282577
0.215218836793676,0.053099998756870624
0.4560648423060774,0.06460000231694431
0.12418130481056869,0.10790000087004155
0.15439518315717576,0.12739999607093633
0.187894617639482,0.1659000025715679
0.2806851499147713,0.2971999971345067
0.2776172821223735,0.060000000159908085
0.2706154550872743,0.4360000140972435
0.003766174546815455,0.008499999912874772
0.012332919673249124,0.015200000425381584
1.1842675789535044,0.32700000521242617
1.1839158529967069,0.41590000156462187
1.1253822736948726,0.2388000009819865
1.0648918595850467,0.10619999696556479
1.064592206427455,0.21809999310784042
0.9960731987535953,0.0630000025227666
1.3240437556594609,1.9999999411821363
0.9910927404403687,1.0646551863670348
0.9903359256356954,1.258358610704541
1.14536368573606,1.9574468471825122
0.9874537431120872,1.98922415561676
0.9559063642337918,0.38265855613648886
2.1952447907447814,2.2098446431815626
1.4963227415561675,0.6926828795701265
0.4452795862935483,0.41951985275670883
0.4566686932630836,0.43272675781473513
0.31205898211598393,0.30374999881163234
0.5261121983647347,0.6300000129640102
0.6002361274585127,0.4973822042137384
0.8665554221317172,0.6413612656772136
0.58588350353688,0.7329842941284179
0.4612207531139254,0.3684210435941815
0.4586952516727149,0.3894736716933548
0.451865388020128,0.5473683970972896
0.6582003657609224,0.5999999820053578
0.6484011797428131,0.9052631627440453
0.4226475338995456,0.36168224869966503
0.4431855326227843,0.38271027709245675
0.46115686424598096,0.4836448661543428
0.47310540196374057,0.597196260523796
2.4769337708592416,1.3720929928779602
2.6490360141694547,2.2736842530727386
2.6490360141694547,2.3023254654467107
2.6870245285630228,2.526315672981739
3.9830442556500434,3.7209301913559436
4.454548909604549,3.9999998158454892
0.48724205277785654,0.07113702244460583
0.6566110312148928,0.13177842128388584
1.4510862564623355,0.3545189549386501
0.9229686181604863,0.41489361262321467
0.9346331597447395,1.398809505459666
-0.02944537886623293,0.012720587699557653
-0.028102275946177542,0.01617647169646807
0.3639645385026931,0.44923075653463596
0.6688193465232849,1.1255662877082824
0.16592274044081567,0.17959183557219804
0.11707096345685422,0.22199999947808682
1.7605422357857226,0.9499999717995524
0.5351457734972238,0.7999999929279089
0.5354375688225032,0.20000000414066016
0.5351620169267058,0.21000000468678773
0.5354426705494523,0.27999999384954566
0.017395196199417113,0.06172897249097004
-0.026252137600071727,0.0041286860106803935
-0.010295035213045776,0.025522787821991366
0.2043865950487554,0.048999998826161024
0.220934383591637,0.1740000056527555
0.18687878757119178,0.22899999399632215
-0.01663646715078503,0.004000000033620744
0.7324284404531122,0.8041000221788883
1.2345981677263973,0.9289999735847115
1.6222901267051695,0.9353000199615955
1.5137912891924379,1.3387999437749385
2.184642581176758,2.7157999104917048
2.7679482387125494,0.8294999960049987
3.7897755922734735,2.6556999250948428
3.8028836293816566,2.4590000864624977
0.12133940100762994,0.09670000231079758
0.1544473145969212,0.15040000319108368
0.16272178794369102,0.2589000135146081
0.5840484651297331,0.6253333401784301
