predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.1831168838351966,1.145500032159686
0.0765810511086136,0.024499999141250735
0.0765810511086136,0.057599999789148565
0.054605197230167685,0.08359999730903654
0.05649249110743403,0.062200001041591166
0.10374030505241826,0.05450000149421393
0.09351461847163736,0.06950000175461173
0.10078901281002908,0.10720000182278452
0.09560872742962091,0.029899999894574283
0.11524785671411081,0.030400000269687734
0.1879030572272837,0.13800000001229346
0.12194179836511611,0.04399999911333434
0.5084310202032327,0.04840000094859861
0.13067543359585107,0.05379999986975453
0.16505711427573114,0.057100001246202736
0.5084310202032327,0.05870000024796463
0.16505711427573114,0.06579999787947162
1.7391951580539344,0.11389999695559962
0.15731038712542503,0.15559999269600958
0.7301340897813439,0.12700000275280326
0.46621518133431666,0.14379999776780605
0.3017308823537081,0.21950000435858966
0.3242308094576001,0.3103000035896897
0.22755286473184824,0.18300000079348683
0.41154130621552465,0.08700000205840915
0.19196539789922534,0.08700000205840915
0.12824556892886757,0.039999999776761976
0.14466793221179397,0.06700000171121209
0.1539673408029601,0.06200000162441283
0.2911648449875414,0.18200000370759517
0.2477656750122085,0.03909999873512424
0.3943636648111045,0.08430000259783117
0.18251526787113398,0.10940000274041667
0.13260123230777682,0.046599998865323136
0.1761716439973563,0.10839999832585452
0.2458533024245873,0.08089999784845858
0.24488582997824995,0.13289999288823456
0.24220270111709832,0.060000000123959035
0.24282489058282225,0.07799999897070228
0.06967210825197398,0.025599999600066804
0.6373088564373552,0.3125000118359923
0.6373021140605211,0.39319998919889326
0.6302532229125499,0.29859998638406393
0.6302253739647566,0.3646999916356056
0.6236010180398821,0.25729999680668114
0.6155819281801581,0.1156999990388751
0.6198139129161834,0.2656000092629343
0.633563085015118,1.6201117674440144
0.6524147120140492,4.200000064665079
0.6338157775729895,4.11363619761467
0.6274201934255659,1.028571387927234
0.6282670359559357,1.0429999570935964
0.8229229729197919,0.7779999818079173
0.5226182122789322,0.7073000046186149
0.7936930690921843,0.8777777782551943
0.7868864344753325,1.1388888678416609
0.36192468275725836,0.28579732673391695
0.3490237602934241,0.29074561572186647
0.35288731810748575,0.3005879615362733
0.4624559251584112,0.6157529500342905
0.4274578300051391,0.4612500070895999
1.0972559221073985,0.5371428749725222
1.0803544836357235,0.5782857378549874
0.8320967680990695,1.5445026363670824
1.0883701729923485,2.0942408658057454
0.4936529613994061,0.28598130567744373
0.5277448224768042,0.3616822503380477
0.5424456077791749,0.42056075959466394
0.5582356680311262,0.4794392395365983
0.5330789806224405,0.21752988184764982
2.8168346413582563,2.7441860586345195
2.8168346413582563,2.821052672305703
3.7511116109609604,4.505262993341685
0.5822014171734452,0.308510635407269
2.7673146390914916,0.9893617110565304
0.8967161180831491,1.2440476672962306
0.018633151085861027,0.011617646612308455
0.08458592334762215,0.07500000038435682
0.3654154164470732,0.30769231606237585
0.3080089146267622,0.29896905822902914
0.460182776780799,0.5669999957337974
0.4986191030286252,0.7020000273920595
0.14984914100468158,0.1200000011655502
0.6671371315516531,0.7769230776540934
0.21629646660722793,0.16123348305840046
0.20774829071145504,0.024996875670575534
0.2211812893088907,0.06559766794508322
0.2044546542853117,0.037000001190416514
0.22460034860149025,0.2690000140123069
2.4162457610845567,5.699999973446131
0.41935006323270496,1.1800000122383236
0.421222831685096,0.36999999817684287
0.06114542001802474,0.0643457917837426
0.05863178864754736,0.09934579239133744
0.11348087029131128,0.026029412053362466
0.2754041287321597,0.09500000073155387
0.8239346812210976,0.21700000431519
0.3242308094576001,0.2749999965276569
0.366176425588876,0.5179999772943555
0.8689977378830313,0.7220000277392565
-0.015590391542576253,0.001999999995955477
-0.015293961479328572,0.005500000002322486
-0.025762234381400045,0.0007000000197644116
0.5204370826877653,0.35520001199096435
0.377315770188719,0.46990000753290945
0.7164573249466717,0.4947999862723052
1.1487036578550933,0.9679999851062893
1.4352135154932737,1.3520000386759639
1.5851341925680635,1.7526000585287809
2.0118666097015145,1.980999891296029
2.205054819172621,2.14439992813766
2.369565765199065,3.2577000184059144
0.19838652979191393,0.16979999528769404
