predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.574555613923073,1.145500032159686
0.02867951609320007,0.024499999141250735
0.02867951609320007,0.057599999789148565
0.022177142223995177,0.08359999730903654
0.023241503358306364,0.062200001041591166
0.04864956782851368,0.05450000149421393
0.033790714097069574,0.06950000175461173
0.04375352126802318,0.10720000182278452
0.06972321839984505,0.029899999894574283
0.08801522812154143,0.030400000269687734
0.12129156207749618,0.13800000001229346
0.2099950558753684,0.04399999911333434
0.16313336759153754,0.04840000094859861
0.09891326891742645,0.05379999986975453
0.2756857548810541,0.057100001246202736
0.16313336759153754,0.05870000024796463
0.2756857548810541,0.06579999787947162
0.9320908482693135,0.11389999695559962
0.10014133422840385,0.15559999269600958
0.8307599013462662,0.12700000275280326
0.5455164965949952,0.14379999776780605
0.3849195882648229,0.21950000435858966
0.4116546074610203,0.3103000035896897
0.3094359533410519,0.18300000079348683
0.6646553505830466,0.08700000205840915
0.21041572156045585,0.08700000205840915
0.15465220505855978,0.039999999776761976
0.1552150176361203,0.06700000171121209
0.16526414921656252,0.06200000162441283
0.41786433652527627,0.18200000370759517
0.27256954556703566,0.03909999873512424
0.4586560095187276,0.08430000259783117
0.1618092380680144,0.10940000274041667
0.12784398710168898,0.046599998865323136
0.16288675783015788,0.10839999832585452
0.2773186119768768,0.08089999784845858
0.2756775760848075,0.13289999288823456
0.2730245973739773,0.060000000123959035
0.27400869124494487,0.07799999897070228
0.027219120935257524,0.025599999600066804
0.8043931038692593,0.3125000118359923
0.8043610336072742,0.39319998919889326
0.7860268107436597,0.29859998638406393
0.7858883281864225,0.3646999916356056
0.7655114582888781,0.25729999680668114
0.7398750067964196,0.1156999990388751
0.761527241244167,0.2656000092629343
0.8325365469567477,1.6201117674440144
0.872820313771814,4.200000064665079
0.8341474473558366,4.11363619761467
0.818614183717221,1.028571387927234
0.8097494825437664,1.0429999570935964
1.0260423516914248,0.7779999818079173
0.9292144916824996,0.7073000046186149
1.0169566764459013,0.8777777782551943
1.0152537279456852,1.1388888678416609
0.4376265361730009,0.28579732673391695
0.4260368008006364,0.29074561572186647
0.42935534004904324,0.3005879615362733
0.5269495151571929,0.6157529500342905
0.41921383790597316,0.4612500070895999
1.2790241868436336,0.5371428749725222
1.2380284250348805,0.5782857378549874
1.2612816515192389,1.5445026363670824
1.5276591237068176,2.0942408658057454
0.5643288419201969,0.28598130567744373
0.6407681061588227,0.3616822503380477
0.6730422810710966,0.42056075959466394
0.7125684392474592,0.4794392395365983
0.6493174399845302,0.21752988184764982
3.223270510822535,2.7441860586345195
3.223270510822535,2.821052672305703
4.660784181761741,4.505262993341685
0.6341391771435737,0.308510635407269
3.842089374423027,0.9893617110565304
1.0114199538484214,1.2440476672962306
0.02449891633018851,0.011617646612308455
0.13498373910617084,0.07500000038435682
0.46170907500796016,0.30769231606237585
0.3884880644910037,0.29896905822902914
0.5733611058153212,0.5669999957337974
0.6357934046424925,0.7020000273920595
0.18913704410400242,0.1200000011655502
0.9583565100938081,0.7769230776540934
0.2254826472396031,0.16123348305840046
0.18636239480599762,0.024996875670575534
0.20652680654656141,0.06559766794508322
0.21148447623271494,0.037000001190416514
0.21625098487827926,0.2690000140123069
2.9859533863425254,5.699999973446131
0.47859491806887083,1.1800000122383236
0.486867286780104,0.36999999817684287
0.08341412756852805,0.0643457917837426
0.07603469139626248,0.09934579239133744
0.08554154533380641,0.026029412053362466
0.3416086408246308,0.09500000073155387
0.8428784149505197,0.21700000431519
0.4116546074610203,0.2749999965276569
0.4504453775275498,0.5179999772943555
0.8645451894804834,0.7220000277392565
0.014214490455575287,0.001999999995955477
0.014414911271305755,0.005500000002322486
0.008052372099040075,0.0007000000197644116
0.5551708766691387,0.35520001199096435
0.48024932145588095,0.46990000753290945
0.6397524110607802,0.4947999862723052
1.1079235348463057,0.9679999851062893
1.424409530854225,1.3520000386759639
1.698160114571452,1.7526000585287809
2.19560329669714,1.980999891296029
2.5217804920196536,2.14439992813766
2.735436212384701,3.2577000184059144
0.22327525169346482,0.16979999528769404
