predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0633177585306028,0.0523
0.11487266031316172,0.1984
0.39670211899959107,1.2722
0.645648320247086,0.6345
0.07646150182995863,0.0324
0.04321813742793779,0.0136
0.060755920895754094,0.0273
0.6234356695444676,0.1159
0.15270397000439118,0.0967
1.7717767170862595,3.4653
0.04931006844944663,0.0311
0.05745877663630662,0.0489
0.054862452353738635,0.0546
0.05842551814600928,0.0602
0.05805691596495813,0.0621
0.05842551814600928,0.0711
0.0908211453411365,0.0846
0.6264340259855599,0.6962
1.6504838368869712,1.7778
0.7792478491824261,2.0317
0.0841864568345582,0.0506
0.10166457061664023,0.0998
0.31738981130755745,0.477
0.19282629771688337,0.098
0.0800726986008176,0.027
0.10538852865587608,0.122
0.14395919809157787,0.143
0.23925851309597995,0.177
0.07226737550567731,0.0649
0.0633177585306028,0.0314
0.11487266031316172,0.1031
0.21530966147209155,0.2152
0.45752344225373137,0.2783
0.4723791600873773,0.4028
0.47527270787720854,0.4788
0.22097646772771753,0.1596
0.33584954008020884,0.3646
0.34765760793153483,0.4348
1.1105461325981967,1.03
0.021285070904015668,0.0113
0.4118859314580896,0.4473
0.24095483770409773,0.1839
0.3101011530274193,0.3445
0.28433482662761733,0.2074
0.18493155019176655,0.2044
0.15072554286168371,0.1562
0.1471560018714615,0.1348
0.33103786716843725,0.1576
2.53604885821115,3.181818182
2.6189045854510473,2.877094972
1.9557079914185815,0.885714286
1.2014112312601828,0.946
0.8554047603341284,0.610042672
0.8502114483703825,0.644444444
0.6371817814501404,0.282
0.41622974884196884,0.270805067
0.3729852540209143,0.271142921
0.7842291129724073,0.330898221
0.8996890137223358,0.332481466
0.43720264623101646,0.475679607
0.6834194834179949,0.5798413
0.3736717157444496,0.429032258
0.3732294923666062,0.609677419
0.7015297241507952,0.441142857
0.7229502858344088,0.441142857
0.7392413577469964,0.893714286
1.2218005719646572,1.140571429
0.5401472899263154,0.366492147
0.5431201151448609,0.418848168
0.32649292087773946,0.307009346
0.4434486378752963,0.401593625
0.9913132182284784,1.093023256
1.2126571590492095,1.221052632
1.523201936384998,1.263157895
2.0750103438801117,2.558139535
4.048164069240693,5.221052632
0.8181691001594311,0.212244898
0.7935714199179383,0.422619048
0.1645687984400526,0.162637362
0.1039232478578933,0.027333333
0.13240363105247413,0.095666667
0.41617942592969054,0.150769231
0.2636545646512171,0.172680412
0.4075785762244723,0.451030928
0.38714477795330704,0.223076923
4.546764586737162,1.762318841
0.25694562260245357,0.283673469
0.08351635927476077,0.154
2.656349639882368,0.7859
0.5056844422800263,0.69
0.6868000939063711,0.71
0.4455217930100674,0.25
0.05930144171933646,0.039485981
0.05515498224914201,0.051261682
0.07236055229744986,0.085607477
0.23838196572260484,0.027205882
0.4823036757829369,0.047104558
0.09289450021177544,0.021
0.2523006845958106,0.297
0.3068349523757507,1.456
0.610763745160735,0.0022
0.8696053856990316,0.6657
1.0892574245261843,1.1031
1.2988998784417425,1.433
1.5721716092374973,1.847
2.080737916447116,1.918
2.2304165190447613,2.4208
0.1913606380440735,0.28
0.7202975886378881,0.3041
1.14601130296026,1.5246
0.31647686161502825,0.027
0.11418151687724852,0.086
0.696233074141557,0.1308
0.8246143204456345,0.9112
