predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.4400144265983954,1.1455
0.046893673354411754,0.0245
0.046893673354411754,0.0576
0.04623133785815955,0.0836
0.044953217325837236,0.0622
0.12240790240073325,0.0545
0.22745049127072556,0.0695
0.3897154104123037,0.1072
0.09550275755735194,0.0299
0.07529395253694589,0.0304
0.1649591145922668,0.138
0.041290250870686274,0.044
0.05415990335572137,0.0484
0.052386298961875404,0.0538
0.057887099285781125,0.0571
0.05415990335572137,0.0587
0.057887099285781125,0.0658
0.3251983407299377,0.1139
0.14104414621245237,0.1556
0.33455185302856727,0.127
0.2969302378093149,0.1438
0.2365545835319308,0.2195
0.22478552800628648,0.3103
0.16060938127147528,0.183
0.2308969645565981,0.087
0.14331926130394607,0.087
0.1158826815582965,0.04
0.07004487900098316,0.067
0.0687743058197158,0.062
1.5382081298349748,0.182
0.09862718125859361,0.0391
0.13552882550928996,0.0843
0.17545070037162117,0.1094
0.050974290461809464,0.0466
0.08932588816024217,0.1084
0.15369598076427446,0.0809
0.1666453713040426,0.1329
0.1415259873669515,0.06
0.14447996154583626,0.078
0.01678583184054537,0.0256
0.33707123544202783,0.3125
0.3549211462468214,0.3932
0.2748753869597221,0.2986
0.35016516842125356,0.3647
0.22268900891148452,0.2573
0.12633394985628107,0.1157
0.3260041756168271,0.2656
2.3356189501806006,1.620111732
2.9289011583039377,4.2
2.725372692943702,4.113636364
2.0551359622130545,1.028571429
2.03987115156331,1.043
1.1934655598390256,0.778
0.5395716424644096,0.7073
0.8441187798194464,0.877777778
0.9607826568772819,1.138888889
0.3577721002949498,0.285797323
0.36765388592314446,0.290745611
0.3676148917250709,0.300587959
0.7531942070939106,0.615752926
0.4594966814629253,0.46125
0.7079740892330348,0.537142857
0.7532162854553871,0.578285714
1.1733519085868769,1.544502618
1.4924000248234588,2.094240838
0.3206796455519312,0.285981308
0.3305249313001265,0.361682243
0.43659076361818466,0.420560748
0.5036428978426143,0.479439252
0.47146231523680676,0.21752988
1.8434497624128858,2.744186047
1.8434497624128858,2.821052632
4.150672202802939,4.505263158
0.4986105701507936,0.308510638
1.5165902340612523,0.989361702
0.9908458312943983,1.244047619
0.08797009165741097,0.011617647
0.07336396155241066,0.075
0.38504074839591923,0.307692308
0.2575249160023723,0.298969072
0.3551636102274071,0.567
0.39554390674227613,0.702
0.16933487152313847,0.12
0.5179390357525425,0.776923077
0.20520761382712996,0.16123348
0.10159429463127309,0.024996875
0.18980426341070986,0.065597668
0.12313565592707279,0.037
0.21061905194624372,0.269
2.075178981331037,5.7
0.566738477215947,1.18
0.44389302651270635,0.37
0.06919543390621606,0.06434579399999998
0.08618507587393258,0.099345794
0.0330173843842004,0.026029412
0.20386687993288685,0.095
0.24828466668161134,0.217
0.22478552800628648,0.275
1.1240473410587026,0.518
0.24094089422217776,0.722
0.1917646206179082,0.002
0.19190397895124156,0.0055
0.02440539827604227,0.0007000000000000001
0.49964806896708935,0.3552
0.5606453284511802,0.4699
0.8709304739997217,0.49479999999999996
0.9364523981981925,0.968
1.312470305604309,1.352
1.7139796482009328,1.7526
1.9700060398825068,1.981
1.9348544676094077,2.1444
2.4187016550663887,3.2577
0.1984975775843029,0.1698
