predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04277605430348629,0.0378
0.7326381258463237,0.9849000000000001
0.6833660880837304,0.2848
0.03459327547626024,0.0331
0.2863568285620857,0.0577
0.06201435204048879,0.0596
0.060717957161079944,0.0486
0.05242264146926864,0.0496
0.310407237876319,0.1728
2.93041100962468,0.49500000000000005
2.924788913977105,2.1782
0.053574872230524116,0.0535
0.053574872230524116,0.0548
0.053574872230524116,0.055
0.05792306214912259,0.0571
0.05792306214912259,0.0688
0.10765543261515359,0.1324
0.16861975374884483,0.2
0.22083620646151939,0.2876
0.2543413493366741,0.2963
1.315988333347849,1.0065
0.09894207506731789,0.0753
0.23976270014527584,0.1
0.21876004833440607,0.258
0.2732712125004557,0.485
0.09329864760062422,0.036
0.22801339404149254,0.287
0.07559302139280075,0.068
0.12134275039359935,0.1701
0.09544677756655037,0.107
0.15827078107678894,0.121
0.29950422034828883,0.131
0.9701178513741268,0.157
0.09066267684735263,0.0531
0.08748799122304889,0.0646
0.11088006853439283,0.1079
0.1494893707958027,0.1274
0.14125608921154317,0.1659
0.3843090426631408,0.2972
0.09106283928717945,0.06
0.37374129456301425,0.436
0.014645248232661553,0.0085
0.024581461041476172,0.0152
0.314103686224489,0.327
0.4376692578513364,0.4159
0.24057776655335947,0.2388
0.13514427510715382,0.1062
0.23210795246868185,0.2181
0.12044339115809374,0.063
2.7739310914941067,2.0
1.0461478997102909,1.064655172
1.0641949907202426,1.258358663
1.6222615594736878,1.957446809
1.5047965431266817,1.9892241380000002
0.5381455811268874,0.382658555
2.5956315432212262,2.20984456
1.205212412926796,0.6926829
0.4090004649962179,0.419519863
0.3800253751745991,0.432726751
0.35905857128540064,0.30375
0.8417595848405052,0.63
0.4962856711079708,0.497382199
0.7722721049978258,0.641361257
0.550640228037722,0.732984293
0.47580143650366136,0.368421053
0.4893668983192564,0.389473684
0.5426286289726353,0.547368421
0.5259638213210703,0.6
0.5707300083096886,0.905263158
0.45538053374561105,0.361682243
0.40256961034564204,0.38271028
0.4831985039632511,0.48364486
0.4134837153868932,0.597196262
1.6082500063244316,1.372093023
3.2593098294874934,2.273684211
3.2593098294874934,2.302325581
1.6928854024749962,2.526315789
3.694666981840443,3.720930233
4.16342654774491,4.0
0.48594292919050536,0.071137026
0.5970880636871198,0.131778426
2.160432996752721,0.35451895
0.6630017727055129,0.414893617
1.2772444190385102,1.398809524
0.0748482877386254,0.012720588
0.07609304098856419,0.016176471
0.4046572968567566,0.449230769
1.434179383548076,1.125566343
0.20869511476827657,0.179591837
0.1834553885657584,0.222
1.89376812233296,0.95
0.6822970429907631,0.8
0.3956996330665119,0.2
0.39815106808416534,0.21
0.4165021337812736,0.28
0.0645954617574772,0.061728972
0.0512381771107908,0.004128686
0.03465353796943707,0.025522788
0.22423596668086798,0.049
0.5485405201217619,0.174
0.16804674630930308,0.229
0.12718177515712217,0.004
0.8303032313588877,0.8041
0.8474871139876213,0.929
1.206372215931713,0.9353
1.294954557707695,1.3388
2.292828664880858,2.7158
0.7073615251200056,0.8295
3.3152248527455654,2.6557
3.3152248527455654,2.459
0.7057471086195566,0.0967
0.1936502460334471,0.1504
0.18226486637096326,0.2589
0.6682199850469056,0.625333333
