predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.057331172274398,0.0523
0.08615902446728439,0.0894
0.11188252913246134,0.17
0.38591404666526563,1.2722
0.40591737289868457,0.769
0.04363442199320911,0.0201
0.041298844649244305,0.0801
0.03600455701070652,0.0622
0.1271702975768864,0.0699
0.4312377455151793,0.1728
0.05532978764391424,0.0299
0.1256953400008475,0.0561
2.6470435623198307,0.49500000000000005
0.1598039173139749,0.123
0.04047221930497943,0.0419
0.0531946519285575,0.0535
0.05378334367538463,0.0538
0.0531946519285575,0.0587
0.058006713126017746,0.0658
0.19874150319507483,0.1139
0.13228399251634865,0.1556
0.1429278139686373,0.1886
0.23544031640742563,0.2195
0.30143318812841474,0.2963
0.6684513791739535,2.0317
0.09832823304586732,0.0506
0.11493655587412369,0.0753
0.32648884382829885,0.258
0.34277547518488055,0.485
0.12269802240130268,0.133
0.33428641638505996,0.332
0.10578677217773107,0.072
0.2024481621348384,0.087
0.15202516417306186,0.087
0.09966566732845523,0.04
0.18675963806430998,0.3536
0.10496873720802305,0.107
0.13825387143399015,0.0849
0.09972971844576553,0.0906
0.08615902446728439,0.0649
0.10293816256787466,0.0863
0.22739464008842064,0.1094
0.11188252913246134,0.0732
0.12633106219267573,0.1031
0.057331172274398,0.0731
0.494363257550574,0.4765
0.12981645585592042,0.0809
0.11499051135552317,0.06
0.3715019658665667,0.436
1.0808099930838988,1.03
0.023066005424081975,0.0082
0.02280200235324961,0.018
0.3515079481407627,0.3125
0.3567735016872163,0.3599
0.264296552604281,0.2074
0.13544862422991374,0.1172
0.14190818284208923,0.1167
0.3710700587782961,0.2656
0.32530679252096373,0.1576
3.0886897920640215,4.2
2.8272025059030192,3.181818182
1.8100729653949856,1.028571429
0.580137605566363,0.775895765
1.016935481578528,0.946
1.016935481578528,1.258358663
1.016935481578528,1.282
1.935898359195649,1.957446809
1.1047571306877007,2.435344828
1.2721257138559372,1.880130293
1.9523371357723647,0.8
0.37936055295093934,0.221771424
0.551804530716627,0.382658555
2.37043115732406,2.20984456
0.8830500038327077,0.468208092
0.4202187893676754,0.270805067
0.3189323475156879,0.300587959
0.42955813645823027,0.419519863
0.39905879313500425,0.307096774
0.6500893499621214,0.537142857
0.6882437459093333,0.797714286
1.212711344099492,1.140571429
1.0789832397772732,0.876963351
1.5707152524336296,1.727748691
0.5095977771697068,0.6
0.5933539694279503,0.905263158
0.33854793227833124,0.269158879
0.47655513077853423,0.48364486
0.7048154606513001,0.668691589
2.220962511347342,1.372093023
2.220962511347342,1.389473684
1.4355420053066315,2.526315789
3.4023212262055726,3.705263158
4.202209478966734,4.0
4.317416995090797,4.505263158
4.095726684466791,5.209302326
5.191218689585492,5.936842105
2.122523057453852,0.35451895
0.6669785291563844,0.422619048
0.05865839751019524,0.011617647
0.12626634648513574,0.162637362
0.42336348934276097,0.150769231
0.42222991286115813,0.45
0.6161879108159073,0.288461538
1.0292816391968542,0.156521739
0.21033855429777695,0.179591837
0.055731624360178623,0.007318501
0.15327438080358186,0.051647811
1.6591534028521022,4.47
0.5611288750791631,1.18
0.41678600826256834,0.37
0.05674490413949661,0.056168224
0.07342320116074673,0.064345794
0.07715254831341818,0.092476636
0.07705776709898061,0.09411215
0.024681489107422072,0.013
0.02817820309042952,0.028382353
0.7326749876651375,0.047104558
0.4132729784456068,0.055
0.22294685916868956,0.049
0.2652249234201409,0.297
0.5761429525252393,2.228
0.8199125780059181,2.588
0.04529977424657725,0.005
0.5125838330329878,0.3062
1.2190441311024587,0.9353
0.8590150025519513,1.0656
1.2514121411531391,1.2295
1.2689489955577964,1.3388
1.4281404497045187,1.433
1.683147547589718,1.5683
1.7656171429302672,1.847
1.8680119509426492,1.9810000000000003
0.6416798622410966,0.3594
3.466909138591661,4.0328
4.193527506932562,5.9508
0.9570044853989572,0.1868
