predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09798553087704118,0.0894
0.1102225523070259,0.17
0.8109241750971902,0.4364
0.9598742828119587,1.1139
0.047054320783133013,0.0201
0.047054320783133013,0.0345
0.046576140147612716,0.0801
0.09870758180949563,0.0699
0.6067855897080578,0.2182
0.060739469691648604,0.0328
0.05533677893788977,0.0487
0.06234414307197999,0.052
0.0881888830192281,0.0522
0.06234414307197999,0.0559
0.06234414307197999,0.058
0.06270587159750812,0.0619
0.10178099220795359,0.0916
0.09884388142710558,0.1084
0.059195609190833276,0.1505
0.1433752726697263,0.1886
1.2591996681566513,0.8889
1.0196494875351563,1.2486
1.53493668122539,3.619
0.09025850883926316,0.0677
0.18283550035404758,0.157
0.16878065779181303,0.069
0.14028715549037313,0.167
0.2620604298315497,0.232
0.4670101892259594,0.332
0.1087504074037589,0.075
0.18440971218505664,0.084
0.15964623290768185,0.127
0.17737482167127222,0.042
0.1087504074037589,0.12420000000000002
0.15964623290768185,0.2411
0.17286910710842973,0.3536
0.08930388305867142,0.0906
0.048515632509125904,0.032
0.1102225523070259,0.0808
0.1239848593530431,0.1043
0.47879023224269746,0.3152
0.5112855496922528,0.624
0.25838208600798857,0.2003
1.0652778570809118,0.831
0.45040535486643357,0.4877
0.23668598572150812,0.1833
0.28159654027927256,0.2495
0.15112451807253502,0.1269
0.3468074763591919,0.5704
2.60274352792925,4.413407821
1.1205623965975327,0.805211726
1.1205623965975327,1.284482759
1.2101857587949314,1.620689655
1.6947426881424752,2.671732523
2.3135814635397414,3.6443769
1.0599442611775605,1.240065147
1.3469081362888324,1.880130293
1.5410961108932577,0.8
0.4035087034247156,0.221771424
0.33199119324239074,0.270805067
0.8340530841714847,0.487656633
0.596200126635634,0.660571429
0.6888457996564957,0.660571429
0.624001034267522,0.797714286
1.4852423708716092,1.346285714
1.2913942056967458,1.428571429
1.5563007025270477,1.785142857
0.5651611859117446,0.54973822
1.191172274267099,0.994764398
0.32420689505492095,0.239719626
0.3761135249913722,0.386915888
0.7782660574758787,0.845327103
0.3747486953273714,0.647011952
0.5533211057468758,0.842231076
0.9685756980173649,1.186046512
1.9021458211779758,1.389473684
2.805199905307994,3.906976744
2.805199905307994,3.915789474
4.324371327068286,4.023255814
3.7983251288555175,5.209302326
5.120961461914162,6.906976744
2.187195156478164,1.382978723
0.0731742768720403,0.050666667
0.13267735934129515,0.117666667
0.22762595174584618,0.127333333
0.32324663964513534,0.371134021
0.2550216482850633,0.093
0.5704368042246261,0.288461538
0.9294884962002115,0.614492754
0.228396817471834,0.387755102
0.2093156298103865,0.138
0.13490556009309596,0.234
1.8437209738372706,4.47
0.4975930460657453,0.31
0.057342715141412245,0.050607477
0.12040236544336393,0.057857143
0.09056668606879865,0.064672897
0.09307233347610484,0.09411215
0.5404252448185975,0.3062
0.5782325965448472,0.3961
0.8167332406328406,0.8291
0.8526390668593556,1.0656
1.6649163221946857,1.352
1.622033339574513,1.9691
2.385389269766921,2.4549
2.6038498438282556,2.9897
2.8241015336521125,3.9344
2.8241015336521125,4.0328
1.8274269917823798,2.6
3.5542327503130346,5.2623
3.4465810363551985,5.9508
0.3884155477778254,0.0548
0.17714783986716123,0.2705
0.23397020977120025,0.031900000000000005
