predicted_value,value
5.558012857174874,6.8972000747203825
5.826323602509499,6.519599901783467
4.918953317213059,4.6373000127315525
5.2538266782283785,5.878700069522858
4.558789869809151,4.987200178730488
4.203156462931633,5.0097002013087275
4.36483291708231,3.8601000489115718
3.982530524533987,3.5288999394834044
3.601065855097771,2.0489000024169686
4.644078354257346,4.858499979186059
4.7528400984287265,4.457999987941981
4.243736756038666,2.306899948439002
1.0995906171798706,3.7572000199615956
4.7235643742084505,5.063899948036671
6.676339186668396,5.4945001871943475
6.175936901140213,5.333399814343452
4.992170786523819,8.294699977886678
6.325235233676434,5.022999935674668
6.88940361802578,6.420699883365631
4.751714041346312,4.434999854052067
5.680589113044739,4.739699930369854
5.101605114412308,6.126100002300739
5.073578935170174,6.84989981085062
5.080003825592995,6.55169971498251
4.515804935920238,6.4148000364899636
5.003904776501656,5.232299892795086
4.237037611025572,3.63360007583499
6.3010973098874095,6.398799994361401
3.8868279919862747,6.153399920189381
5.826323602509499,6.738500236165524
6.285828808879852,6.360499974179268
4.55443846141696,6.486600181543827
5.691110516417027,4.570999918824435
4.925415752649307,4.5768000367581845
6.045896227288246,5.25950008174181
4.695142505723238,6.853999843645096
4.237619852054119,6.517100225186348
3.3619501708686355,5.85050024459362
5.826323602509499,7.6224999238848685
5.826323602509499,5.461000062322617
7.773194461607933,7.738000118005276
8.221808094239234,8.688199877369405
5.826323602509499,5.256700045037269
6.204635370779037,7.214200249421597
5.450952078104019,5.720700093483925
5.6389035886049275,5.605100170421601
3.5432230687856676,5.309399751150608
4.28101514120698,5.236399925589562
4.556190170949698,5.71640001616478
4.351763732564449,6.299099797844887
5.337039334082604,6.635500184953213
4.499170735049248,6.187300134110451
5.826323602509499,6.3440998430013655
6.069805361151696,6.756599865841865
6.022754419636726,6.109699871122837
6.459571878361702,5.2445002622365955
5.826323602509499,5.539399916768074
5.826323602509499,5.551799744093418
5.332509293556214,5.6761998663187025
5.953226921176911,6.135100245988369
6.080187730646133,5.856499820411205
5.002716242170334,4.52649998497963
6.11175839381218,6.428200086438656
5.826323602509499,6.6357999584198
5.326370097219944,6.1401999147653585
5.838693511152267,5.318899812829494
4.8667205772042275,4.575299996143579
6.283161939644814,6.509100204122067
4.406845493787527,4.337899943035842
5.826323602509499,5.859400172698498
5.826323602509499,5.535999746489525
5.826323602509499,5.5846997353911405
5.672213055205345,6.20980015668869
4.532389858961105,4.481499939823151
2.591098247522116,4.466500120317936
3.3648144447445874,4.278799985414744
3.35814844493866,3.377499966156483
3.2449470029294494,3.1990001194655897
5.826323602509499,6.017200104212761
5.826323602509499,5.975999731743336
6.698217369961739,6.420800198948384
5.826323602509499,5.151300046169758
4.1728837426126,4.613299949538708
5.826323602509499,6.376500016307831
3.1541182824373246,3.903400008928776
3.1785618461012843,3.897599890995026
2.8201636009693147,4.67730011805296
5.826323602509499,5.9380998006105425
5.939225564372539,6.5167001361370085
4.631247932559252,4.472199922668934
3.8472391218900683,6.7013998964905745
2.900524302405119,2.999299952965975
3.0912447576463227,3.1068001260221005
5.826323602509499,5.759900020706654
3.9861427654743196,3.6920998998820784
3.188914296913147,4.792599974328279
5.46294888317585,5.090799776875973
5.826323602509499,5.280799837172031
5.566620638144016,5.124299901747704
5.826323602509499,5.391799909448624
5.610131202220917,5.42980015616417
5.826323602509499,5.250800198161603
4.987569175815582,5.257799996602535
3.2737894928932194,4.694200067222119
5.235563375759125,4.754800065457821
3.5906274614036087,3.7563001129209996
5.090907718789578,5.2686997833132745
6.471974052250386,6.762699757242203
6.00329026337862,6.804800036752225
5.826323602509499,5.386900285196305
6.430788932442665,6.8948001270651815
6.3364136747837065,6.104200113296509
6.3562890662670135,6.66089997317791
6.255153359627724,6.8208998078227046
5.250085669624806,6.450599793434144
4.192930726540089,3.978900097727776
5.488993976318836,4.732600109666586
4.140802995240689,3.5258998582541943
5.901276355409623,4.446400045394897
5.826323602509499,6.4371000145435335
5.826323602509499,6.736499790918828
5.0198056763291365,6.66370000988245
4.492796882379055,5.309399751150608
6.336470578944684,6.76730019466877
6.5965448869586,6.959799931561947
5.826323602509499,5.331199911212921
4.253372918391228,5.242600132572651
6.499943913972378,6.739099783098698
6.405294695043564,6.7093999175548555
4.415341519677639,6.6083997249484066
4.044054482084513,4.485199883568287
6.34938430364132,5.918199770212174
4.73685061583519,4.342600109404326
5.791934716773033,6.926200077748299
6.196281605291367,6.694600142574311
5.883243602788449,6.54400005402565
5.297083813464642,6.835700169444085
5.826323602509499,6.6998001269340515
4.231205814486742,5.053200205850602
5.000535698187352,5.716300287222863
6.393427537596226,5.45210013421774
6.4024436205863955,5.2222002841830255
5.826323602509499,6.688599980115891
5.840626492702961,6.95630003234148
6.392954118442535,6.3838999037981035
3.883199325102568,4.29110008379817
4.139852343767882,3.211099880003929
5.796867192912102,6.461199806678295
5.826323602509499,5.086300241672993
5.826323602509499,5.732800147342682
4.6724465451061725,4.9031999575555325
3.5605981970310214,4.67409999229908
6.336785605072976,5.809499916648865
4.858686530971528,4.636500127953291
5.935908110451699,5.6887000092268
5.826323602509499,5.710999987280369
5.826323602509499,6.0893997516751295
5.826323602509499,6.0239001291871075
5.826323602509499,6.174199857628346
6.229538274216652,5.904799720263481
5.334895161831379,5.9627997263193135
5.826323602509499,5.892700253045559
6.0920085434675215,5.715399793541431
5.826323602509499,5.782400043284893
6.1405929641246795,5.911499745237828
5.826323602509499,5.617200224280357
5.826323602509499,5.386500196146965
5.826323602509499,5.236599970114232
5.6121304741859435,5.041899743449688
4.620603921252489,5.75459972076416
6.202481225633622,4.521900134193897
5.334679278004169,5.8018999846339225
3.8243513297200207,4.346300053149462
5.041971313631535,5.163600144553185
4.612228156733513,5.771599985516072
3.9068339110553265,5.3361001221060755
4.813327461624146,4.53110012908578
5.220342979300022,5.142000029015541
4.7448298111498355,5.984300112915039
5.826323602509499,6.029100113546849
5.865634991490841,5.954299887263775
4.584635211747885,4.612800131547451
2.319807073426247,4.950900017154217
6.482600464332104,5.776599925351143
6.307472335839272,5.97809990593195
4.321549089688063,4.956700135087967
4.945937035691738,6.204699901270867
5.826323602509499,6.369199857759476
5.402583541274071,5.904200173330307
5.707777569174767,5.937500253677368
3.762540798121691,3.589900026768446
3.7347313826680186,3.4153998972892765
6.828009894740582,6.376099927258492
5.867941076612473,6.151899879574776
5.849221954214573,6.195799973165989
5.497879825043679,6.551500257098675
6.625518491148949,6.897000030195713
5.005201252746582,4.9708000475525855
5.207579434657097,5.353000071275234
5.04853465129137,6.3208999579072005
5.826323602509499,5.875200170302391
4.9878630828738215,4.839100060099364
3.7703363748550416,5.168299724280835
3.419430999785662,5.2692001879453665
5.717738143908978,5.896099836683273
6.05102698802948,6.321000273489952
5.6698025480151175,5.662200269436837
5.826323602509499,5.686300061571599
5.826323602509499,5.764899960541725
5.345687593269348,5.79210014948845
2.5657782424509525,2.4779000320374966
2.3947366540133954,2.6696999064147473
2.706639213180542,2.995499986958504
2.5615737875878812,2.15149996457994
3.3045174465000633,3.289500027769804
1.9751371037900447,2.3447000039696695
2.334378351801634,2.5757000988900662
3.0257448418378834,3.2083001366198065
3.6187935544848444,3.6853998749077324
3.4037744358658792,3.5401000863015653
1.9547143764078616,2.0631999594062567
2.4133786331415177,2.339799939736724
2.1017253963291647,2.7962999317705632
6.020633126378059,6.261700271344185
4.551181724822522,4.5735999110043055
4.311184906059504,4.903299979817867
6.523346776795387,7.390099810612202
5.204517169499398,4.72590008469224
4.180680199307203,5.0272002840518955
3.5063820243597035,4.237100088274479
4.736503324460983,5.475700108361244
4.369920853042602,4.104299855935574
3.918328258252144,4.020299928081036
5.28551877604723,5.137600222754479
5.826323602509499,5.432699921810627
3.172704237365723,3.3015000593662265
3.7949051863372327,3.2952001234412194
3.2753276651620866,2.7084000156462196
2.8472930996954444,2.7587000674247744
5.826323602509499,5.208800234234333
3.4023465520739555,2.769799898660183
3.3496298333764076,4.027400042104722
