predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.013392007078139959,0.00984
0.06874400550602641,0.073
0.10797043229696904,0.11460000000000001
0.07546065188117765,0.08733
0.026636096233834873,0.02604
0.0767989684617226,0.07153
0.08363214222222214,0.11259999999999999
0.030044676384120318,0.03559
0.09483394514889358,0.1084
0.029464913508034964,0.03263
0.10807503252526406,0.11150000000000002
0.14993377015296905,0.1198
0.023136767478765047,0.021740000000000002
0.08079273646331232,0.07364
0.03879422398824966,0.03809
0.10976896025234895,0.1033
0.25456879330280874,0.2754
0.13992378632746427,0.0945
0.3582664347929422,0.3538
0.0548255258855202,0.0643
0.5688252666666657,0.5467
0.0789589690116336,0.0713
0.048837177626429785,0.0389
0.211926027573061,0.13902
0.07659799093941762,0.08762
0.08877111398373581,0.06446
0.1432661557902107,0.1587
0.1251014848777011,0.1158
0.12451335830270854,0.1324
0.18416335333333209,0.1752
0.27777305876420116,0.288
0.2909213128011223,0.2963
0.28246464468494686,0.3258
0.40024534520951677,0.3864000000000001
0.40719416090733446,0.39849999999999997
0.005241468296671202,0.0003
0.01520522154853877,0.0068
0.416016315364787,0.3957
0.007229337760240064,0.004
0.581502800000007,0.5613
0.01067695377520945,0.0092
0.41255648081885554,0.4351
0.06766459435752527,0.0748
0.46717210991979913,0.4458
0.5680409997399907,0.5436
0.007651511617711578,0.0031000000000000003
0.03845051055595263,0.05389
0.025010218107221417,0.02725
0.0901554790987558,0.09099
0.07195782666666575,0.09038
0.08710748549227977,0.11084
0.09406827827770173,0.09072
0.07198024885632033,0.06398
0.10196450065534296,0.1
0.062551535692893,0.056999999999999995
0.10773150068686559,0.0951
0.1412072030359839,0.11636
0.1399568852768737,0.12311
0.11459303007000503,0.12184
0.04582797605088392,0.0396
0.07030193339341277,0.05136
0.01639253999999995,0.00551
0.1256517242420072,0.15819
0.14000788666666417,0.21259
0.06960515778100652,0.05607999999999999
0.10591070430000696,0.111
0.07943101605852736,0.0851
0.24239447999999905,0.2552
0.07678128944295196,0.10655000000000002
0.13171164255004775,0.11347000000000002
0.08750277072104909,0.09443
0.11327599190778655,0.11284
0.11994481223248388,0.12628
0.03996770673359764,0.04747
