predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0121653851190477,0.00984
0.027376087369614388,0.02826
0.09199339726190468,0.073
0.0781106156859408,0.05601
0.07945693515306142,0.1098
0.10090890653061273,0.1146
0.07757187499999993,0.08733
0.026748505873015756,0.02604
0.07455135602607725,0.07153
0.08911301799319635,0.11259999999999999
0.028166365595238007,0.03559
0.09128639268707488,0.10360000000000001
0.0812787877210889,0.1084
0.02919025285714265,0.03263
0.10768460090136016,0.1115
0.10096219230158737,0.08900000000000001
0.1503058168521957,0.1198
0.09543329372912798,0.0746
0.022866447953085022,0.02174
0.056765290204081914,0.07364
0.017068664580498813,0.01483
0.038620119399093086,0.03809
0.11101931420634914,0.10330000000000002
0.25432111224489656,0.2754
0.13831727360544288,0.0945
0.23426576734693821,0.35749999999999993
0.35789239350340435,0.3538
0.048728043231292546,0.0643
0.5686822880952371,0.5467
0.09046767397959227,0.0929
0.08203926826530672,0.0713
0.05343577496598646,0.0389
0.26566699236394675,0.13902
0.06889680500000006,0.08762
0.08868195972222265,0.06446
0.2590401248299335,0.27235
0.059839651054421794,0.03992
0.14634463809936185,0.1587
0.12919104327005076,0.1158
0.12701021754478498,0.1324
0.17453120340136113,0.17520000000000002
0.029366672517006885,0.03768
0.27662129846938877,0.288
0.2906806375850346,0.2963
0.27102936258503385,0.2188
0.22150850170068023,0.3258
0.40382404297052077,0.3864
0.4044543416099792,0.3985
0.4025626753401362,0.4116
0.0047820108843537506,0.00030000000000000003
0.015244292925170115,0.0068
0.0409209406405899,0.0553
0.4162658139455791,0.3957
0.45765773163265594,0.46359999999999996
0.005701264160997731,0.004
0.5857841323129245,0.5613
0.01104600852607714,0.0092
0.3116463172789087,0.314
0.4155177574829923,0.4351
0.06941206696145139,0.0748
0.46657958701813856,0.4458
0.5663981210884331,0.5436
0.009671403707483003,0.0031
0.3642779467120176,0.3487
0.03884127578231297,0.05389
0.025655298809523854,0.027250000000000003
0.0891330639795923,0.09099
0.058416587964852544,0.04312
0.07763654846938713,0.08111
0.06797990571428458,0.09038
0.04928907654195037,0.06498
0.08286627809523767,0.11084
0.13549404335600895,0.14338
0.09119175634353772,0.09072
0.0525022555498861,0.04129
0.10836152552721107,0.10000000000000002
0.0802719595748306,0.0727
0.06215097020408132,0.056999999999999995
0.1147689526190478,0.0951
0.14233656903061273,0.11636
0.1399801293197285,0.12311
0.02833141647959176,0.01462
0.1348488413605451,0.09600000000000002
0.11469559329931965,0.12184
0.016867594416099772,0.0113
0.05137475091836704,0.0396
0.07022222966553311,0.051359999999999996
0.018221489115646323,0.00551
0.124364486241497,0.15819
0.168594183673468,0.21259000000000003
0.08160090945578255,0.05608
0.10710072020408126,0.111
0.06626432755102026,0.0475
0.06749300668367361,0.0851
0.07143558674036309,0.0807
0.24294660731292705,0.2552
0.09675576923469359,0.10655
0.1288031147691199,0.11347
0.08646119639455788,0.09443
0.11328208090136166,0.11284
0.1496135179308383,0.12628
0.1462492722845798,0.13306
0.0433971195464854,0.04747
