predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.042116187486285386,0.02961
0.03867354885421927,0.03776
0.04192240168698133,0.04529
0.054246649228009376,0.0571
0.10774029917791653,0.1107
0.037206047275529695,0.03736
0.043966680548709065,0.04749
0.057099908065588144,0.05578
0.16920551695320482,0.1741
0.01438979361741791,0.01451
0.029794032766811404,0.02689
0.1604860692321963,0.1136
0.034368710447637736,0.0319
0.027694600924988398,0.02777
0.03574323073081835,0.03411
0.01353242252821231,0.01184
0.04170985062489151,0.035
0.23745620739435108,0.2339
0.2580789833761485,0.3145
0.36150770303268326,0.3645
0.06747812506465749,0.0793
0.2947431158765834,0.3023
0.09128835193601205,0.0933
0.03761216570371523,0.03696
0.026751554068873907,0.02474
0.04877180451103191,0.03597
0.13633970806070897,0.1349
0.09556367621814728,0.10387
0.09074810602182169,0.17
0.25150411672137163,0.2617
0.027656604414752036,0.02373
0.10072174667078973,0.1464
0.1852179885152534,0.0903
0.2523237769686658,0.2445
0.41582892536075383,0.4244
0.4063921619987151,0.4125
0.31051449544158294,0.2534
0.48021289985688786,0.4668
0.5535079007809662,0.6183
0.19634255505855266,0.2394
0.009849384152436602,0.0117
0.005164949564869145,0.0032
0.04668050220335214,0.0475
0.009581731629640202,0.0007999999999999999
0.052045709458134366,0.04019999999999999
0.20116720302554575,0.2611
0.16639563076522612,0.15604
0.023490144372339164,0.01585
0.1717459468366546,0.18232
0.023540858429268053,0.01707
0.038759905129394374,0.02905
0.07826430154048322,0.0781
0.03059271281332348,0.0347
0.0867357715907902,0.0857
0.026018650332213844,0.0219
0.042449678854875474,0.0513
0.0722299324123892,0.0687
0.15249849292691398,0.0746
0.13059202189798297,0.13045
0.05120421471358528,0.0404
0.05735708675114566,0.04983
0.20686599286059326,0.23865000000000003
0.21081311741355543,0.23926
0.04451706485824507,0.07959
0.0478867051006138,0.0503
0.078927150984458,0.0787
0.1405856723385246,0.1427
0.035116803622946086,0.0302
0.07293403471583261,0.083
0.1131552479429936,0.09679999999999998
0.13004235093853006,0.10860000000000002
0.2025063163516259,0.029900000000000003
0.16384993108601933,0.1938
0.06339665765949519,0.0761
