predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03355906666666665,0.02826
0.010889550000000007,0.00876
0.030249794444444453,0.02243
0.05360888611111116,0.06041
0.05390367333333343,0.0484
0.01162698888888889,0.01259
0.07366886666666678,0.1036
0.051828240555555564,0.06117
0.11263902111111095,0.115
0.03490695555555553,0.03485
0.05411309000000008,0.04762999999999999
0.08378227222222209,0.0747
0.09873244444444403,0.08899999999999998
0.05641715666666662,0.06014
0.13631452777777758,0.144
0.061587848888888776,0.0728
0.2633838611111102,0.2636
0.28777277222222253,0.3575
0.579002355555556,0.6366
0.0021018055555555573,0.0191
0.18119974999999974,0.1509
0.031626763888889,0.03423
0.061566791111111074,0.07938
0.05322378388888883,0.04573
0.08504223888888886,0.09289999999999998
0.12592987944444423,0.1104
0.01126318777777779,0.0094
0.037389297777777886,0.0401
0.08602641999999959,0.09261
0.05002016944444445,0.05994000000000001
0.07317024166666636,0.07053
0.28622740555555604,0.2188
0.28401242777777763,0.273
0.2535039166666672,0.2492
0.3836896666666666,0.40620000000000006
0.4143593333333337,0.4174
0.41358949999999917,0.4116
0.26199014999999926,0.2194
0.42153866666666673,0.41889999999999994
0.3961935833333336,0.45350000000000007
0.1451815055555552,0.1626
0.44687649999999834,0.4671
0.2196829722222216,0.2278
0.5211293333333322,0.4838
0.5770537833333343,0.5812
0.13186559999999956,0.1296
0.3616514444444456,0.3487
0.061578863888888793,0.06887
0.0524008055555555,0.043120000000000006
0.08685608333333304,0.08111
0.03400053888888894,0.0354
0.1547201777777778,0.09867999999999999
0.06206281587301593,0.0484
0.07246897555555536,0.0727
0.0785461623015874,0.0833
0.11569999523809527,0.0931
0.10351468888888947,0.1048
0.12804255000000067,0.1388
0.13410384722222274,0.13814
0.11237356666666666,0.096
0.016916533333333348,0.0113
0.2531653238095246,0.30568
0.15748819444444456,0.33241
0.07734406499999999,0.12179
0.07959892777777783,0.2143
0.11897334444444398,0.1253
0.07953813888888914,0.0846
0.1283670596445222,0.1306
0.24541177777777853,0.0542
0.10771537777777764,0.0475
0.02826433333333329,0.02618
0.0440403724603177,0.05188
0.09068656666666637,0.09096999999999998
