predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0749704483333325,0.05681
0.07603278516666628,0.0813
0.1423197823519474,0.1481
0.1737772633333322,0.1761
0.014906001805228894,0.01501
0.01806583928571414,0.01993
0.10671004044741961,0.09082000000000001
0.028780174837558854,0.02863
0.03927346205747166,0.04264
0.02483949219230758,0.02357
0.07329388886904788,0.0692
0.11617125837534964,0.1094
0.11125547330128206,0.0873
0.023239960305798054,0.02708
0.07153748588888921,0.07814
0.10525542496404823,0.09235
0.04807283926190482,0.04069999999999999
0.40422641666666725,0.4139
0.05081631009740275,0.0498
0.3490284899999996,0.3652
0.004033176666666678,0.0049
0.1840186983333328,0.1281
0.05035070433333375,0.05048
0.05929771938888834,0.0526
0.13016517803571445,0.10614
0.007361494999999935,0.01465
0.19130057592496563,0.29925
0.2896174500000013,0.2929
0.28246633333333454,0.2823
0.2210130299999999,0.1793
0.27439564583332937,0.2851
0.42703494333334135,0.42639999999999995
0.41025690000000087,0.4044
0.21358054166666707,0.1399
0.4678268766666634,0.5037
0.011315366666666705,0.0237
0.1403796799999994,0.0984
0.32175641833333096,0.3214
0.003752866666666682,0.0023
0.019601485360502307,0.0165
0.030353796742368946,0.0303
0.020357111166666733,0.0138
0.04685493891666661,0.04548
0.010155397500000092,0.00704
0.05576224083333307,0.06182
0.05673869966666635,0.07073
0.024644277782324416,0.02612
0.0342146266666673,0.03237
0.023494331166666715,0.01709
0.046812724666666417,0.0338
0.04924295053571464,0.03714
0.09492604666666758,0.09269
0.023466257166666532,0.012740000000000001
0.04339079969593836,0.02529
0.05027678658699619,0.03588
0.016812957666666756,0.0139
0.025021188047618978,0.02009
0.03209765133333392,0.02641
0.09162341233333234,0.06231
0.04892590783333376,0.06822
0.16021003066666967,0.18274
0.08318482899206445,0.10855
0.03772623259523848,0.04410000000000001
0.08425611291666671,0.09170000000000002
0.1064860608036699,0.1119
0.03804412426190516,0.041699999999999994
0.08426884208333271,0.0798
0.05638317091666664,0.0395
0.11569220868751753,0.1301
0.03488179483333351,0.038
0.07815062933333396,0.0744
0.14870852999999948,0.09842
0.11737141886044605,0.13699
0.13149592815460776,0.12981
