predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.10771185,0.0378
0.6204799,0.9849000000000001
0.74329215,0.2848
0.045963906,0.0331
0.24430366,0.0577
-0.011864263,0.0596
-0.044252366,0.0486
-0.08715028,0.0496
0.18142928,0.1728
3.1845222,0.49500000000000005
3.0819519,2.1782
0.07580705,0.0535
0.07580705,0.0548
0.07580705,0.055
0.055007547,0.0571
0.055007547,0.0688
0.04819269,0.1324
0.42448813,0.2
0.14035237,0.2876
0.20486306,0.2963
1.3170156,1.0065
-0.058180604,0.0753
0.46456754,0.1
0.2845695,0.258
0.34358132,0.485
0.08440831,0.036
0.18622166,0.287
0.05106443,0.068
0.113206744,0.1701
0.07855551,0.107
0.0431393,0.121
0.35850862,0.131
0.36445412,0.157
0.09619874,0.0531
0.04160794,0.0646
0.10056733,0.1079
0.04400547,0.1274
0.117619514,0.1659
0.3150553,0.2972
0.033067428,0.06
0.3943729,0.436
0.05173531,0.0085
-0.008371253,0.0152
0.36483338,0.327
0.44246593,0.4159
0.24065925,0.2388
0.17953761,0.1062
0.21351945,0.2181
0.117601246,0.063
2.6344213,2.0
1.1104597,1.064655172
1.1246177,1.258358663
1.8753394,1.957446809
1.6754295,1.9892241380000002
0.3936909,0.382658555
2.7158296,2.20984456
0.98255396,0.6926829
0.30947113,0.419519863
0.12123662,0.432726751
0.42098418,0.30375
0.4664192,0.63
0.55314285,0.497382199
0.7215172,0.641361257
0.79124236,0.732984293
0.44153586,0.368421053
0.42528912,0.389473684
0.62837404,0.547368421
0.4237898,0.6
0.63439476,0.905263158
0.44216013,0.361682243
0.37748268,0.38271028
0.66929513,0.48364486
0.39801645,0.597196262
1.9975997,1.372093023
2.7162352,2.273684211
2.7162352,2.302325581
1.970561,2.526315789
3.5987325,3.720930233
4.197798,4.0
-0.029779278,0.071137026
0.010903832,0.131778426
1.9199831,0.35451895
0.16802554,0.414893617
1.8868079,1.398809524
-0.03779966,0.012720588
0.04089795,0.016176471
0.32604617,0.449230769
0.9153408,1.125566343
0.070985995,0.179591837
0.14464219,0.222
2.3777475,0.95
0.5381593,0.8
0.37873635,0.2
0.31238014,0.21
0.3913588,0.28
0.045494743,0.061728972
-0.16280527,0.004128686
0.021799749,0.025522788
0.013412686,0.049
0.35505468,0.174
0.16105497,0.229
0.024117224,0.004
0.8853303,0.8041
0.9142481,0.929
1.1136262,0.9353
1.395499,1.3388
2.6183972,2.7158
1.2293193,0.8295
3.4353383,2.6557
3.4353383,2.459
0.348225,0.0967
0.13452107,0.1504
0.13452107,0.2589
0.27581173,0.625333333
