predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.033227343,0.0894
0.072510466,0.17
0.44826603,0.4364
0.78736514,1.1139
0.0189702,0.0201
0.0189702,0.0345
0.0189702,0.0801
0.22046725,0.0699
0.58427805,0.2182
0.054313716,0.0328
0.18170407,0.0487
-0.006590874,0.052
0.03861199,0.0522
-0.006590874,0.0559
-0.006590874,0.058
0.0031129394,0.0619
0.18698503,0.0916
0.0013611725,0.1084
0.07069663,0.1505
0.18876821,0.1886
0.9916842,0.8889
0.92142457,1.2486
1.637434,3.619
0.094578095,0.0677
0.6077248,0.157
0.095239,0.069
0.11074588,0.167
0.150029,0.232
0.37641144,0.332
0.079688296,0.075
0.1345568,0.084
0.1515139,0.127
0.101115294,0.042
0.079688296,0.12420000000000002
0.1515139,0.2411
0.1515139,0.3536
0.1631474,0.0906
0.051600195,0.032
0.072510466,0.0808
0.072510466,0.1043
0.47192588,0.3152
0.38162932,0.624
0.28752047,0.2003
0.99985135,0.831
0.37525254,0.4877
0.3477952,0.1833
0.3477952,0.2495
0.27148405,0.1269
0.42118865,0.5704
2.4555326,4.413407821
1.0382183,0.805211726
1.0382183,1.284482759
1.0382183,1.620689655
1.7569041,2.671732523
2.5173311,3.6443769
1.0039283,1.240065147
1.692397,1.880130293
1.7294469,0.8
0.35352308,0.221771424
0.16017292,0.270805067
0.62777305,0.487656633
0.68143356,0.660571429
0.68143356,0.660571429
0.7172031,0.797714286
1.5159562,1.346285714
1.4443915,1.428571429
1.5517255,1.785142857
0.6100498,0.54973822
1.0324744,0.994764398
0.21923381,0.239719626
0.36786655,0.386915888
0.75326335,0.845327103
0.36786655,0.647011952
0.51149076,0.842231076
0.82941574,1.186046512
2.0755332,1.389473684
3.7198284,3.906976744
3.7198284,3.915789474
4.316078,4.023255814
4.888324,5.209302326
5.6658497,6.906976744
2.082141,1.382978723
0.10664575,0.050666667
0.06616725,0.117666667
0.16050941,0.127333333
0.30604282,0.371134021
0.23440725,0.093
0.40163136,0.288461538
0.8613424,0.614492754
0.4318851,0.387755102
0.4022009,0.138
0.21316776,0.234
2.5181823,4.47
0.57754177,0.31
0.0825679,0.050607477
0.11205179,0.057857143
0.086493745,0.064672897
0.086493745,0.09411215
0.593968,0.3062
0.6174826,0.3961
0.8893803,0.8291
1.0135995,1.0656
1.5496937,1.352
1.4930328,1.9691
2.1648066,2.4549
2.6557715,2.9897
2.9010313,3.9344
2.9010313,4.0328
1.8526224,2.6
4.059388,5.2623
3.957527,5.9508
0.59717464,0.0548
0.18974912,0.2705
0.04366489,0.031900000000000005
