predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.586468,1.1455
0.01990268,0.0245
0.01990268,0.0576
0.022255752,0.0836
0.022255752,0.0622
0.17971277,0.0545
0.14952978,0.0695
0.22885674,0.1072
0.30698135,0.0299
0.07234972,0.0304
0.24054778,0.138
0.034907788,0.044
0.17672855,0.0484
0.042253714,0.0538
0.010545927,0.0571
0.17672855,0.0587
0.010545927,0.0658
0.27844214,0.1139
0.09146746,0.1556
0.5303301,0.127
0.34676364,0.1438
0.2894862,0.2195
0.19488385,0.3103
0.15812886,0.183
0.2793662,0.087
0.19933882,0.087
0.037511904,0.04
0.07326706,0.067
0.07326706,0.062
1.0574163,0.182
0.019495713,0.0391
0.101707116,0.0843
0.18819228,0.1094
0.10818717,0.0466
0.058017075,0.1084
0.28958145,0.0809
0.28958145,0.1329
0.28958145,0.06
0.28958145,0.078
0.0378514,0.0256
0.3933389,0.3125
0.3933389,0.3932
0.25444227,0.2986
0.25444227,0.3647
0.2527514,0.2573
0.071996756,0.1157
0.33094686,0.2656
2.269222,1.620111732
2.6153913,4.2
2.6918397,4.113636364
2.0146782,1.028571429
1.7751387,1.043
1.1209439,0.778
0.49917433,0.7073
0.7691645,0.877777778
0.8435726,1.138888889
0.20611444,0.285797323
0.38846508,0.290745611
0.38846508,0.300587959
0.8026996,0.615752926
0.7009989,0.46125
0.9903426,0.537142857
0.9903426,0.578285714
1.0690892,1.544502618
1.3719618,2.094240838
0.34933454,0.285981308
0.27899915,0.361682243
0.36309227,0.420560748
0.40998635,0.479439252
0.4084772,0.21752988
2.181317,2.744186047
2.181317,2.821052632
4.2930264,4.505263158
0.25942644,0.308510638
1.6136233,0.989361702
1.3013327,1.244047619
0.62754804,0.011617647
0.12329095,0.075
0.31330428,0.307692308
0.1647464,0.298969072
0.27176535,0.567
0.2802629,0.702
0.07211006,0.12
0.47365823,0.776923077
0.21972236,0.16123348
0.087293595,0.024996875
0.22910681,0.065597668
0.21767259,0.037
0.3286257,0.269
2.544916,5.7
0.56737775,1.18
0.60584605,0.37
0.086293064,0.06434579399999998
0.05750184,0.099345794
-0.00062972377,0.026029412
0.18407881,0.095
0.44355097,0.217
0.19488385,0.275
1.0372769,0.518
0.39783984,0.722
-0.088440076,0.002
-0.088440076,0.0055
0.087534145,0.0007000000000000001
0.5731562,0.3552
1.0319986,0.4699
1.172637,0.49479999999999996
1.3485129,0.968
1.5499256,1.352
1.380185,1.7526
1.9039094,1.981
1.568187,2.1444
2.5029652,3.2577
0.18632501,0.1698
