predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.055623338,0.0374
0.06057966,0.046
0.15054142,0.1346
0.11415583,0.0631
0.0787445,0.0293
1.4536173,7.8713
0.25354773,0.123
0.25829616,0.163
0.015338494,0.0355
0.022891868,0.0376
0.117905505,0.0528
0.20779584,0.0683
0.0587963,0.1012
0.06634967,0.10999999999999999
0.43088695,0.2328
0.47047395,0.5297
0.0929498,0.0999
0.091813125,0.028
0.09444882,0.053
0.18130073,0.121
0.20951201,0.204
0.10758962,0.08
0.0631505,0.0679
0.57760894,0.12199999999999998
0.2189406,0.0849
0.30387458,0.145
0.10917527,0.141
0.06228197,0.028499999999999998
0.07462243,0.0732
0.1516352,0.1669
0.39557317,0.4765
0.096384756,0.0879
0.17359017,0.102
0.31812152,0.2466
0.35775742,0.5191
0.93902695,0.762
0.93902695,0.9989999999999999
0.03616294,0.0247
0.03553,0.0248
0.40249106,0.2708
0.40249106,0.3599
0.40249106,0.4155
0.1957341,0.1923
0.1957341,0.3054
0.12552863,0.1172
3.2138135,3.0
1.1378589,0.927361564
0.5133768,0.632996811
0.6932695,0.744444444
0.6932695,0.769430052
0.8976161,0.9777777779999999
1.0518463,0.332481466
0.34225714,0.43333507
0.67985296,0.580966706
0.56845194,0.663587992
0.18850072,0.212258065
0.2836337,0.307096774
1.2949504,1.140571429
1.5645132,1.387428571
0.5099053,0.54973822
0.24073729,0.210280374
0.26162982,0.269158879
0.49134204,0.538317757
0.37903455,0.622429907
0.8354551,0.668691589
0.4737312,0.429482072
0.047278732,0.0316
0.7640769,0.294736842
1.7804565,1.046511628
2.6061714,2.652631579
5.9748073,5.906976744
1.3849485,0.670212766
0.14547195,0.23033333300000003
0.5485594,0.819
0.21889263,0.547692308
0.8197028,0.156521739
0.8809078,0.264724919
1.1232055,0.44595469299999996
0.9954476,0.688673139
1.2680202,1.130434783
0.23302743,0.086507269
0.12332162,0.081
0.13302639,0.115
0.18212362,0.187
0.5000369,0.35
0.07240927,0.045700935
0.07240927,0.053214286
0.07240927,0.056168224
0.06748399,0.068925234
0.42247823,0.086071429
0.101369716,0.0116
0.11005564,0.013
0.105751425,0.013699732
0.13504167,0.088
0.11253941,0.05500000000000001
0.676071,0.33
0.20699683,0.266
1.1025659,2.228
1.901676,2.588
0.5606523,0.3989
1.6733553,1.0722
1.5987717,1.5644
1.8176341,1.8422
1.9369601,2.1585
2.2815034,2.4433
1.0068439,1.7213
4.697029,4.6721
4.697029,4.9672
0.059680432,0.11459999999999998
0.7065817,0.3812
0.7766073,0.1868
0.084709644,0.319
2.8453138,2.8299
