predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.07473271,0.0523
0.06054521,0.1984
0.44256058,1.2722
0.90800524,0.6345
0.21380764,0.0324
-0.0452481,0.0136
-0.03959098,0.0273
0.28861538,0.1159
-0.084458955,0.0967
2.6074142,3.4653
0.054700118,0.0311
0.018032227,0.0489
0.15408334,0.0546
0.025675384,0.0602
0.019557165,0.0621
0.025675384,0.0711
-0.073097594,0.0846
0.6000607,0.6962
1.85749,1.7778
1.2751781,2.0317
0.12894338,0.0506
0.062077973,0.0998
0.2161654,0.477
0.050703775,0.098
0.017904518,0.027
0.057874423,0.122
0.1364996,0.143
0.13891555,0.177
0.079495,0.0649
0.07473271,0.0314
0.06054521,0.1031
0.23917982,0.2152
0.3892684,0.2783
0.6660887,0.4028
0.80119985,0.4788
0.21213739,0.1596
0.34026173,0.3646
0.34026173,0.4348
0.87994534,1.03
0.005745287,0.0113
0.41285384,0.4473
0.20405944,0.1839
0.30283278,0.3445
0.17089,0.2074
0.17843774,0.2044
0.04897874,0.1562
0.060593143,0.1348
0.09477792,0.1576
3.252945,3.181818182
2.9963098,2.877094972
1.6431961,0.885714286
1.1539539,0.946
0.7615342,0.610042672
0.7245085,0.644444444
0.14927393,0.282
0.11788068,0.270805067
0.36030594,0.271142921
0.5332585,0.330898221
0.5423217,0.332481466
0.41061383,0.475679607
0.7209466,0.5798413
0.21960501,0.429032258
0.21960501,0.609677419
0.7130883,0.441142857
0.73540837,0.441142857
0.79049647,0.893714286
1.2467945,1.140571429
0.51755226,0.366492147
0.53910416,0.418848168
0.31698424,0.307009346
0.44455206,0.401593625
1.1700796,1.093023256
0.995674,1.221052632
2.1064506,1.263157895
2.8495479,2.558139535
4.930847,5.221052632
-0.017799031,0.212244898
0.658768,0.422619048
0.097163014,0.162637362
0.062143996,0.027333333
0.06775478,0.095666667
0.49017957,0.150769231
0.20134164,0.172680412
0.4432983,0.451030928
0.3119079,0.223076923
3.038812,1.762318841
0.2098555,0.283673469
0.07656457,0.154
3.246965,0.7859
0.6119095,0.69
0.87353396,0.71
0.25577047,0.25
0.036721975,0.039485981
0.036721975,0.051261682
0.050191343,0.085607477
0.1185164,0.027205882
0.50100005,0.047104558
0.18672164,0.021
0.36439675,0.297
0.49576744,1.456
1.0240536,0.0022
0.89037687,0.6657
0.91533643,1.1031
1.1973816,1.433
1.6895257,1.847
2.0501816,1.918
2.4830673,2.4208
-0.07200857,0.28
0.33567378,0.3041
1.2269478,1.5246
0.074629635,0.027
0.094245166,0.086
0.5194731,0.1308
0.81728154,0.9112
