predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08970330557325154,0.10760000000000002
0.029806233637412357,0.04332
0.053744065635521206,0.056010000000000004
0.0923105771502369,0.10979999999999998
0.08229989619427115,0.08309
0.13963106745944914,0.1139
0.1305493932747108,0.09367000000000002
-0.0003197089359937884,0.04121999999999999
0.14493622643085308,0.1423
0.03557272548132768,0.057490000000000006
0.08822068453257322,0.08649
0.036201080968539884,0.0515
0.051247293802963605,0.0551
0.08450064574907348,0.0746
-0.001239132056019731,0.04308
-0.04490248273317763,0.01483
0.11365784684396524,0.1968
0.23858194499349197,0.24499999999999997
0.0746808235251595,0.0093
0.09829748252885685,0.10601
0.12336793922052382,0.12026
0.08857048395144607,0.0596
0.174059807732309,0.10514
0.16068369687800033,0.27235
0.10086457353016855,0.03992
0.2525346320292919,0.24289999999999998
0.05084232649402861,0.06331
0.03465231827270087,0.04799
0.022152884894695996,0.03768
0.1142376812439209,0.1666
0.31481565275973317,0.2638
0.3426858558839315,0.2702
0.49277903595248046,0.4301
0.3017178189133438,0.3294
0.35936714318275703,0.3718
0.09669242962655646,0.0362
0.11691630661030562,0.0553
0.4260337649996265,0.44610000000000005
0.45110422169132963,0.4636
0.09691640703514409,0.027200000000000002
0.2248139145179744,0.2723
0.06674599367556029,0.0033
0.11026932457964596,0.0361
0.2899621410693161,0.314
0.07964401038271038,0.010499999999999999
0.07278891453822559,0.0093
0.3388920868268372,0.38299999999999995
0.1093517141514341,0.0796
-0.007071599747550751,0.02525
0.023633335622840427,0.06498
0.14994007808952237,0.14338
-0.04244544697111274,0.014589999999999999
0.06180578762073639,0.05179
-0.053268557541955114,0.01573
0.04680965129977783,0.04129
0.16171467084919722,0.14661
0.24048935456390996,0.1562
0.05468880074695841,0.05806999999999999
0.3517164449960134,0.14421
0.40580245562396056,0.15039
-0.0265048601693151,0.01462
-0.005777869697521714,0.03753
-0.038234242860976625,0.01981
0.17290077222005074,0.34692000000000006
0.1555455280715895,0.17137
0.01414982098146927,0.0323
0.16631603958891986,0.1418
0.04720590484486943,0.0254
0.13832406235610312,0.1363
0.0684551993176145,0.0807
0.13951554829056242,0.13306
0.06287646936755238,0.06367
0.07267558188123133,0.07058
0.11403547236144587,0.09894
