predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08006508161589757,0.05681
0.08060889029621518,0.10760000000000002
0.0795442071414778,0.04332
0.07925736847638722,0.0813
0.08033207876006904,0.1481
0.08081820061070852,0.1761
0.07918839350028758,0.08309
0.07982430949131415,0.1139
0.0792500658593314,0.09082000000000001
0.07932109468845806,0.09367000000000002
0.07964316466319839,0.04121999999999999
0.08566826035517595,0.1423
0.07802714694684103,0.02863
0.0801693836791121,0.057490000000000006
0.0823532469319908,0.08649
0.07923252403474203,0.0515
0.09459217177107011,0.1094
0.09457701693785678,0.0551
0.09458393027030727,0.0873
0.07866462960762904,0.04308
0.0817647943234065,0.07814
0.08301593719007934,0.09235
0.09458143748727396,0.04069999999999999
0.21418913840700632,0.1968
0.34889684080800487,0.24499999999999997
0.3589699596118333,0.3652
0.03945574089596528,0.0049
0.047535253826611605,0.0093
0.08505290831439827,0.10601
0.08553852974101,0.12026
0.08156251515241301,0.05048
0.07630315341348703,0.0596
0.07818215185529949,0.10614
0.07850142839752028,0.10514
0.1433713087465892,0.01465
0.09918524043699947,0.24289999999999998
0.0991061809045078,0.06331
0.09906500376074358,0.04799
0.21413441530876032,0.1666
0.21442218944437758,0.1793
0.21639341227126527,0.2638
0.2167247218917836,0.2702
0.3512062825204793,0.42639999999999995
0.3514069424302384,0.4301
0.3494333253046227,0.3294
0.3499937664747616,0.3718
0.35089996876764634,0.4044
0.0800383316618508,0.0362
0.23132585673475536,0.1399
0.4065297586739938,0.5037
0.17178036797422877,0.0984
0.32015715651850185,0.3214
0.4929674371492146,0.44610000000000005
0.0923673976157289,0.027200000000000002
0.2584627786467547,0.2723
0.035859845408243426,0.0033
0.059987196158776554,0.0165
0.09237800108284482,0.0361
0.0542395648699565,0.010499999999999999
0.07486840968328137,0.0303
0.0154670444934463,0.0093
0.37496297951592694,0.38299999999999995
0.08232598697629005,0.04548
0.0838105934295886,0.0796
0.07911146483224941,0.00704
0.08009602468328088,0.02525
0.0808707136398183,0.014589999999999999
0.08055798312998563,0.03237
0.07524265431224164,0.01709
0.07583576681842898,0.0338
0.07650691775770935,0.05179
0.0743054864621242,0.01573
0.07912751997635906,0.14661
0.08004678359463369,0.1562
0.07710883929756328,0.05806999999999999
0.08057653544404493,0.14421
0.0812088907780477,0.15039
0.07598796668646014,0.012740000000000001
0.07657660114703822,0.03753
0.07534040124479606,0.01981
0.07590921862986307,0.03588
0.07422194967141064,0.0139
0.07478514012350143,0.02641
0.0765858942061358,0.06231
0.14347309998128102,0.06822
0.14364393594268235,0.18274
0.14380983780831452,0.34692000000000006
0.14347457001092292,0.10855
0.14360486930938254,0.17137
0.09898854614253692,0.0323
0.09907287104611871,0.09170000000000002
0.09909710153342563,0.1119
0.09913406661837654,0.1418
0.09914371676370952,0.0254
0.09915152641224496,0.0395
0.09911707592442104,0.1363
0.09894221271120393,0.038
0.09911989724689095,0.0744
0.09918197168085902,0.13699
0.0990661580340277,0.06367
0.09907551806127293,0.07058
0.0991150441239139,0.09894
0.09914473975579227,0.12981
