predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07891496797428192,0.02961
0.07810991832752702,0.03776
0.07798118856894394,0.04529
0.07830058023892884,0.0571
0.07979242186364605,0.1107
0.07739734699210431,0.03736
0.08280235203663999,0.04749
0.0809626862909481,0.05578
0.09019753858404957,0.1741
0.07682548999200886,0.01451
0.07715284390830413,0.02689
0.11883481151455715,0.1136
0.11873613439715226,0.0319
0.07750183731154979,0.02777
0.07728507941608491,0.03411
0.07540582505022425,0.01184
0.11876086609642908,0.035
0.223824037381712,0.2339
0.29939340345923954,0.3145
0.3535247557958599,0.3645
0.14319931717261733,0.0793
0.28929723869944346,0.3023
0.08171657368769153,0.0933
0.07710442695780725,0.03696
0.074310376977578,0.02474
0.07741995750524985,0.03597
0.08515178530579541,0.1349
0.1530762247679368,0.10387
0.1531811329589513,0.17
0.10642224835722143,0.2617
0.10601421944387444,0.02373
0.22206361974804859,0.1464
0.2222217213483402,0.0903
0.2241880135500962,0.2445
0.29823889224881295,0.4244
0.29821335203596666,0.4125
0.2965894542549406,0.2534
0.37853992489547456,0.4668
0.5303576329871743,0.6183
0.2670075058663526,0.2394
0.07800634583839633,0.0117
0.03058062017759947,0.0032
0.11082926770721149,0.0475
-0.013219762910898452,0.0007999999999999999
0.06555310417801428,0.04019999999999999
0.271901289640934,0.2611
0.08525593772112054,0.15604
0.0734157262703006,0.01585
0.08617536065708155,0.18232
0.0734216056441303,0.01707
0.0743529984684874,0.02905
0.07957421173694891,0.0781
0.07639397708002449,0.0347
0.07955070198502097,0.0857
0.0743787365746186,0.0219
0.07644974257116448,0.0513
0.0779545977079153,0.0687
0.07963411309209856,0.0746
0.08227804015703856,0.13045
0.07782889814122904,0.0404
0.07832860926637153,0.04983
0.15332485377153363,0.23865000000000003
0.1533509971291776,0.23926
0.15280640297773945,0.07959
0.10597870940055705,0.0503
0.1059868215853896,0.0787
0.10616329930310052,0.1427
0.1057621485964719,0.0302
0.1059425044778478,0.083
0.10598906345457117,0.09679999999999998
0.10601997313401465,0.10860000000000002
0.10645851013383056,0.029900000000000003
0.10628194834615565,0.1938
0.10581929754110952,0.0761
