predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07924524461794537,0.00984
0.08246381293133409,0.073
0.08258614171835973,0.11460000000000001
0.0817132870624327,0.08733
0.07719103783427733,0.02604
0.0808647693507912,0.07153
0.08434993678724961,0.11259999999999999
0.07877831024412402,0.03559
0.08724266992945137,0.1084
0.07640908055582166,0.03263
0.0911335009921919,0.11150000000000002
0.10469566242223753,0.1198
0.07785744078681414,0.021740000000000002
0.08260762326991937,0.07364
0.07758999791733553,0.03809
0.10457616288749788,0.1033
0.21942547176085442,0.2754
0.2143619602218399,0.0945
0.3313288814196239,0.3538
0.1260162229150372,0.0643
0.3607277961551409,0.5467
0.08160579209373559,0.0713
0.07729735057982827,0.0389
0.08588171685035188,0.13902
0.08196597708003281,0.08762
0.08196602654223274,0.06446
0.096123120693023,0.1587
0.09566581708731738,0.1158
0.09579164239153228,0.1324
0.0959622229891896,0.1752
0.22152190416015816,0.288
0.22383455588230391,0.2963
0.32990661936027255,0.3258
0.3316798401302771,0.3864000000000001
0.3324273739476445,0.39849999999999997
0.07078280641172617,0.0003
0.07747392981513726,0.0068
0.34143662071161757,0.3957
0.09382273477360116,0.004
0.39080807074330404,0.5613
0.08813256781621304,0.0092
0.34566272826636024,0.4351
0.13128574502506338,0.0748
0.3275465923557647,0.4458
0.38474024345983476,0.5436
0.06146482308770924,0.0031000000000000003
0.0824886976989262,0.05389
0.07973292090985043,0.02725
0.08894348002274811,0.09099
0.08926645720045592,0.09038
0.08866188435602276,0.11084
0.08892734669781582,0.09072
0.08608819830038365,0.06398
0.08400527190216782,0.1
0.07966268300528989,0.056999999999999995
0.08233271109788745,0.0951
0.08788400525480916,0.11636
0.08984935346534632,0.12311
0.08635504476180406,0.12184
0.07754442888586784,0.0396
0.07973181370170024,0.05136
0.16681474553492107,0.00551
0.16776552915457293,0.15819
0.16801686788177753,0.21259
0.16699316717777213,0.05607999999999999
0.09559162565157972,0.111
0.09520348028961774,0.0851
0.0966725651849066,0.2552
0.0958085542912249,0.10655000000000002
0.09588188602507122,0.11347000000000002
0.09565810621870328,0.09443
0.09583219287969315,0.11284
0.09596579770848696,0.12628
0.0949831348233889,0.04747
