predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.8115675839717854,0.0894
0.8408792617208416,0.17
1.1425232133916714,0.4364
0.8497312559507226,1.1139
0.5161075321958303,0.0201
0.5161075321958303,0.0345
0.5318172986436814,0.0801
0.8435588060822032,0.0699
0.8849322124339458,0.2182
0.7770907474955833,0.0328
0.757967221123176,0.0487
0.8395170589279246,0.052
0.9655966769861041,0.0522
0.8395170589279246,0.0559
0.8395170589279246,0.058
0.7130756193186204,0.0619
0.9529288331800193,0.0916
1.0352155338409335,0.1084
0.346494068696149,0.1505
0.41347540982380426,0.1886
0.8830752749966507,0.8889
0.9050538893217588,1.2486
1.0086069246862632,3.619
0.6902340317155197,0.0677
0.8352487444521771,0.157
0.7191568731987592,0.069
0.7704079699702153,0.167
0.8044608268916041,0.232
1.042110631971469,0.332
0.6304972327797891,0.075
0.7974208661238106,0.084
0.764532340019346,0.127
0.6413614999248664,0.042
0.6304972327797891,0.12420000000000002
0.764532340019346,0.2411
0.8311406087089784,0.3536
0.7269262339572801,0.0906
0.7528652708851447,0.032
0.8408792617208416,0.0808
0.8701506840442913,0.1043
0.968596504400693,0.3152
0.7121741456450388,0.624
0.8524987985956858,0.2003
1.5473886620501693,0.831
1.0921355215421191,0.4877
0.9928368648255068,0.1833
0.9928363139434466,0.2495
0.89324004229953,0.1269
1.0851597004363918,0.5704
1.4235989745667856,4.413407821
1.1596211270442867,0.805211726
1.1596211270442867,1.284482759
1.1511605856670977,1.620689655
1.4688969701387269,2.671732523
1.6224795768380729,3.6443769
1.2006541882656487,1.240065147
1.2143283056119083,1.880130293
1.3851993848574085,0.8
1.1011276658614362,0.221771424
1.0989737575387293,0.270805067
1.4202699481056487,0.487656633
1.2114514159737637,0.660571429
1.210029290932713,0.660571429
1.262771152967859,0.797714286
1.4448505560312552,1.346285714
1.3633989988670063,1.428571429
1.416908280427447,1.785142857
1.163161040967254,0.54973822
1.4198004796795756,0.994764398
0.7086115067649162,0.239719626
0.705130129747962,0.386915888
0.890284678633248,0.845327103
0.6935745625813841,0.647011952
0.810359225131958,0.842231076
1.4937587435255169,1.186046512
1.6718831187175258,1.389473684
1.7725835575916233,3.906976744
1.7725835575916233,3.915789474
1.8736051519165227,4.023255814
1.933194629170608,5.209302326
2.0924803287415075,6.906976744
2.2260559938164826,1.382978723
0.6342477898407258,0.050666667
0.7083553236123454,0.117666667
0.672512073061001,0.127333333
0.5625022588303596,0.371134021
0.6240495480642907,0.093
0.739034886504773,0.288461538
0.9273589223952038,0.614492754
1.0602342875028095,0.387755102
0.949681067157704,0.138
0.7656576230526214,0.234
1.3391977812421505,4.47
0.7035781031778593,0.31
0.2238178139575092,0.050607477
0.3792980573462221,0.057857143
0.05841249418025189,0.064672897
-0.021469365913791186,0.09411215
0.974191183989187,0.3062
0.9201050340105541,0.3961
1.2196813988851614,0.8291
1.165735356029388,1.0656
1.520486670547135,1.352
1.488639294817414,1.9691
1.7346675438425954,2.4549
1.7648718619139823,2.9897
1.3672451327994601,3.9344
1.3672451327994601,4.0328
1.2785956734662043,2.6
1.3796449098777799,5.2623
1.3852913512860439,5.9508
0.8623337238827627,0.0548
0.6331941459544937,0.2705
0.4143316338189642,0.031900000000000005
