predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.44142784623366665,0.0374
0.4462387671107613,0.046
0.6960141480283466,0.1346
0.6268699835524058,0.0631
0.06557811229200228,0.0293
0.8414055353417776,7.8713
0.1802760894779248,0.123
0.34221189221432535,0.163
0.5315171545238534,0.0355
0.6133188322029001,0.0376
0.6027219300785087,0.0528
0.733961931627271,0.0683
1.0397340113041003,0.1012
0.9599012284542523,0.10999999999999999
0.7255902752380872,0.2328
0.8690890829760197,0.5297
0.6452664069494258,0.0999
0.6272103951625956,0.028
0.7096352717954905,0.053
0.8441157241770448,0.121
0.8201897758904506,0.204
0.6556283340835767,0.08
0.4843437077050398,0.0679
0.7228059418790413,0.12199999999999998
0.6780994583038699,0.0849
0.7535887186983959,0.145
0.770760095034283,0.141
0.6336496183609384,0.028499999999999998
0.7324022884916571,0.0732
0.7981281888149105,0.1669
0.8357012357143486,0.4765
0.8370225795289102,0.0879
0.8317981489904411,0.102
0.8108765251865548,0.2466
0.7899175247181469,0.5191
1.5651122762567256,0.762
1.557823024309614,0.9989999999999999
0.5863945881508819,0.0247
0.584821551104825,0.0248
1.0016274644599945,0.2708
1.001588303614881,0.3599
1.0015410652642,0.4155
0.813997030459759,0.1923
0.8137188289839319,0.3054
0.7108524465257492,0.1172
1.378831912627152,3.0
1.1190506928371196,0.927361564
1.1239186624092528,0.632996811
1.165835910437988,0.744444444
1.1650115002886139,0.769430052
1.1534620506818298,0.9777777779999999
1.4892027535754861,0.332481466
1.0352810202327438,0.43333507
1.1744509352030854,0.580966706
1.3236371340901874,0.663587992
0.8131563344823731,0.212258065
0.7823016793525509,0.307096774
1.2961379808265767,1.140571429
1.360402052422221,1.387428571
1.2016994169153312,0.54973822
0.5311979434045392,0.210280374
0.5571997304767166,0.269158879
0.6998237370259716,0.538317757
0.734863662552044,0.622429907
0.7526599878829825,0.668691589
0.5832743162151226,0.429482072
0.7778641846264576,0.0316
1.4105157167096545,0.294736842
1.6685601170100055,1.046511628
1.8341058787837357,2.652631579
2.163175455745846,5.906976744
1.8534802429766732,0.670212766
0.7327748393888678,0.23033333300000003
0.6362287236463945,0.819
0.518547413197685,0.547692308
0.90989092170881,0.156521739
0.7484541191568467,0.264724919
0.8274993319894074,0.44595469299999996
0.9062609770741304,0.688673139
1.010171735133273,1.130434783
0.8368388883803093,0.086507269
0.4714810226149039,0.081
0.5525978899694901,0.115
0.6205750764422984,0.187
0.5163590097490526,0.35
0.22462620106646677,0.045700935
0.17734362891813799,0.053214286
0.17703617142895545,0.056168224
0.07232038194260187,0.068925234
0.5143282745236684,0.086071429
0.5453328702324071,0.0116
0.5490840275177924,0.013
0.5069560896089274,0.013699732
0.5791718300306179,0.088
0.7628505035156466,0.05500000000000001
1.0461337643204867,0.33
0.7116038811845624,0.266
0.7718231618456178,2.228
0.8527125207995223,2.588
0.8757904166479085,0.3989
1.3596401651084007,1.0722
1.529116858242649,1.5644
1.507572188093272,1.8422
1.8424151910614497,2.1585
1.6830752211492506,2.4433
1.3407242198427967,1.7213
1.4179830142411625,4.6721
1.418487205158804,4.9672
0.7456391657168279,0.11459999999999998
1.040319246427645,0.3812
0.8141634445439968,0.1868
0.4955029744081774,0.319
1.5989484328749146,2.8299
