predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.5343924687004167,0.0523
0.6095310646420992,0.1984
0.6321513627013892,1.2722
0.7753756772238017,0.6345
0.49331264861977425,0.0324
0.6562912175608441,0.0136
0.6797277114381395,0.0273
0.7990299107652393,0.1159
0.41684250685617524,0.0967
1.0424861578909534,3.4653
0.4905719534590542,0.0311
0.5463442894916982,0.0489
0.7010854247527925,0.0546
0.5680370808329112,0.0602
0.839502083854694,0.0621
0.5680370808329112,0.0711
0.9098373655840609,0.0846
0.675076977629516,0.6962
0.6924831145508356,1.7778
0.9363626506241431,2.0317
0.6149805645023328,0.0506
0.6908509151500115,0.0998
0.9166443994021669,0.477
0.8313333212906145,0.098
0.5109770860094484,0.027
0.5686534150679574,0.122
0.6451831642545613,0.143
0.8488376703436309,0.177
0.5594360187867057,0.0649
0.5343924687004167,0.0314
0.6095310646420992,0.1031
0.684558740117001,0.2152
0.9478752687859551,0.2783
0.7973515649673744,0.4028
0.6596918261028352,0.4788
0.8988582928442646,0.1596
0.8794660882843268,0.3646
0.8746124444726457,0.4348
1.6646281379134753,1.03
0.6586339809431712,0.0113
1.0705305883191534,0.4473
0.9821666900534172,0.1839
0.9819179016909342,0.3445
0.8928256063899366,0.2074
0.8932141710058733,0.2044
0.794909474262404,0.1562
0.7950318727466422,0.1348
1.073027100669829,0.1576
1.3545473794352794,3.181818182
1.3678746185388315,2.877094972
1.2239204152530114,0.885714286
1.2161217469147758,0.946
1.2707752925249576,0.610042672
1.2849641982439304,0.644444444
1.1898271137590544,0.282
1.325662823807528,0.270805067
0.933159349797675,0.271142921
1.231569069365423,0.330898221
1.4044180828264405,0.332481466
1.1679939410863485,0.475679607
1.307793706243141,0.5798413
0.87108929287925,0.429032258
0.8515186580344389,0.609677419
1.0728849974013226,0.441142857
1.0262109745951,0.441142857
1.2433404406288047,0.893714286
1.3877092746678663,1.140571429
1.2457855919564411,0.366492147
1.2389484876742318,0.418848168
0.5516114408784818,0.307009346
0.6139275566817062,0.401593625
1.622778311561715,1.093023256
1.6092096920506271,1.221052632
1.707949182262915,1.263157895
1.8661192233419632,2.558139535
2.0949484803300877,5.221052632
1.5450499953284915,0.212244898
1.0133016831982604,0.422619048
0.6835595947250732,0.162637362
0.6343835807263573,0.027333333
0.6754634187025972,0.095666667
0.10747038940245363,0.150769231
0.5782108110507179,0.172680412
0.452016130937574,0.451030928
0.5733291344925445,0.223076923
1.0746464305750714,1.762318841
0.9380578529064415,0.283673469
0.6074448623086363,0.154
1.313650091425331,0.7859
0.6924863127852166,0.69
0.7198826174834256,0.71
0.6661435055922104,0.25
0.29638571211560427,0.039485981
0.2561659787245868,0.051261682
0.06661141399861809,0.085607477
0.821389957731901,0.027205882
0.8941493239857876,0.047104558
0.7281984386413897,0.021
0.9575897288191664,0.297
0.8191222100696877,1.456
0.7437244665133145,0.0022
1.2989415412388365,0.6657
1.1406909034278776,1.1031
1.2931632429536322,1.433
1.529500808815446,1.847
1.7260112738979572,1.918
1.6814577586280048,2.4208
0.7519583023047601,0.28
1.102824040986293,0.3041
1.5266240902551516,1.5246
0.49381864897429834,0.027
0.6543253838083876,0.086
0.9985412007679806,0.1308
1.2368545767861208,0.9112
