predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.7406303667008562,0.0378
1.1103103883227181,0.9849000000000001
0.6902897111983319,0.2848
0.4973954693239166,0.0331
0.7500142009639095,0.0577
0.652706717393113,0.0596
0.5521655746254649,0.0486
0.6517433833256718,0.0496
0.7683005944845668,0.1728
1.2009818352386643,0.49500000000000005
1.0495499447644896,2.1782
0.6694377859919363,0.0535
0.6694377859919363,0.0548
0.6694377859919363,0.055
0.7914525481178142,0.0571
0.7914525481178142,0.0688
0.2304027054255138,0.1324
0.4348019522566949,0.2
0.7480176476340078,0.2876
0.7669613713306073,0.2963
1.035118174522704,1.0065
0.7528305537457258,0.0753
0.7945845693702076,0.1
0.7802962320783209,0.258
0.8588386554478025,0.485
0.7631181405895047,0.036
0.9683083915498235,0.287
0.5552739250683071,0.068
0.6923774615539742,0.1701
0.6086182860615493,0.107
0.6825172236559925,0.121
0.687979812045952,0.131
0.7622949918126798,0.157
0.7262993589661452,0.0531
0.6396231513754,0.0646
0.8350259146433044,0.1079
0.8655056005366446,0.1274
0.9118692929821606,0.1659
0.8644017975225159,0.2972
0.8834845796283702,0.06
0.8359172978802949,0.436
0.6560201302643597,0.0085
0.5743123339888715,0.0152
1.0900846846860546,0.327
1.090048913956221,0.4159
1.0036313036047708,0.2388
0.9168880549605091,0.1062
0.916856702293012,0.2181
0.8213377357289016,0.063
1.5065079122626235,2.0
1.1582562890264214,1.064655172
1.153569049772448,1.258358663
1.3270999794638068,1.957446809
1.1347915745547597,1.9892241380000002
1.1693058878223659,0.382658555
1.771164018354951,2.20984456
1.3535984556059104,0.6926829
1.0682566288138076,0.419519863
1.2062066750219762,0.432726751
0.8071878804248982,0.30375
1.1542865687872301,0.63
1.3521684894047716,0.497382199
1.446148270081603,0.641361257
1.3332460015578222,0.732984293
1.2713677503650678,0.368421053
1.2647599662420175,0.389473684
1.2458483022046538,0.547368421
1.2301509962289163,0.6
1.2112137216719154,0.905263158
0.7323990787906548,0.361682243
0.6900229941065112,0.38271028
0.7167846897578116,0.48364486
0.7615934157374543,0.597196262
1.7817041598213992,1.372093023
1.7535360001780214,2.273684211
1.7535360001780214,2.302325581
1.768921969276981,2.526315789
1.9220771317730738,3.720930233
2.005846033853463,4.0
1.2455971927144815,0.071137026
1.4137606824695739,0.131778426
1.7473665920625798,0.35451895
1.581137721454469,0.414893617
1.3337664720453408,1.398809524
0.5053292978607062,0.012720588
0.5422842030801551,0.016176471
0.47011454593300067,0.449230769
1.0371755565700058,1.125566343
0.9124794659377131,0.179591837
0.7475657858957787,0.222
0.924362503630879,0.95
0.622770142209972,0.8
0.6507697305179856,0.2
0.6237290530020533,0.21
0.6510927430371172,0.28
-0.006803449184590649,0.061728972
0.4146732212697225,0.004128686
0.6920488306583493,0.025522788
0.7638412533187131,0.049
0.8426430732986754,0.174
0.7289987096229988,0.229
1.0920346683830704,0.004
0.9301828665962011,0.8041
1.1996253529440268,0.929
1.3713041655995282,0.9353
1.3164192202640628,1.3388
1.7566590340716135,2.7158
1.2802050632925213,0.8295
1.453177212656815,2.6557
1.4555144159778624,2.459
0.6849545788249257,0.0967
0.6488323789989754,0.1504
0.6973894260202096,0.2589
0.9716868113935088,0.625333333
