predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.7951467280266853,1.1455
0.5088957961539557,0.0245
0.5088957961539557,0.0576
0.5330016321186628,0.0836
0.549840560169616,0.0622
0.7966084779371058,0.0545
0.6889538618341886,0.0695
0.7235632479332558,0.1072
0.13569846927265783,0.0299
0.2812754965771692,0.0304
0.36454241676493926,0.138
0.6163011099348651,0.044
0.6833652401837899,0.0484
0.42221562497521475,0.0538
0.8077068844129345,0.0571
0.6833652401837899,0.0587
0.8077068844129345,0.0658
0.9444413820188534,0.1139
0.20323540495976147,0.1556
0.7657315114195484,0.127
0.7497571595265736,0.1438
0.8761669560215347,0.2195
0.9155891697978852,0.3103
0.8150283691234369,0.183
0.8650269997988629,0.087
0.7265149576195562,0.087
0.6244913337049639,0.04
0.5223238324700634,0.067
0.5706551922010134,0.062
0.8652039382559805,0.182
0.7138102553021718,0.0391
0.9203556460138602,0.0843
0.9202716260197779,0.1094
0.7614476859827304,0.0466
0.8335014024818004,0.1084
1.008494981796478,0.0809
0.9945865668078702,0.1329
0.9911605902166923,0.06
1.000424581275488,0.078
0.6469797649362334,0.0256
1.032307784493066,0.3125
1.032244968010396,0.3932
0.9681409210536116,0.2986
0.9678894135485555,0.3647
0.9036996508387782,0.2573
0.8329612243878699,0.1157
1.1002800053080588,0.2656
1.3548070151794662,1.620111732
1.4972238826128035,4.2
1.3657040119902224,4.113636364
1.304557373015891,1.028571429
1.1147781331830113,1.043
1.1714424829718562,0.778
1.0748051054119532,0.7073
1.2325966162181883,0.877777778
1.2213017126214913,1.138888889
1.0311604704999442,0.285797323
0.9263480704284307,0.290745611
0.956296844175106,0.300587959
1.2633466843537005,0.615752926
1.03332304083365,0.46125
1.1658643655135772,0.537142857
1.1327001088438529,0.578285714
1.4293996717442008,1.544502618
1.5107174067347413,2.094240838
0.6627971741275043,0.285981308
0.7531221189861771,0.361682243
0.7479678774390486,0.420560748
0.7933276198236586,0.479439252
0.7189841674666634,0.21752988
1.8477000045053027,2.744186047
1.8477000045053027,2.821052632
1.9980949889700492,4.505263158
1.3169527181190406,0.308510638
2.0626395631679593,0.989361702
1.2269106874144113,1.244047619
0.556274650345377,0.011617647
0.6628815610564809,0.075
0.4344171100844317,0.307692308
0.6393668780406214,0.298969072
0.6001458143578634,0.567
0.6761263192260871,0.702
0.4792198110946933,0.12
1.1479436650337338,0.776923077
0.8379043982908592,0.16123348
0.6708237196012575,0.024996875
0.8258218207848389,0.065597668
0.7394730845045253,0.037
0.8269731020544457,0.269
1.392875497189349,5.7
0.5905643079109512,1.18
0.6716098625177227,0.37
0.15169211087213977,0.06434579399999998
-0.04236215206166517,0.099345794
0.6685793359626706,0.026029412
0.8468115039163726,0.095
0.7832647121226812,0.217
0.9155891697978852,0.275
1.0032540696829648,0.518
0.8222973594757134,0.722
0.3963707849221579,0.002
0.4018316084145805,0.0055
0.20489197558026107,0.0007000000000000001
0.9342358893803512,0.3552
0.8862538701966282,0.4699
1.0675855637462364,0.49479999999999996
1.2066834357998137,0.968
1.3528372989248438,1.352
1.4058086078805827,1.7526
1.6636599849042593,1.981
1.8315123016822785,2.1444
1.9414779929255617,3.2577
0.6640576624418243,0.1698
